Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Santa Cruz,Argentina,-48.62,-70.01,11/13/20,241
Santa Cruz,Argentina,-48.62,-70.01,09/10/20,139
Santa Cruz,Argentina,-48.62,-70.01,10/08/20,113
Santa Cruz,Argentina,-48.62,-70.01,07/30/20,9
Santa Cruz,Argentina,-48.62,-70.01,08/29/20,60
Santa Cruz,Argentina,-48.62,-70.01,12/01/20,238
Santa Cruz,Argentina,-48.62,-70.01,12/07/20,181
Santa Cruz,Argentina,-48.62,-70.01,08/03/20,20
Santa Cruz,Argentina,-48.62,-70.01,07/27/20,12
Santa Cruz,Argentina,-48.62,-70.01,08/06/20,70
Santa Cruz,Argentina,-48.62,-70.01,07/19/20,74
Santa Cruz,Argentina,-48.62,-70.01,09/26/20,84
Santa Cruz,Argentina,-48.62,-70.01,10/19/20,198
Santa Cruz,Argentina,-48.62,-70.01,10/18/20,82
Santa Cruz,Argentina,-48.62,-70.01,04/26/20,1
Santa Cruz,Argentina,-48.62,-70.01,07/03/20,1
Santa Cruz,Argentina,-48.62,-70.01,01/08/21,349
Santa Cruz,Argentina,-48.62,-70.01,07/29/20,31
Santa Cruz,Argentina,-48.62,-70.01,01/15/21,276
Santa Cruz,Argentina,-48.62,-70.01,03/19/20,1
Santa Cruz,Argentina,-48.62,-70.01,11/14/20,155
Santa Cruz,Argentina,-48.62,-70.01,06/16/20,1
Santa Cruz,Argentina,-48.62,-70.01,10/06/20,165
Santa Cruz,Argentina,-48.62,-70.01,07/09/20,6
Santa Cruz,Argentina,-48.62,-70.01,01/07/21,436
Santa Cruz,Argentina,-48.62,-70.01,04/15/20,1
Santa Cruz,Argentina,-48.62,-70.01,01/01/21,73
Santa Cruz,Argentina,-48.62,-70.01,04/27/20,2
Santa Cruz,Argentina,-48.62,-70.01,07/14/20,1
Santa Cruz,Argentina,-48.62,-70.01,05/12/20,1
Santa Cruz,Argentina,-48.62,-70.01,08/25/20,77
Santa Cruz,Argentina,-48.62,-70.01,11/07/20,187
Santa Cruz,Argentina,-48.62,-70.01,04/08/20,2
Santa Cruz,Argentina,-48.62,-70.01,04/11/20,2
Santa Cruz,Argentina,-48.62,-70.01,08/17/20,23
Santa Cruz,Argentina,-48.62,-70.01,03/18/20,4
Santa Cruz,Argentina,-48.62,-70.01,07/07/20,3
Santa Cruz,Argentina,-48.62,-70.01,08/27/20,84
Santa Cruz,Argentina,-48.62,-70.01,10/30/20,220
Santa Cruz,Argentina,-48.62,-70.01,12/30/20,479
Santa Cruz,Argentina,-48.62,-70.01,08/19/20,35
Santa Cruz,Argentina,-48.62,-70.01,11/21/20,219
Santa Cruz,Argentina,-48.62,-70.01,04/09/20,3
Santa Cruz,Argentina,-48.62,-70.01,06/25/20,1
Santa Cruz,Argentina,-48.62,-70.01,11/22/20,100
Santa Cruz,Argentina,-48.62,-70.01,07/17/20,29
Santa Cruz,Argentina,-48.62,-70.01,07/20/20,24
Santa Cruz,Argentina,-48.62,-70.01,12/29/20,495
Santa Cruz,Argentina,-48.62,-70.01,04/04/20,1
Santa Cruz,Argentina,-48.62,-70.01,08/30/20,24
Santa Cruz,Argentina,-48.62,-70.01,12/17/20,270
Santa Cruz,Argentina,-48.62,-70.01,12/31/20,177
Santa Cruz,Argentina,-48.62,-70.01,12/16/20,278
Santa Cruz,Argentina,-48.62,-70.01,03/24/20,3
Santa Cruz,Argentina,-48.62,-70.01,01/18/21,326
Santa Cruz,Argentina,-48.62,-70.01,03/21/20,1
Santa Cruz,Argentina,-48.62,-70.01,04/20/20,1
Santa Cruz,Argentina,-48.62,-70.01,11/01/20,92
Santa Cruz,Argentina,-48.62,-70.01,12/19/20,238
Santa Cruz,Argentina,-48.62,-70.01,10/31/20,169
Santa Cruz,Argentina,-48.62,-70.01,08/08/20,21
Santa Cruz,Argentina,-48.62,-70.01,08/22/20,45
Santa Cruz,Argentina,-48.62,-70.01,10/09/20,160
Santa Cruz,Argentina,-48.62,-70.01,07/15/20,12
Santa Cruz,Argentina,-48.62,-70.01,08/16/20,65
Santa Cruz,Argentina,-48.62,-70.01,12/11/20,341
Santa Cruz,Argentina,-48.62,-70.01,01/02/21,374
Santa Cruz,Argentina,-48.62,-70.01,10/20/20,153
Santa Cruz,Argentina,-48.62,-70.01,09/14/20,68
Santa Cruz,Argentina,-48.62,-70.01,10/21/20,211
Santa Cruz,Argentina,-48.62,-70.01,11/06/20,237
Santa Cruz,Argentina,-48.62,-70.01,04/21/20,1
Santa Cruz,Argentina,-48.62,-70.01,06/06/20,1
Santa Cruz,Argentina,-48.62,-70.01,10/25/20,98
Santa Cruz,Argentina,-48.62,-70.01,12/27/20,133
Santa Cruz,Argentina,-48.62,-70.01,08/28/20,82
Santa Cruz,Argentina,-48.62,-70.01,10/04/20,83
Santa Cruz,Argentina,-48.62,-70.01,08/09/20,54
Santa Cruz,Argentina,-48.62,-70.01,08/23/20,21
Santa Cruz,Argentina,-48.62,-70.01,10/27/20,129
Santa Cruz,Argentina,-48.62,-70.01,11/08/20,73
Santa Cruz,Argentina,-48.62,-70.01,11/30/20,275
Santa Cruz,Argentina,-48.62,-70.01,07/23/20,12
Santa Cruz,Argentina,-48.62,-70.01,12/20/20,86
Santa Cruz,Argentina,-48.62,-70.01,09/22/20,88
Santa Cruz,Argentina,-48.62,-70.01,11/28/20,208
Santa Cruz,Argentina,-48.62,-70.01,08/24/20,66
Santa Cruz,Argentina,-48.62,-70.01,09/13/20,101
Santa Cruz,Argentina,-48.62,-70.01,12/09/20,257
Santa Cruz,Argentina,-48.62,-70.01,11/10/20,273
Santa Cruz,Argentina,-48.62,-70.01,09/30/20,160
Santa Cruz,Argentina,-48.62,-70.01,04/06/20,1
Santa Cruz,Argentina,-48.62,-70.01,08/18/20,52
Santa Cruz,Argentina,-48.62,-70.01,01/21/21,140
Santa Cruz,Argentina,-48.62,-70.01,01/11/21,433
Santa Cruz,Argentina,-48.62,-70.01,01/13/21,339
Santa Cruz,Argentina,-48.62,-70.01,09/15/20,75
Santa Cruz,Argentina,-48.62,-70.01,08/12/20,53
Santa Cruz,Argentina,-48.62,-70.01,11/16/20,243
Santa Cruz,Argentina,-48.62,-70.01,08/14/20,45
Santa Cruz,Argentina,-48.62,-70.01,08/01/20,44
Santa Cruz,Argentina,-48.62,-70.01,06/12/20,1
Santa Cruz,Argentina,-48.62,-70.01,12/06/20,97
Santa Cruz,Argentina,-48.62,-70.01,09/29/20,76
Santa Cruz,Argentina,-48.62,-70.01,01/03/21,192
Santa Cruz,Argentina,-48.62,-70.01,12/22/20,333
Santa Cruz,Argentina,-48.62,-70.01,11/29/20,83
Santa Cruz,Argentina,-48.62,-70.01,05/30/20,2
Santa Cruz,Argentina,-48.62,-70.01,04/17/20,1
Santa Cruz,Argentina,-48.62,-70.01,09/12/20,92
Santa Cruz,Argentina,-48.62,-70.01,01/04/21,423
Santa Cruz,Argentina,-48.62,-70.01,11/25/20,269
Santa Cruz,Argentina,-48.62,-70.01,10/05/20,80
Santa Cruz,Argentina,-48.62,-70.01,11/18/20,282
Santa Cruz,Argentina,-48.62,-70.01,12/02/20,219
Santa Cruz,Argentina,-48.62,-70.01,07/22/20,36
Santa Cruz,Argentina,-48.62,-70.01,03/25/20,2
Santa Cruz,Argentina,-48.62,-70.01,10/15/20,163
Santa Cruz,Argentina,-48.62,-70.01,10/26/20,185
Santa Cruz,Argentina,-48.62,-70.01,11/03/20,233
Santa Cruz,Argentina,-48.62,-70.01,04/02/20,4
Santa Cruz,Argentina,-48.62,-70.01,11/27/20,221
Santa Cruz,Argentina,-48.62,-70.01,09/24/20,119
Santa Cruz,Argentina,-48.62,-70.01,12/14/20,280
Santa Cruz,Argentina,-48.62,-70.01,03/26/20,1
Santa Cruz,Argentina,-48.62,-70.01,12/15/20,281
Santa Cruz,Argentina,-48.62,-70.01,09/01/20,76
Santa Cruz,Argentina,-48.62,-70.01,09/05/20,90
Santa Cruz,Argentina,-48.62,-70.01,11/02/20,229
Santa Cruz,Argentina,-48.62,-70.01,12/23/20,298
Santa Cruz,Argentina,-48.62,-70.01,11/26/20,255
Santa Cruz,Argentina,-48.62,-70.01,03/28/20,2
Santa Cruz,Argentina,-48.62,-70.01,04/10/20,2
Santa Cruz,Argentina,-48.62,-70.01,01/14/21,304
Santa Cruz,Argentina,-48.62,-70.01,09/16/20,95
Santa Cruz,Argentina,-48.62,-70.01,07/25/20,12
Santa Cruz,Argentina,-48.62,-70.01,10/01/20,169
Santa Cruz,Argentina,-48.62,-70.01,10/22/20,204
Santa Cruz,Argentina,-48.62,-70.01,10/12/20,98
Santa Cruz,Argentina,-48.62,-70.01,12/21/20,302
Santa Cruz,Argentina,-48.62,-70.01,01/06/21,491
Santa Cruz,Argentina,-48.62,-70.01,08/21/20,66
Santa Cruz,Argentina,-48.62,-70.01,04/12/20,1
Santa Cruz,Argentina,-48.62,-70.01,09/02/20,93
Santa Cruz,Argentina,-48.62,-70.01,01/12/21,318
Santa Cruz,Argentina,-48.62,-70.01,04/03/20,1
Santa Cruz,Argentina,-48.62,-70.01,08/15/20,12
Santa Cruz,Argentina,-48.62,-70.01,06/01/20,1
Santa Cruz,Argentina,-48.62,-70.01,11/04/20,166
Santa Cruz,Argentina,-48.62,-70.01,12/26/20,328
Santa Cruz,Argentina,-48.62,-70.01,07/11/20,1
Santa Cruz,Argentina,-48.62,-70.01,10/23/20,156
Santa Cruz,Argentina,-48.62,-70.01,09/28/20,120
Santa Cruz,Argentina,-48.62,-70.01,10/07/20,124
Santa Cruz,Argentina,-48.62,-70.01,01/09/21,359
Santa Cruz,Argentina,-48.62,-70.01,10/13/20,154
Santa Cruz,Argentina,-48.62,-70.01,11/24/20,288
Santa Cruz,Argentina,-48.62,-70.01,11/20/20,293
Santa Cruz,Argentina,-48.62,-70.01,01/16/21,194
Santa Cruz,Argentina,-48.62,-70.01,11/15/20,112
Santa Cruz,Argentina,-48.62,-70.01,10/24/20,171
Santa Cruz,Argentina,-48.62,-70.01,08/31/20,59
Santa Cruz,Argentina,-48.62,-70.01,04/25/20,5
Santa Cruz,Argentina,-48.62,-70.01,06/15/20,2
Santa Cruz,Argentina,-48.62,-70.01,10/29/20,227
Santa Cruz,Argentina,-48.62,-70.01,10/16/20,174
Santa Cruz,Argentina,-48.62,-70.01,12/03/20,248
Santa Cruz,Argentina,-48.62,-70.01,09/08/20,95
Santa Cruz,Argentina,-48.62,-70.01,07/28/20,43
Santa Cruz,Argentina,-48.62,-70.01,09/21/20,55
Santa Cruz,Argentina,-48.62,-70.01,09/18/20,154
Santa Cruz,Argentina,-48.62,-70.01,11/11/20,308
Santa Cruz,Argentina,-48.62,-70.01,09/19/20,92
Santa Cruz,Argentina,-48.62,-70.01,09/04/20,100
Santa Cruz,Argentina,-48.62,-70.01,08/04/20,43
Santa Cruz,Argentina,-48.62,-70.01,11/19/20,401
Santa Cruz,Argentina,-48.62,-70.01,07/26/20,24
Santa Cruz,Argentina,-48.62,-70.01,08/11/20,63
Santa Cruz,Argentina,-48.62,-70.01,12/05/20,209
Santa Cruz,Argentina,-48.62,-70.01,10/28/20,248
Santa Cruz,Argentina,-48.62,-70.01,10/14/20,134
Santa Cruz,Argentina,-48.62,-70.01,11/23/20,185
Santa Cruz,Argentina,-48.62,-70.01,08/13/20,42
Santa Cruz,Argentina,-48.62,-70.01,09/20/20,83
Santa Cruz,Argentina,-48.62,-70.01,07/21/20,5
Santa Cruz,Argentina,-48.62,-70.01,08/05/20,15
Santa Cruz,Argentina,-48.62,-70.01,09/07/20,66
Santa Cruz,Argentina,-48.62,-70.01,07/12/20,1
Santa Cruz,Argentina,-48.62,-70.01,10/03/20,147
Santa Cruz,Argentina,-48.62,-70.01,01/19/21,422
Santa Cruz,Argentina,-48.62,-70.01,08/02/20,38
Santa Cruz,Argentina,-48.62,-70.01,10/17/20,174
Santa Cruz,Argentina,-48.62,-70.01,06/23/20,1
Santa Cruz,Argentina,-48.62,-70.01,07/18/20,4
Santa Cruz,Argentina,-48.62,-70.01,01/10/21,169
Santa Cruz,Argentina,-48.62,-70.01,07/04/20,5
Santa Cruz,Argentina,-48.62,-70.01,09/27/20,128
Santa Cruz,Argentina,-48.62,-70.01,12/10/20,230
Santa Cruz,Argentina,-48.62,-70.01,12/24/20,167
Santa Cruz,Argentina,-48.62,-70.01,12/12/20,172
Santa Cruz,Argentina,-48.62,-70.01,10/02/20,152
Santa Cruz,Argentina,-48.62,-70.01,07/24/20,31
Santa Cruz,Argentina,-48.62,-70.01,03/13/20,1
Santa Cruz,Argentina,-48.62,-70.01,05/29/20,1
Santa Cruz,Argentina,-48.62,-70.01,09/03/20,83
Santa Cruz,Argentina,-48.62,-70.01,11/12/20,265
Santa Cruz,Argentina,-48.62,-70.01,06/08/20,1
Santa Cruz,Argentina,-48.62,-70.01,03/27/20,2
Santa Cruz,Argentina,-48.62,-70.01,11/17/20,278
Santa Cruz,Argentina,-48.62,-70.01,09/17/20,162
Santa Cruz,Argentina,-48.62,-70.01,09/25/20,127
Santa Cruz,Argentina,-48.62,-70.01,12/18/20,341
Santa Cruz,Argentina,-48.62,-70.01,09/09/20,121
Santa Cruz,Argentina,-48.62,-70.01,12/28/20,451
Santa Cruz,Argentina,-48.62,-70.01,12/25/20,14
Santa Cruz,Argentina,-48.62,-70.01,12/13/20,109
Santa Cruz,Argentina,-48.62,-70.01,10/11/20,84
Santa Cruz,Argentina,-48.62,-70.01,01/20/21,376
Santa Cruz,Argentina,-48.62,-70.01,11/09/20,249
Santa Cruz,Argentina,-48.62,-70.01,01/17/21,222
Santa Cruz,Argentina,-48.62,-70.01,11/05/20,258
Santa Cruz,Argentina,-48.62,-70.01,12/08/20,182
Santa Cruz,Argentina,-48.62,-70.01,07/31/20,26
Santa Cruz,Argentina,-48.62,-70.01,04/01/20,5
Santa Cruz,Argentina,-48.62,-70.01,04/07/20,2
Santa Cruz,Argentina,-48.62,-70.01,12/04/20,208
Santa Cruz,Argentina,-48.62,-70.01,08/20/20,71
Santa Cruz,Argentina,-48.62,-70.01,09/06/20,86
Santa Cruz,Argentina,-48.62,-70.01,08/26/20,69
Santa Cruz,Argentina,-48.62,-70.01,09/11/20,140
Santa Cruz,Argentina,-48.62,-70.01,01/05/21,497
Santa Cruz,Argentina,-48.62,-70.01,08/10/20,30
Santa Cruz,Argentina,-48.62,-70.01,10/10/20,185
Santa Cruz,Argentina,-48.62,-70.01,07/16/20,21
Santa Cruz,Argentina,-48.62,-70.01,08/07/20,35
Santa Cruz,Argentina,-48.62,-70.01,09/23/20,113
Buenos Aires,Argentina,-33.7,-61.0,07/08/20,2439
Buenos Aires,Argentina,-33.7,-61.0,03/23/20,27
Buenos Aires,Argentina,-33.7,-61.0,11/13/20,2737
Buenos Aires,Argentina,-33.7,-61.0,06/11/20,892
Buenos Aires,Argentina,-33.7,-61.0,09/10/20,6438
Buenos Aires,Argentina,-33.7,-61.0,05/09/20,60
Buenos Aires,Argentina,-33.7,-61.0,10/08/20,5574
Buenos Aires,Argentina,-33.7,-61.0,04/22/20,84
Buenos Aires,Argentina,-33.7,-61.0,07/30/20,4340
Buenos Aires,Argentina,-33.7,-61.0,08/29/20,4554
Buenos Aires,Argentina,-33.7,-61.0,12/01/20,2059
Buenos Aires,Argentina,-33.7,-61.0,12/07/20,921
Buenos Aires,Argentina,-33.7,-61.0,03/29/20,25
Buenos Aires,Argentina,-33.7,-61.0,08/03/20,5352
Buenos Aires,Argentina,-33.7,-61.0,07/27/20,4286
Buenos Aires,Argentina,-33.7,-61.0,08/06/20,5970
Buenos Aires,Argentina,-33.7,-61.0,07/19/20,2429
Buenos Aires,Argentina,-33.7,-61.0,09/26/20,3312
Buenos Aires,Argentina,-33.7,-61.0,10/19/20,5310
Buenos Aires,Argentina,-33.7,-61.0,10/18/20,1650
Buenos Aires,Argentina,-33.7,-61.0,04/26/20,49
Buenos Aires,Argentina,-33.7,-61.0,07/03/20,1950
Buenos Aires,Argentina,-33.7,-61.0,01/08/21,4878
Buenos Aires,Argentina,-33.7,-61.0,07/29/20,4604
Buenos Aires,Argentina,-33.7,-61.0,01/15/21,3929
Buenos Aires,Argentina,-33.7,-61.0,03/19/20,10
Buenos Aires,Argentina,-33.7,-61.0,05/21/20,351
Buenos Aires,Argentina,-33.7,-61.0,11/14/20,1473
Buenos Aires,Argentina,-33.7,-61.0,06/16/20,1106
Buenos Aires,Argentina,-33.7,-61.0,10/06/20,5536
Buenos Aires,Argentina,-33.7,-61.0,07/09/20,2089
Buenos Aires,Argentina,-33.7,-61.0,03/16/20,10
Buenos Aires,Argentina,-33.7,-61.0,07/10/20,2026
Buenos Aires,Argentina,-33.7,-61.0,03/04/20,1
Buenos Aires,Argentina,-33.7,-61.0,01/07/21,5075
Buenos Aires,Argentina,-33.7,-61.0,04/15/20,62
Buenos Aires,Argentina,-33.7,-61.0,05/13/20,125
Buenos Aires,Argentina,-33.7,-61.0,01/01/21,1236
Buenos Aires,Argentina,-33.7,-61.0,04/27/20,103
Buenos Aires,Argentina,-33.7,-61.0,07/14/20,3134
Buenos Aires,Argentina,-33.7,-61.0,05/12/20,133
Buenos Aires,Argentina,-33.7,-61.0,08/25/20,6299
Buenos Aires,Argentina,-33.7,-61.0,11/07/20,1545
Buenos Aires,Argentina,-33.7,-61.0,04/08/20,37
Buenos Aires,Argentina,-33.7,-61.0,04/11/20,44
Buenos Aires,Argentina,-33.7,-61.0,04/19/20,48
Buenos Aires,Argentina,-33.7,-61.0,05/17/20,135
Buenos Aires,Argentina,-33.7,-61.0,04/24/20,114
Buenos Aires,Argentina,-33.7,-61.0,06/13/20,712
Buenos Aires,Argentina,-33.7,-61.0,08/17/20,3082
Buenos Aires,Argentina,-33.7,-61.0,05/28/20,424
Buenos Aires,Argentina,-33.7,-61.0,03/18/20,13
Buenos Aires,Argentina,-33.7,-61.0,07/07/20,2593
Buenos Aires,Argentina,-33.7,-61.0,08/27/20,6695
Buenos Aires,Argentina,-33.7,-61.0,10/30/20,3278
Buenos Aires,Argentina,-33.7,-61.0,06/18/20,1285
Buenos Aires,Argentina,-33.7,-61.0,12/30/20,4700
Buenos Aires,Argentina,-33.7,-61.0,08/19/20,5560
Buenos Aires,Argentina,-33.7,-61.0,11/21/20,1381
Buenos Aires,Argentina,-33.7,-61.0,04/09/20,37
Buenos Aires,Argentina,-33.7,-61.0,06/25/20,1821
Buenos Aires,Argentina,-33.7,-61.0,11/22/20,805
Buenos Aires,Argentina,-33.7,-61.0,07/17/20,3349
Buenos Aires,Argentina,-33.7,-61.0,07/20/20,3873
Buenos Aires,Argentina,-33.7,-61.0,12/29/20,4675
Buenos Aires,Argentina,-33.7,-61.0,04/04/20,31
Buenos Aires,Argentina,-33.7,-61.0,08/30/20,3031
Buenos Aires,Argentina,-33.7,-61.0,12/17/20,2450
Buenos Aires,Argentina,-33.7,-61.0,12/31/20,2403
Buenos Aires,Argentina,-33.7,-61.0,06/24/20,1885
Buenos Aires,Argentina,-33.7,-61.0,12/16/20,2307
Buenos Aires,Argentina,-33.7,-61.0,03/24/20,27
Buenos Aires,Argentina,-33.7,-61.0,01/18/21,4502
Buenos Aires,Argentina,-33.7,-61.0,03/21/20,23
Buenos Aires,Argentina,-33.7,-61.0,03/06/20,1
Buenos Aires,Argentina,-33.7,-61.0,04/20/20,103
Buenos Aires,Argentina,-33.7,-61.0,11/01/20,1326
Buenos Aires,Argentina,-33.7,-61.0,12/19/20,1420
Buenos Aires,Argentina,-33.7,-61.0,10/31/20,1901
Buenos Aires,Argentina,-33.7,-61.0,08/08/20,3148
Buenos Aires,Argentina,-33.7,-61.0,05/27/20,338
Buenos Aires,Argentina,-33.7,-61.0,07/13/20,2859
Buenos Aires,Argentina,-33.7,-61.0,08/22/20,3720
Buenos Aires,Argentina,-33.7,-61.0,05/06/20,107
Buenos Aires,Argentina,-33.7,-61.0,10/09/20,4918
Buenos Aires,Argentina,-33.7,-61.0,05/11/20,133
Buenos Aires,Argentina,-33.7,-61.0,07/15/20,3136
Buenos Aires,Argentina,-33.7,-61.0,08/16/20,2493
Buenos Aires,Argentina,-33.7,-61.0,12/11/20,2004
Buenos Aires,Argentina,-33.7,-61.0,05/01/20,41
Buenos Aires,Argentina,-33.7,-61.0,01/02/21,2595
Buenos Aires,Argentina,-33.7,-61.0,10/20/20,4736
Buenos Aires,Argentina,-33.7,-61.0,09/14/20,5855
Buenos Aires,Argentina,-33.7,-61.0,06/14/20,596
Buenos Aires,Argentina,-33.7,-61.0,10/21/20,4384
Buenos Aires,Argentina,-33.7,-61.0,11/06/20,3115
Buenos Aires,Argentina,-33.7,-61.0,04/21/20,129
Buenos Aires,Argentina,-33.7,-61.0,06/06/20,479
Buenos Aires,Argentina,-33.7,-61.0,10/25/20,1666
Buenos Aires,Argentina,-33.7,-61.0,12/27/20,1670
Buenos Aires,Argentina,-33.7,-61.0,06/21/20,805
Buenos Aires,Argentina,-33.7,-61.0,08/28/20,6518
Buenos Aires,Argentina,-33.7,-61.0,10/04/20,2360
Buenos Aires,Argentina,-33.7,-61.0,08/09/20,3151
Buenos Aires,Argentina,-33.7,-61.0,08/23/20,2624
Buenos Aires,Argentina,-33.7,-61.0,05/22/20,374
Buenos Aires,Argentina,-33.7,-61.0,10/27/20,4052
Buenos Aires,Argentina,-33.7,-61.0,05/26/20,315
Buenos Aires,Argentina,-33.7,-61.0,11/08/20,1206
Buenos Aires,Argentina,-33.7,-61.0,11/30/20,2165
Buenos Aires,Argentina,-33.7,-61.0,07/02/20,1934
Buenos Aires,Argentina,-33.7,-61.0,07/23/20,4202
Buenos Aires,Argentina,-33.7,-61.0,05/19/20,228
Buenos Aires,Argentina,-33.7,-61.0,12/20/20,1077
Buenos Aires,Argentina,-33.7,-61.0,09/22/20,5375
Buenos Aires,Argentina,-33.7,-61.0,11/28/20,1113
Buenos Aires,Argentina,-33.7,-61.0,03/07/20,1
Buenos Aires,Argentina,-33.7,-61.0,08/24/20,6267
Buenos Aires,Argentina,-33.7,-61.0,09/13/20,2663
Buenos Aires,Argentina,-33.7,-61.0,03/15/20,7
Buenos Aires,Argentina,-33.7,-61.0,12/09/20,2067
Buenos Aires,Argentina,-33.7,-61.0,11/10/20,3539
Buenos Aires,Argentina,-33.7,-61.0,09/30/20,5489
Buenos Aires,Argentina,-33.7,-61.0,04/06/20,41
Buenos Aires,Argentina,-33.7,-61.0,08/18/20,5255
Buenos Aires,Argentina,-33.7,-61.0,01/21/21,1331
Buenos Aires,Argentina,-33.7,-61.0,01/11/21,4889
Buenos Aires,Argentina,-33.7,-61.0,01/13/21,4499
Buenos Aires,Argentina,-33.7,-61.0,09/15/20,5780
Buenos Aires,Argentina,-33.7,-61.0,08/12/20,4945
Buenos Aires,Argentina,-33.7,-61.0,11/16/20,2959
Buenos Aires,Argentina,-33.7,-61.0,08/14/20,4933
Buenos Aires,Argentina,-33.7,-61.0,05/03/20,41
Buenos Aires,Argentina,-33.7,-61.0,07/05/20,1373
Buenos Aires,Argentina,-33.7,-61.0,05/31/20,243
Buenos Aires,Argentina,-33.7,-61.0,08/01/20,3172
Buenos Aires,Argentina,-33.7,-61.0,06/12/20,997
Buenos Aires,Argentina,-33.7,-61.0,05/04/20,83
Buenos Aires,Argentina,-33.7,-61.0,12/06/20,590
Buenos Aires,Argentina,-33.7,-61.0,05/15/20,149
Buenos Aires,Argentina,-33.7,-61.0,06/26/20,1756
Buenos Aires,Argentina,-33.7,-61.0,09/29/20,5639
Buenos Aires,Argentina,-33.7,-61.0,01/03/21,1935
Buenos Aires,Argentina,-33.7,-61.0,05/05/20,80
Buenos Aires,Argentina,-33.7,-61.0,12/22/20,3099
Buenos Aires,Argentina,-33.7,-61.0,11/29/20,725
Buenos Aires,Argentina,-33.7,-61.0,05/30/20,387
Buenos Aires,Argentina,-33.7,-61.0,04/17/20,73
Buenos Aires,Argentina,-33.7,-61.0,03/31/20,25
Buenos Aires,Argentina,-33.7,-61.0,09/12/20,3985
Buenos Aires,Argentina,-33.7,-61.0,05/20/20,261
Buenos Aires,Argentina,-33.7,-61.0,01/04/21,5320
Buenos Aires,Argentina,-33.7,-61.0,11/25/20,2203
Buenos Aires,Argentina,-33.7,-61.0,10/05/20,5417
Buenos Aires,Argentina,-33.7,-61.0,11/18/20,2398
Buenos Aires,Argentina,-33.7,-61.0,06/17/20,1158
Buenos Aires,Argentina,-33.7,-61.0,12/02/20,1829
Buenos Aires,Argentina,-33.7,-61.0,06/28/20,1053
Buenos Aires,Argentina,-33.7,-61.0,07/22/20,4477
Buenos Aires,Argentina,-33.7,-61.0,03/25/20,35
Buenos Aires,Argentina,-33.7,-61.0,10/15/20,5432
Buenos Aires,Argentina,-33.7,-61.0,10/26/20,4354
Buenos Aires,Argentina,-33.7,-61.0,11/03/20,3160
Buenos Aires,Argentina,-33.7,-61.0,04/02/20,38
Buenos Aires,Argentina,-33.7,-61.0,11/27/20,1944
Buenos Aires,Argentina,-33.7,-61.0,09/24/20,5421
Buenos Aires,Argentina,-33.7,-61.0,06/02/20,473
Buenos Aires,Argentina,-33.7,-61.0,03/17/20,13
Buenos Aires,Argentina,-33.7,-61.0,12/14/20,2383
Buenos Aires,Argentina,-33.7,-61.0,03/26/20,32
Buenos Aires,Argentina,-33.7,-61.0,12/15/20,2185
Buenos Aires,Argentina,-33.7,-61.0,03/20/20,19
Buenos Aires,Argentina,-33.7,-61.0,03/30/20,33
Buenos Aires,Argentina,-33.7,-61.0,09/01/20,6472
Buenos Aires,Argentina,-33.7,-61.0,09/05/20,4187
Buenos Aires,Argentina,-33.7,-61.0,11/02/20,3481
Buenos Aires,Argentina,-33.7,-61.0,12/23/20,3122
Buenos Aires,Argentina,-33.7,-61.0,11/26/20,2168
Buenos Aires,Argentina,-33.7,-61.0,03/28/20,25
Buenos Aires,Argentina,-33.7,-61.0,04/10/20,40
Buenos Aires,Argentina,-33.7,-61.0,01/14/21,4448
Buenos Aires,Argentina,-33.7,-61.0,09/16/20,5688
Buenos Aires,Argentina,-33.7,-61.0,07/25/20,3012
Buenos Aires,Argentina,-33.7,-61.0,10/01/20,5326
Buenos Aires,Argentina,-33.7,-61.0,10/22/20,4106
Buenos Aires,Argentina,-33.7,-61.0,10/12/20,2748
Buenos Aires,Argentina,-33.7,-61.0,12/21/20,3179
Buenos Aires,Argentina,-33.7,-61.0,01/06/21,4924
Buenos Aires,Argentina,-33.7,-61.0,06/04/20,519
Buenos Aires,Argentina,-33.7,-61.0,06/09/20,743
Buenos Aires,Argentina,-33.7,-61.0,08/21/20,5278
Buenos Aires,Argentina,-33.7,-61.0,05/08/20,96
Buenos Aires,Argentina,-33.7,-61.0,04/12/20,46
Buenos Aires,Argentina,-33.7,-61.0,04/30/20,109
Buenos Aires,Argentina,-33.7,-61.0,05/14/20,148
Buenos Aires,Argentina,-33.7,-61.0,09/02/20,5825
Buenos Aires,Argentina,-33.7,-61.0,01/12/21,4673
Buenos Aires,Argentina,-33.7,-61.0,04/03/20,40
Buenos Aires,Argentina,-33.7,-61.0,08/15/20,3291
Buenos Aires,Argentina,-33.7,-61.0,04/23/20,120
Buenos Aires,Argentina,-33.7,-61.0,06/03/20,513
Buenos Aires,Argentina,-33.7,-61.0,06/01/20,526
Buenos Aires,Argentina,-33.7,-61.0,06/27/20,1332
Buenos Aires,Argentina,-33.7,-61.0,11/04/20,2636
Buenos Aires,Argentina,-33.7,-61.0,12/26/20,2285
Buenos Aires,Argentina,-33.7,-61.0,07/11/20,1956
Buenos Aires,Argentina,-33.7,-61.0,10/23/20,4142
Buenos Aires,Argentina,-33.7,-61.0,09/28/20,5637
Buenos Aires,Argentina,-33.7,-61.0,10/07/20,4478
Buenos Aires,Argentina,-33.7,-61.0,01/09/21,3043
