Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
La Pampa,Argentina,-36.617,-64.283,08/11/20,2
La Pampa,Argentina,-36.617,-64.283,01/29/21,79
La Pampa,Argentina,-36.617,-64.283,01/03/21,146
La Pampa,Argentina,-36.617,-64.283,10/20/20,154
La Pampa,Argentina,-36.617,-64.283,08/03/20,11
La Pampa,Argentina,-36.617,-64.283,12/12/20,129
La Pampa,Argentina,-36.617,-64.283,12/13/20,144
La Pampa,Argentina,-36.617,-64.283,01/20/21,105
La Pampa,Argentina,-36.617,-64.283,09/12/20,45
La Pampa,Argentina,-36.617,-64.283,08/12/20,1
La Pampa,Argentina,-36.617,-64.283,11/15/20,24
La Pampa,Argentina,-36.617,-64.283,09/23/20,28
La Pampa,Argentina,-36.617,-64.283,07/28/20,8
La Pampa,Argentina,-36.617,-64.283,11/30/20,80
La Pampa,Argentina,-36.617,-64.283,11/05/20,105
La Pampa,Argentina,-36.617,-64.283,10/08/20,38
La Pampa,Argentina,-36.617,-64.283,01/06/21,343
La Pampa,Argentina,-36.617,-64.283,01/28/21,101
La Pampa,Argentina,-36.617,-64.283,09/30/20,27
La Pampa,Argentina,-36.617,-64.283,12/04/20,69
La Pampa,Argentina,-36.617,-64.283,12/27/20,168
La Pampa,Argentina,-36.617,-64.283,09/26/20,6
La Pampa,Argentina,-36.617,-64.283,08/31/20,7
La Pampa,Argentina,-36.617,-64.283,09/11/20,56
La Pampa,Argentina,-36.617,-64.283,07/27/20,15
La Pampa,Argentina,-36.617,-64.283,11/29/20,69
La Pampa,Argentina,-36.617,-64.283,11/06/20,110
La Pampa,Argentina,-36.617,-64.283,03/01/21,101
La Pampa,Argentina,-36.617,-64.283,12/18/20,213
La Pampa,Argentina,-36.617,-64.283,10/05/20,31
La Pampa,Argentina,-36.617,-64.283,01/09/21,133
La Pampa,Argentina,-36.617,-64.283,01/17/21,70
La Pampa,Argentina,-36.617,-64.283,11/04/20,95
La Pampa,Argentina,-36.617,-64.283,03/26/20,1
La Pampa,Argentina,-36.617,-64.283,01/05/21,376
La Pampa,Argentina,-36.617,-64.283,08/13/20,1
La Pampa,Argentina,-36.617,-64.283,09/08/20,23
La Pampa,Argentina,-36.617,-64.283,02/13/21,55
La Pampa,Argentina,-36.617,-64.283,01/18/21,143
La Pampa,Argentina,-36.617,-64.283,11/03/20,139
Tucumán,Argentina,-26.94,-65.34,05/03/20,3
Tucumán,Argentina,-26.94,-65.34,04/07/20,2
Tucumán,Argentina,-26.94,-65.34,09/03/20,336
Tucumán,Argentina,-26.94,-65.34,02/26/21,140
Tucumán,Argentina,-26.94,-65.34,03/21/20,1
Tucumán,Argentina,-26.94,-65.34,06/10/20,2
Tucumán,Argentina,-26.94,-65.34,04/17/20,2
Tucumán,Argentina,-26.94,-65.34,08/22/20,84
Tucumán,Argentina,-26.94,-65.34,06/05/20,1
Tucumán,Argentina,-26.94,-65.34,12/07/20,74
Tucumán,Argentina,-26.94,-65.34,04/01/20,1
Tucumán,Argentina,-26.94,-65.34,01/25/21,138
Tucumán,Argentina,-26.94,-65.34,06/29/20,1
Tucumán,Argentina,-26.94,-65.34,02/28/21,52
Tucumán,Argentina,-26.94,-65.34,10/07/20,2092
Tucumán,Argentina,-26.94,-65.34,05/06/20,1
Tucumán,Argentina,-26.94,-65.34,07/30/20,30
Tucumán,Argentina,-26.94,-65.34,03/04/21,141
Tucumán,Argentina,-26.94,-65.34,12/28/20,186
Tucumán,Argentina,-26.94,-65.34,12/14/20,260
Tucumán,Argentina,-26.94,-65.34,10/31/20,550
Tucumán,Argentina,-26.94,-65.34,10/01/20,612
Tucumán,Argentina,-26.94,-65.34,09/17/20,597
Tucumán,Argentina,-26.94,-65.34,05/08/20,2
Tucumán,Argentina,-26.94,-65.34,08/04/20,49
Tucumán,Argentina,-26.94,-65.34,01/19/21,194
Tucumán,Argentina,-26.94,-65.34,10/22/20,1195
Tucumán,Argentina,-26.94,-65.34,08/16/20,46
Tucumán,Argentina,-26.94,-65.34,11/23/20,241
Tucumán,Argentina,-26.94,-65.34,01/15/21,172
Tucumán,Argentina,-26.94,-65.34,09/13/20,500
Tucumán,Argentina,-26.94,-65.34,03/24/20,3
Tucumán,Argentina,-26.94,-65.34,01/02/21,105
Tucumán,Argentina,-26.94,-65.34,08/27/20,220
Tucumán,Argentina,-26.94,-65.34,10/30/20,867
Tucumán,Argentina,-26.94,-65.34,01/07/21,271
Tucumán,Argentina,-26.94,-65.34,05/21/20,3
Tucumán,Argentina,-26.94,-65.34,07/11/20,3
Tucumán,Argentina,-26.94,-65.34,07/31/20,25
Tucumán,Argentina,-26.94,-65.34,05/04/20,1
Tucumán,Argentina,-26.94,-65.34,07/02/20,5
Tucumán,Argentina,-26.94,-65.34,02/10/21,105
Tucumán,Argentina,-26.94,-65.34,09/14/20,737
Tucumán,Argentina,-26.94,-65.34,09/27/20,516
Tucumán,Argentina,-26.94,-65.34,10/19/20,1482
Tucumán,Argentina,-26.94,-65.34,11/27/20,327
Tucumán,Argentina,-26.94,-65.34,12/25/20,17
Tucumán,Argentina,-26.94,-65.34,02/02/21,171
Tucumán,Argentina,-26.94,-65.34,10/27/20,1345
Tucumán,Argentina,-26.94,-65.34,08/28/20,252
Tucumán,Argentina,-26.94,-65.34,06/14/20,2
Tucumán,Argentina,-26.94,-65.34,06/25/20,2
Tucumán,Argentina,-26.94,-65.34,11/19/20,486
Tucumán,Argentina,-26.94,-65.34,01/21/21,163
Tucumán,Argentina,-26.94,-65.34,04/16/20,1
Tucumán,Argentina,-26.94,-65.34,09/19/20,327
Tucumán,Argentina,-26.94,-65.34,07/01/20,8
Tucumán,Argentina,-26.94,-65.34,02/01/21,169
Tucumán,Argentina,-26.94,-65.34,11/11/20,1041
Tucumán,Argentina,-26.94,-65.34,06/06/20,3
Tucumán,Argentina,-26.94,-65.34,08/14/20,46
Tucumán,Argentina,-26.94,-65.34,03/13/20,2
Tucumán,Argentina,-26.94,-65.34,10/04/20,441
Tucumán,Argentina,-26.94,-65.34,12/11/20,314
Tucumán,Argentina,-26.94,-65.34,08/02/20,51
Tucumán,Argentina,-26.94,-65.34,12/31/20,74
Tucumán,Argentina,-26.94,-65.34,07/21/20,1
Tucumán,Argentina,-26.94,-65.34,06/02/20,1
Tucumán,Argentina,-26.94,-65.34,01/26/21,232
Tucumán,Argentina,-26.94,-65.34,01/24/21,40
Tucumán,Argentina,-26.94,-65.34,11/25/20,405
Tucumán,Argentina,-26.94,-65.34,03/31/20,1
Tucumán,Argentina,-26.94,-65.34,03/25/20,4
Tucumán,Argentina,-26.94,-65.34,04/28/20,2
Tucumán,Argentina,-26.94,-65.34,12/19/20,61
Tucumán,Argentina,-26.94,-65.34,02/03/21,151
Tucumán,Argentina,-26.94,-65.34,02/04/21,140
Tucumán,Argentina,-26.94,-65.34,07/03/20,5
Tucumán,Argentina,-26.94,-65.34,08/10/20,42
Tucumán,Argentina,-26.94,-65.34,01/01/21,20
Tucumán,Argentina,-26.94,-65.34,10/09/20,1167
Tucumán,Argentina,-26.94,-65.34,02/06/21,48
Tucumán,Argentina,-26.94,-65.34,10/17/20,929
Tucumán,Argentina,-26.94,-65.34,10/23/20,952
Tucumán,Argentina,-26.94,-65.34,10/24/20,818
Tucumán,Argentina,-26.94,-65.34,02/12/21,153
Tucumán,Argentina,-26.94,-65.34,02/15/21,23
Tucumán,Argentina,-26.94,-65.34,02/19/21,174
Tucumán,Argentina,-26.94,-65.34,11/07/20,275
Tucumán,Argentina,-26.94,-65.34,12/23/20,165
Tucumán,Argentina,-26.94,-65.34,09/10/20,527
Tucumán,Argentina,-26.94,-65.34,05/27/20,2
Tucumán,Argentina,-26.94,-65.34,12/29/20,296
Tucumán,Argentina,-26.94,-65.34,03/03/21,158
Tucumán,Argentina,-26.94,-65.34,11/21/20,185
Tucumán,Argentina,-26.94,-65.34,05/10/20,2
Tucumán,Argentina,-26.94,-65.34,10/29/20,1057
Tucumán,Argentina,-26.94,-65.34,12/01/20,270
Tucumán,Argentina,-26.94,-65.34,10/03/20,356
Tucumán,Argentina,-26.94,-65.34,12/02/20,234
Tucumán,Argentina,-26.94,-65.34,08/29/20,210
Tucumán,Argentina,-26.94,-65.34,09/25/20,601
Tucumán,Argentina,-26.94,-65.34,07/08/20,4
Tucumán,Argentina,-26.94,-65.34,02/05/21,134
Tucumán,Argentina,-26.94,-65.34,11/26/20,353
Tucumán,Argentina,-26.94,-65.34,09/05/20,320
Tucumán,Argentina,-26.94,-65.34,09/28/20,904
Tucumán,Argentina,-26.94,-65.34,07/20/20,2
Tucumán,Argentina,-26.94,-65.34,12/06/20,87
Tucumán,Argentina,-26.94,-65.34,02/25/21,202
Tucumán,Argentina,-26.94,-65.34,10/13/20,1357
Tucumán,Argentina,-26.94,-65.34,01/11/21,311
Tucumán,Argentina,-26.94,-65.34,06/11/20,5
Tucumán,Argentina,-26.94,-65.34,11/14/20,400
Tucumán,Argentina,-26.94,-65.34,01/12/21,197
Tucumán,Argentina,-26.94,-65.34,01/08/21,252
Tucumán,Argentina,-26.94,-65.34,01/10/21,139
Tucumán,Argentina,-26.94,-65.34,11/18/20,475
Tucumán,Argentina,-26.94,-65.34,02/14/21,56
Tucumán,Argentina,-26.94,-65.34,01/04/21,370
Tucumán,Argentina,-26.94,-65.34,02/09/21,103
Tucumán,Argentina,-26.94,-65.34,03/30/20,4
Tucumán,Argentina,-26.94,-65.34,07/09/20,6
Tucumán,Argentina,-26.94,-65.34,09/07/20,510
Tucumán,Argentina,-26.94,-65.34,07/14/20,3
Tucumán,Argentina,-26.94,-65.34,12/30/20,143
Tucumán,Argentina,-26.94,-65.34,11/09/20,650
Tucumán,Argentina,-26.94,-65.34,06/26/20,4
Tucumán,Argentina,-26.94,-65.34,12/26/20,92
Tucumán,Argentina,-26.94,-65.34,12/21/20,264
Tucumán,Argentina,-26.94,-65.34,05/22/20,4
Tucumán,Argentina,-26.94,-65.34,02/17/21,161
Tucumán,Argentina,-26.94,-65.34,12/03/20,352
Tucumán,Argentina,-26.94,-65.34,07/06/20,4
Tucumán,Argentina,-26.94,-65.34,06/22/20,2
Tucumán,Argentina,-26.94,-65.34,10/15/20,1501
Tucumán,Argentina,-26.94,-65.34,05/20/20,1
Tucumán,Argentina,-26.94,-65.34,11/16/20,579
Tucumán,Argentina,-26.94,-65.34,05/25/20,1
Tucumán,Argentina,-26.94,-65.34,05/17/20,1
Tucumán,Argentina,-26.94,-65.34,07/24/20,11
Tucumán,Argentina,-26.94,-65.34,06/19/20,3
Tucumán,Argentina,-26.94,-65.34,04/30/20,1
Tucumán,Argentina,-26.94,-65.34,06/12/20,17
Tucumán,Argentina,-26.94,-65.34,04/21/20,2
Tucumán,Argentina,-26.94,-65.34,12/05/20,112
Tucumán,Argentina,-26.94,-65.34,02/24/21,192
Tucumán,Argentina,-26.94,-65.34,05/12/20,2
Tucumán,Argentina,-26.94,-65.34,07/04/20,3
Tucumán,Argentina,-26.94,-65.34,02/11/21,153
Tucumán,Argentina,-26.94,-65.34,09/20/20,387
Tucumán,Argentina,-26.94,-65.34,12/22/20,150
Tucumán,Argentina,-26.94,-65.34,08/07/20,18
Tucumán,Argentina,-26.94,-65.34,02/22/21,178
Tucumán,Argentina,-26.94,-65.34,07/15/20,4
Tucumán,Argentina,-26.94,-65.34,09/24/20,381
Tucumán,Argentina,-26.94,-65.34,09/18/20,538
Tucumán,Argentina,-26.94,-65.34,11/17/20,607
Tucumán,Argentina,-26.94,-65.34,12/08/20,60
Tucumán,Argentina,-26.94,-65.34,10/10/20,860
Tucumán,Argentina,-26.94,-65.34,04/08/20,1
Tucumán,Argentina,-26.94,-65.34,07/26/20,22
Tucumán,Argentina,-26.94,-65.34,02/21/21,62
Tucumán,Argentina,-26.94,-65.34,01/22/21,124
Tucumán,Argentina,-26.94,-65.34,08/26/20,172
Tucumán,Argentina,-26.94,-65.34,10/26/20,1121
Tucumán,Argentina,-26.94,-65.34,01/27/21,251
Tucumán,Argentina,-26.94,-65.34,02/20/21,67
Tucumán,Argentina,-26.94,-65.34,10/14/20,1427
Tucumán,Argentina,-26.94,-65.34,10/28/20,1042
Tucumán,Argentina,-26.94,-65.34,08/18/20,44
Tucumán,Argentina,-26.94,-65.34,06/27/20,1
Tucumán,Argentina,-26.94,-65.34,08/25/20,133
Tucumán,Argentina,-26.94,-65.34,11/02/20,644
Tucumán,Argentina,-26.94,-65.34,09/09/20,493
Tucumán,Argentina,-26.94,-65.34,05/30/20,1
Tucumán,Argentina,-26.94,-65.34,01/30/21,49
Tucumán,Argentina,-26.94,-65.34,10/21/20,1369
Tucumán,Argentina,-26.94,-65.34,07/22/20,3
Tucumán,Argentina,-26.94,-65.34,07/19/20,5
Tucumán,Argentina,-26.94,-65.34,12/15/20,228
Tucumán,Argentina,-26.94,-65.34,02/08/21,129
Tucumán,Argentina,-26.94,-65.34,08/19/20,113
Tucumán,Argentina,-26.94,-65.34,04/26/20,1
Tucumán,Argentina,-26.94,-65.34,06/16/20,1
Tucumán,Argentina,-26.94,-65.34,10/06/20,1467
Tucumán,Argentina,-26.94,-65.34,12/17/20,195
Tucumán,Argentina,-26.94,-65.34,11/13/20,624
Tucumán,Argentina,-26.94,-65.34,09/06/20,246
Tucumán,Argentina,-26.94,-65.34,07/25/20,7
Tucumán,Argentina,-26.94,-65.34,07/18/20,1
Tucumán,Argentina,-26.94,-65.34,07/05/20,1
Tucumán,Argentina,-26.94,-65.34,09/16/20,538
Tucumán,Argentina,-26.94,-65.34,08/24/20,156
Tucumán,Argentina,-26.94,-65.34,05/05/20,2
Tucumán,Argentina,-26.94,-65.34,05/15/20,1
Tucumán,Argentina,-26.94,-65.34,05/14/20,1
Tucumán,Argentina,-26.94,-65.34,04/06/20,3
Tucumán,Argentina,-26.94,-65.34,02/18/21,128
Tucumán,Argentina,-26.94,-65.34,11/10/20,663
Tucumán,Argentina,-26.94,-65.34,07/29/20,23
Tucumán,Argentina,-26.94,-65.34,10/02/20,648
Tucumán,Argentina,-26.94,-65.34,01/14/21,243
Tucumán,Argentina,-26.94,-65.34,02/27/21,72
Tucumán,Argentina,-26.94,-65.34,04/24/20,1
Tucumán,Argentina,-26.94,-65.34,09/22/20,984
Tucumán,Argentina,-26.94,-65.34,11/24/20,419
Tucumán,Argentina,-26.94,-65.34,04/05/20,2
Tucumán,Argentina,-26.94,-65.34,10/25/20,466
Tucumán,Argentina,-26.94,-65.34,02/23/21,107
Tucumán,Argentina,-26.94,-65.34,11/22/20,125
Tucumán,Argentina,-26.94,-65.34,03/19/20,5
Tucumán,Argentina,-26.94,-65.34,12/09/20,269
Tucumán,Argentina,-26.94,-65.34,04/19/20,1
Tucumán,Argentina,-26.94,-65.34,07/12/20,3
Tucumán,Argentina,-26.94,-65.34,09/15/20,595
Tucumán,Argentina,-26.94,-65.34,09/02/20,372
Tucumán,Argentina,-26.94,-65.34,03/23/20,1
Tucumán,Argentina,-26.94,-65.34,06/03/20,4
Tucumán,Argentina,-26.94,-65.34,08/01/20,14
Tucumán,Argentina,-26.94,-65.34,01/13/21,179
Tucumán,Argentina,-26.94,-65.34,01/16/21,146
Tucumán,Argentina,-26.94,-65.34,07/23/20,4
Tucumán,Argentina,-26.94,-65.34,09/01/20,290
Tucumán,Argentina,-26.94,-65.34,02/16/21,64
Tucumán,Argentina,-26.94,-65.34,11/20/20,432
Tucumán,Argentina,-26.94,-65.34,06/20/20,4
Tucumán,Argentina,-26.94,-65.34,05/31/20,1
Tucumán,Argentina,-26.94,-65.34,06/04/20,1
Tucumán,Argentina,-26.94,-65.34,06/09/20,4
Tucumán,Argentina,-26.94,-65.34,02/07/21,63
Tucumán,Argentina,-26.94,-65.34,11/01/20,359
Tucumán,Argentina,-26.94,-65.34,12/20/20,38
Tucumán,Argentina,-26.94,-65.34,10/11/20,836
Tucumán,Argentina,-26.94,-65.34,04/03/20,3
Tucumán,Argentina,-26.94,-65.34,10/12/20,657
Tucumán,Argentina,-26.94,-65.34,08/20/20,70
Tucumán,Argentina,-26.94,-65.34,08/06/20,29
Tucumán,Argentina,-26.94,-65.34,10/18/20,432
Tucumán,Argentina,-26.94,-65.34,06/28/20,4
Tucumán,Argentina,-26.94,-65.34,03/05/21,139
Tucumán,Argentina,-26.94,-65.34,05/09/20,2
Tucumán,Argentina,-26.94,-65.34,12/24/20,55
Tucumán,Argentina,-26.94,-65.34,08/15/20,55
Tucumán,Argentina,-26.94,-65.34,04/10/20,1
Tucumán,Argentina,-26.94,-65.34,03/29/20,1
Tucumán,Argentina,-26.94,-65.34,04/18/20,2
Tucumán,Argentina,-26.94,-65.34,01/23/21,41
Tucumán,Argentina,-26.94,-65.34,03/02/21,177
Tucumán,Argentina,-26.94,-65.34,07/17/20,6
Tucumán,Argentina,-26.94,-65.34,09/29/20,687
Tucumán,Argentina,-26.94,-65.34,06/17/20,2
Tucumán,Argentina,-26.94,-65.34,09/21/20,230
Tucumán,Argentina,-26.94,-65.34,11/12/20,1416
Tucumán,Argentina,-26.94,-65.34,11/08/20,331
Tucumán,Argentina,-26.94,-65.34,09/04/20,456
Tucumán,Argentina,-26.94,-65.34,08/23/20,74
Tucumán,Argentina,-26.94,-65.34,01/31/21,42
Tucumán,Argentina,-26.94,-65.34,12/10/20,211
Tucumán,Argentina,-26.94,-65.34,08/30/20,265
Tucumán,Argentina,-26.94,-65.34,08/21/20,99
Tucumán,Argentina,-26.94,-65.34,08/05/20,34
Tucumán,Argentina,-26.94,-65.34,12/16/20,192
Tucumán,Argentina,-26.94,-65.34,10/16/20,1284
Tucumán,Argentina,-26.94,-65.34,11/28/20,160
Tucumán,Argentina,-26.94,-65.34,08/17/20,49
Tucumán,Argentina,-26.94,-65.34,08/11/20,36
Tucumán,Argentina,-26.94,-65.34,01/29/21,143
Tucumán,Argentina,-26.94,-65.34,03/17/20,1
Tucumán,Argentina,-26.94,-65.34,04/23/20,1
Tucumán,Argentina,-26.94,-65.34,01/03/21,81
Tucumán,Argentina,-26.94,-65.34,10/20/20,1575
Tucumán,Argentina,-26.94,-65.34,08/03/20,42
Tucumán,Argentina,-26.94,-65.34,12/12/20,104
Tucumán,Argentina,-26.94,-65.34,12/13/20,36
Tucumán,Argentina,-26.94,-65.34,06/21/20,1
Tucumán,Argentina,-26.94,-65.34,01/20/21,166
Tucumán,Argentina,-26.94,-65.34,08/09/20,31
Tucumán,Argentina,-26.94,-65.34,09/12/20,247
Tucumán,Argentina,-26.94,-65.34,06/23/20,4
Tucumán,Argentina,-26.94,-65.34,08/12/20,54
Tucumán,Argentina,-26.94,-65.34,05/23/20,3
Tucumán,Argentina,-26.94,-65.34,11/15/20,312
Tucumán,Argentina,-26.94,-65.34,09/23/20,756
Tucumán,Argentina,-26.94,-65.34,06/08/20,1
Tucumán,Argentina,-26.94,-65.34,07/28/20,17
Tucumán,Argentina,-26.94,-65.34,04/04/20,1
Tucumán,Argentina,-26.94,-65.34,11/30/20,341
Tucumán,Argentina,-26.94,-65.34,06/07/20,1
Tucumán,Argentina,-26.94,-65.34,06/18/20,10
Tucumán,Argentina,-26.94,-65.34,11/05/20,827
Tucumán,Argentina,-26.94,-65.34,10/08/20,1997
Tucumán,Argentina,-26.94,-65.34,01/06/21,217
Tucumán,Argentina,-26.94,-65.34,07/13/20,6
Tucumán,Argentina,-26.94,-65.34,05/07/20,1
Tucumán,Argentina,-26.94,-65.34,05/26/20,2
Tucumán,Argentina,-26.94,-65.34,01/28/21,169
Tucumán,Argentina,-26.94,-65.34,09/30/20,781
Tucumán,Argentina,-26.94,-65.34,12/04/20,161
Tucumán,Argentina,-26.94,-65.34,12/27/20,58
Tucumán,Argentina,-26.94,-65.34,05/28/20,1
Tucumán,Argentina,-26.94,-65.34,07/16/20,6
Tucumán,Argentina,-26.94,-65.34,06/01/20,1
Tucumán,Argentina,-26.94,-65.34,09/26/20,299
Tucumán,Argentina,-26.94,-65.34,08/31/20,320
Tucumán,Argentina,-26.94,-65.34,09/11/20,513
Tucumán,Argentina,-26.94,-65.34,07/27/20,28
Tucumán,Argentina,-26.94,-65.34,07/10/20,4
Tucumán,Argentina,-26.94,-65.34,11/29/20,138
Tucumán,Argentina,-26.94,-65.34,11/06/20,1037
Tucumán,Argentina,-26.94,-65.34,03/01/21,166
Tucumán,Argentina,-26.94,-65.34,12/18/20,162
Tucumán,Argentina,-26.94,-65.34,10/05/20,951
Tucumán,Argentina,-26.94,-65.34,01/09/21,93
Tucumán,Argentina,-26.94,-65.34,05/24/20,2
Tucumán,Argentina,-26.94,-65.34,01/17/21,20
Tucumán,Argentina,-26.94,-65.34,11/04/20,689
Tucumán,Argentina,-26.94,-65.34,03/26/20,4
Tucumán,Argentina,-26.94,-65.34,01/05/21,221
Tucumán,Argentina,-26.94,-65.34,04/27/20,3
Tucumán,Argentina,-26.94,-65.34,08/13/20,33
Tucumán,Argentina,-26.94,-65.34,08/08/20,18
Tucumán,Argentina,-26.94,-65.34,09/08/20,473
Tucumán,Argentina,-26.94,-65.34,06/24/20,2
Tucumán,Argentina,-26.94,-65.34,04/29/20,1
Tucumán,Argentina,-26.94,-65.34,02/13/21,64
Tucumán,Argentina,-26.94,-65.34,01/18/21,221
Tucumán,Argentina,-26.94,-65.34,04/20/20,2
Tucumán,Argentina,-26.94,-65.34,11/03/20,863
Chaco,Argentina,-27.451,-58.987,05/03/20,11
Chaco,Argentina,-27.451,-58.987,04/07/20,13
Chaco,Argentina,-27.451,-58.987,09/03/20,99
Chaco,Argentina,-27.451,-58.987,02/26/21,113
Chaco,Argentina,-27.451,-58.987,03/21/20,3
Chaco,Argentina,-27.451,-58.987,06/10/20,39
Chaco,Argentina,-27.451,-58.987,04/17/20,12
Chaco,Argentina,-27.451,-58.987,08/22/20,44
Chaco,Argentina,-27.451,-58.987,06/05/20,20
Chaco,Argentina,-27.451,-58.987,12/07/20,80
Chaco,Argentina,-27.451,-58.987,04/01/20,8
Chaco,Argentina,-27.451,-58.987,01/25/21,168
Chaco,Argentina,-27.451,-58.987,06/29/20,67
Chaco,Argentina,-27.451,-58.987,04/12/20,16
Chaco,Argentina,-27.451,-58.987,05/13/20,19
Chaco,Argentina,-27.451,-58.987,02/28/21,48
Chaco,Argentina,-27.451,-58.987,10/07/20,146
Chaco,Argentina,-27.451,-58.987,03/10/20,1
Chaco,Argentina,-27.451,-58.987,05/06/20,34
Chaco,Argentina,-27.451,-58.987,07/30/20,56
Chaco,Argentina,-27.451,-58.987,03/04/21,110
Chaco,Argentina,-27.451,-58.987,12/28/20,375
Chaco,Argentina,-27.451,-58.987,12/14/20,212
Chaco,Argentina,-27.451,-58.987,10/31/20,146
Chaco,Argentina,-27.451,-58.987,10/01/20,177
Chaco,Argentina,-27.451,-58.987,09/17/20,88
Chaco,Argentina,-27.451,-58.987,05/08/20,29
Chaco,Argentina,-27.451,-58.987,05/11/20,18
Chaco,Argentina,-27.451,-58.987,08/04/20,77
Chaco,Argentina,-27.451,-58.987,01/19/21,251
Chaco,Argentina,-27.451,-58.987,10/22/20,212
Chaco,Argentina,-27.451,-58.987,08/16/20,45
Chaco,Argentina,-27.451,-58.987,11/23/20,152
Chaco,Argentina,-27.451,-58.987,01/15/21,209
Chaco,Argentina,-27.451,-58.987,09/13/20,63
Chaco,Argentina,-27.451,-58.987,03/24/20,6
Chaco,Argentina,-27.451,-58.987,04/13/20,19
Chaco,Argentina,-27.451,-58.987,01/02/21,182
Chaco,Argentina,-27.451,-58.987,08/27/20,66
Chaco,Argentina,-27.451,-58.987,10/30/20,151
Chaco,Argentina,-27.451,-58.987,01/07/21,342
Chaco,Argentina,-27.451,-58.987,05/21/20,32
Chaco,Argentina,-27.451,-58.987,07/11/20,36
Chaco,Argentina,-27.451,-58.987,07/31/20,59
Chaco,Argentina,-27.451,-58.987,04/09/20,2
Chaco,Argentina,-27.451,-58.987,05/04/20,6
Chaco,Argentina,-27.451,-58.987,07/02/20,43
Chaco,Argentina,-27.451,-58.987,02/10/21,153
Chaco,Argentina,-27.451,-58.987,09/14/20,87
Chaco,Argentina,-27.451,-58.987,09/27/20,69
Chaco,Argentina,-27.451,-58.987,10/19/20,200
Chaco,Argentina,-27.451,-58.987,11/27/20,220
Chaco,Argentina,-27.451,-58.987,12/25/20,79
Chaco,Argentina,-27.451,-58.987,02/02/21,153
Chaco,Argentina,-27.451,-58.987,10/27/20,240
Chaco,Argentina,-27.451,-58.987,08/28/20,103
Chaco,Argentina,-27.451,-58.987,06/14/20,29
Chaco,Argentina,-27.451,-58.987,06/25/20,56
Chaco,Argentina,-27.451,-58.987,11/19/20,251
Chaco,Argentina,-27.451,-58.987,01/21/21,217
Chaco,Argentina,-27.451,-58.987,04/16/20,17
Chaco,Argentina,-27.451,-58.987,09/19/20,95
Chaco,Argentina,-27.451,-58.987,07/01/20,72
Chaco,Argentina,-27.451,-58.987,02/01/21,160
Chaco,Argentina,-27.451,-58.987,11/11/20,234
Chaco,Argentina,-27.451,-58.987,06/06/20,45
Chaco,Argentina,-27.451,-58.987,08/14/20,48
Chaco,Argentina,-27.451,-58.987,03/13/20,5
Chaco,Argentina,-27.451,-58.987,10/04/20,136
Chaco,Argentina,-27.451,-58.987,12/11/20,170
Chaco,Argentina,-27.451,-58.987,08/02/20,40
Chaco,Argentina,-27.451,-58.987,12/31/20,115
Chaco,Argentina,-27.451,-58.987,07/21/20,81
Chaco,Argentina,-27.451,-58.987,06/02/20,27
Chaco,Argentina,-27.451,-58.987,01/26/21,158
Chaco,Argentina,-27.451,-58.987,01/24/21,37
Chaco,Argentina,-27.451,-58.987,11/25/20,202
Chaco,Argentina,-27.451,-58.987,03/31/20,3
Chaco,Argentina,-27.451,-58.987,03/25/20,10
Chaco,Argentina,-27.451,-58.987,04/28/20,1
Chaco,Argentina,-27.451,-58.987,12/19/20,129
Chaco,Argentina,-27.451,-58.987,02/03/21,110
Chaco,Argentina,-27.451,-58.987,02/04/21,159
Chaco,Argentina,-27.451,-58.987,07/03/20,52
Chaco,Argentina,-27.451,-58.987,08/10/20,83
Chaco,Argentina,-27.451,-58.987,01/01/21,112
Chaco,Argentina,-27.451,-58.987,10/09/20,170
Chaco,Argentina,-27.451,-58.987,02/06/21,112
Chaco,Argentina,-27.451,-58.987,10/17/20,239
Chaco,Argentina,-27.451,-58.987,10/23/20,218
Chaco,Argentina,-27.451,-58.987,10/24/20,145
Chaco,Argentina,-27.451,-58.987,06/15/20,29
Chaco,Argentina,-27.451,-58.987,02/12/21,79
Chaco,Argentina,-27.451,-58.987,02/15/21,75
Chaco,Argentina,-27.451,-58.987,02/19/21,172
Chaco,Argentina,-27.451,-58.987,11/07/20,129
Chaco,Argentina,-27.451,-58.987,12/23/20,207
Chaco,Argentina,-27.451,-58.987,09/10/20,136
Chaco,Argentina,-27.451,-58.987,05/27/20,37
Chaco,Argentina,-27.451,-58.987,03/27/20,15
Chaco,Argentina,-27.451,-58.987,12/29/20,273
Chaco,Argentina,-27.451,-58.987,03/03/21,165
Chaco,Argentina,-27.451,-58.987,11/21/20,120
Chaco,Argentina,-27.451,-58.987,05/10/20,9
Chaco,Argentina,-27.451,-58.987,10/29/20,137
Chaco,Argentina,-27.451,-58.987,12/01/20,192
Chaco,Argentina,-27.451,-58.987,10/03/20,91
Chaco,Argentina,-27.451,-58.987,12/02/20,295
Chaco,Argentina,-27.451,-58.987,03/12/20,2
Chaco,Argentina,-27.451,-58.987,08/29/20,75
Chaco,Argentina,-27.451,-58.987,09/25/20,124
Chaco,Argentina,-27.451,-58.987,07/08/20,33
Chaco,Argentina,-27.451,-58.987,02/05/21,155
Chaco,Argentina,-27.451,-58.987,11/26/20,250
Chaco,Argentina,-27.451,-58.987,09/05/20,129
Chaco,Argentina,-27.451,-58.987,09/28/20,121
