Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Buenos Aires,Argentina,-34.603,-58.382,08/10/20,11567
Buenos Aires,Argentina,-34.603,-58.382,10/19/20,12065
Buenos Aires,Argentina,-34.603,-58.382,10/23/20,10682
Buenos Aires,Argentina,-34.603,-58.382,09/14/20,12932
Buenos Aires,Argentina,-34.603,-58.382,10/25/20,4204
Buenos Aires,Argentina,-34.603,-58.382,03/08/20,3
Buenos Aires,Argentina,-34.603,-58.382,03/10/20,20
Buenos Aires,Argentina,-34.603,-58.382,03/29/20,143
Buenos Aires,Argentina,-34.603,-58.382,07/16/20,7384
Buenos Aires,Argentina,-34.603,-58.382,11/02/20,10081
Buenos Aires,Argentina,-34.603,-58.382,10/26/20,10774
Buenos Aires,Argentina,-34.603,-58.382,08/04/20,12490
Buenos Aires,Argentina,-34.603,-58.382,10/09/20,11996
Buenos Aires,Argentina,-34.603,-58.382,08/14/20,12327
Buenos Aires,Argentina,-34.603,-58.382,07/30/20,9749
Buenos Aires,Argentina,-34.603,-58.382,06/23/20,4807
Buenos Aires,Argentina,-34.603,-58.382,04/13/20,665
Buenos Aires,Argentina,-34.603,-58.382,07/09/20,4763
Buenos Aires,Argentina,-34.603,-58.382,08/15/20,7506
Buenos Aires,Argentina,-34.603,-58.382,06/10/20,2963
Buenos Aires,Argentina,-34.603,-58.382,03/03/20,3
Buenos Aires,Argentina,-34.603,-58.382,05/28/20,1932
Buenos Aires,Argentina,-34.603,-58.382,03/27/20,162
Buenos Aires,Argentina,-34.603,-58.382,09/17/20,12554
Buenos Aires,Argentina,-34.603,-58.382,11/04/20,8202
Buenos Aires,Argentina,-34.603,-58.382,05/22/20,1686
Buenos Aires,Argentina,-34.603,-58.382,08/25/20,13239
Buenos Aires,Argentina,-34.603,-58.382,10/18/20,3811
Buenos Aires,Argentina,-34.603,-58.382,06/05/20,2336
Buenos Aires,Argentina,-34.603,-58.382,08/30/20,6054
Buenos Aires,Argentina,-34.603,-58.382,07/12/20,3489
Buenos Aires,Argentina,-34.603,-58.382,06/25/20,4932
Buenos Aires,Argentina,-34.603,-58.382,08/12/20,11585
Buenos Aires,Argentina,-34.603,-58.382,09/12/20,8290
Buenos Aires,Argentina,-34.603,-58.382,03/04/20,6
Buenos Aires,Argentina,-34.603,-58.382,08/06/20,12088
Buenos Aires,Argentina,-34.603,-58.382,09/21/20,10652
Buenos Aires,Argentina,-34.603,-58.382,10/14/20,12587
Buenos Aires,Argentina,-34.603,-58.382,06/03/20,2246
Buenos Aires,Argentina,-34.603,-58.382,04/09/20,498
Buenos Aires,Argentina,-34.603,-58.382,05/27/20,1803
Buenos Aires,Argentina,-34.603,-58.382,10/16/20,11739
Buenos Aires,Argentina,-34.603,-58.382,03/26/20,177
Buenos Aires,Argentina,-34.603,-58.382,09/16/20,12997
Buenos Aires,Argentina,-34.603,-58.382,04/16/20,682
Buenos Aires,Argentina,-34.603,-58.382,04/03/20,418
Buenos Aires,Argentina,-34.603,-58.382,09/30/20,12101
Buenos Aires,Argentina,-34.603,-58.382,11/03/20,9461
Formosa,Argentina,-26.183,-58.183,04/18/20,13
Formosa,Argentina,-26.183,-58.183,05/30/20,17
Formosa,Argentina,-26.183,-58.183,05/02/20,11
Formosa,Argentina,-26.183,-58.183,07/17/20,4
Formosa,Argentina,-26.183,-58.183,08/18/20,14
Formosa,Argentina,-26.183,-58.183,07/25/20,2
Formosa,Argentina,-26.183,-58.183,04/29/20,10
Formosa,Argentina,-26.183,-58.183,05/29/20,5
Formosa,Argentina,-26.183,-58.183,08/24/20,7
Formosa,Argentina,-26.183,-58.183,05/19/20,2
Formosa,Argentina,-26.183,-58.183,06/13/20,7
Formosa,Argentina,-26.183,-58.183,08/16/20,2
Formosa,Argentina,-26.183,-58.183,04/06/20,6
Formosa,Argentina,-26.183,-58.183,07/23/20,4
Formosa,Argentina,-26.183,-58.183,10/24/20,6
Formosa,Argentina,-26.183,-58.183,04/11/20,7
Formosa,Argentina,-26.183,-58.183,03/20/20,1
Formosa,Argentina,-26.183,-58.183,05/03/20,22
Formosa,Argentina,-26.183,-58.183,08/01/20,3
Formosa,Argentina,-26.183,-58.183,04/26/20,2
Formosa,Argentina,-26.183,-58.183,09/22/20,18
Formosa,Argentina,-26.183,-58.183,08/07/20,9
Formosa,Argentina,-26.183,-58.183,10/30/20,20
Formosa,Argentina,-26.183,-58.183,04/21/20,4
Formosa,Argentina,-26.183,-58.183,09/01/20,31
Formosa,Argentina,-26.183,-58.183,04/20/20,11
Formosa,Argentina,-26.183,-58.183,06/09/20,1
Formosa,Argentina,-26.183,-58.183,06/12/20,16
Formosa,Argentina,-26.183,-58.183,10/05/20,28
Formosa,Argentina,-26.183,-58.183,08/23/20,5
Formosa,Argentina,-26.183,-58.183,10/22/20,16
Formosa,Argentina,-26.183,-58.183,08/09/20,1
Formosa,Argentina,-26.183,-58.183,10/17/20,10
Formosa,Argentina,-26.183,-58.183,09/25/20,20
Formosa,Argentina,-26.183,-58.183,06/17/20,3
Formosa,Argentina,-26.183,-58.183,09/09/20,2
Formosa,Argentina,-26.183,-58.183,10/07/20,17
Formosa,Argentina,-26.183,-58.183,09/19/20,2
Formosa,Argentina,-26.183,-58.183,04/10/20,4
Formosa,Argentina,-26.183,-58.183,08/19/20,5
Formosa,Argentina,-26.183,-58.183,07/24/20,1
Formosa,Argentina,-26.183,-58.183,10/06/20,9
Formosa,Argentina,-26.183,-58.183,02/27/20,1
Formosa,Argentina,-26.183,-58.183,07/20/20,3
Formosa,Argentina,-26.183,-58.183,04/23/20,8
Formosa,Argentina,-26.183,-58.183,09/26/20,12
Formosa,Argentina,-26.183,-58.183,11/09/20,17
Formosa,Argentina,-26.183,-58.183,03/31/20,1
Formosa,Argentina,-26.183,-58.183,09/02/20,4
Formosa,Argentina,-26.183,-58.183,10/02/20,15
Formosa,Argentina,-26.183,-58.183,09/18/20,13
Formosa,Argentina,-26.183,-58.183,07/01/20,2
Formosa,Argentina,-26.183,-58.183,10/11/20,4
Formosa,Argentina,-26.183,-58.183,06/02/20,45
Formosa,Argentina,-26.183,-58.183,07/14/20,5
Formosa,Argentina,-26.183,-58.183,06/26/20,11
Formosa,Argentina,-26.183,-58.183,08/02/20,1
Formosa,Argentina,-26.183,-58.183,09/04/20,6
Formosa,Argentina,-26.183,-58.183,05/01/20,12
Formosa,Argentina,-26.183,-58.183,05/14/20,66
Formosa,Argentina,-26.183,-58.183,10/01/20,11
Formosa,Argentina,-26.183,-58.183,07/29/20,3
Formosa,Argentina,-26.183,-58.183,06/07/20,2
Formosa,Argentina,-26.183,-58.183,04/14/20,3
Formosa,Argentina,-26.183,-58.183,11/07/20,16
Formosa,Argentina,-26.183,-58.183,06/18/20,3
Formosa,Argentina,-26.183,-58.183,10/03/20,13
Formosa,Argentina,-26.183,-58.183,04/01/20,2
Formosa,Argentina,-26.183,-58.183,04/28/20,6
Formosa,Argentina,-26.183,-58.183,07/28/20,3
Formosa,Argentina,-26.183,-58.183,04/27/20,9
Formosa,Argentina,-26.183,-58.183,04/05/20,2
Formosa,Argentina,-26.183,-58.183,05/16/20,2
Formosa,Argentina,-26.183,-58.183,10/31/20,2
Formosa,Argentina,-26.183,-58.183,07/15/20,2
Formosa,Argentina,-26.183,-58.183,07/26/20,2
Formosa,Argentina,-26.183,-58.183,08/22/20,3
Formosa,Argentina,-26.183,-58.183,07/22/20,5
Formosa,Argentina,-26.183,-58.183,07/19/20,2
Formosa,Argentina,-26.183,-58.183,10/28/20,26
Formosa,Argentina,-26.183,-58.183,09/11/20,3
Formosa,Argentina,-26.183,-58.183,06/04/20,7
Formosa,Argentina,-26.183,-58.183,07/10/20,1
Formosa,Argentina,-26.183,-58.183,04/30/20,3
Formosa,Argentina,-26.183,-58.183,08/20/20,7
Formosa,Argentina,-26.183,-58.183,04/07/20,2
Formosa,Argentina,-26.183,-58.183,06/30/20,4
Formosa,Argentina,-26.183,-58.183,04/08/20,7
Formosa,Argentina,-26.183,-58.183,04/12/20,1
Formosa,Argentina,-26.183,-58.183,06/22/20,3
Formosa,Argentina,-26.183,-58.183,05/08/20,2
Formosa,Argentina,-26.183,-58.183,08/28/20,7
Formosa,Argentina,-26.183,-58.183,05/17/20,24
Formosa,Argentina,-26.183,-58.183,10/12/20,1
Formosa,Argentina,-26.183,-58.183,08/31/20,46
Formosa,Argentina,-26.183,-58.183,09/24/20,11
Formosa,Argentina,-26.183,-58.183,07/06/20,2
Formosa,Argentina,-26.183,-58.183,09/05/20,1
Formosa,Argentina,-26.183,-58.183,06/14/20,1
Formosa,Argentina,-26.183,-58.183,05/12/20,19
Formosa,Argentina,-26.183,-58.183,06/28/20,2
Formosa,Argentina,-26.183,-58.183,05/20/20,5
Formosa,Argentina,-26.183,-58.183,10/08/20,14
Formosa,Argentina,-26.183,-58.183,06/11/20,3
Formosa,Argentina,-26.183,-58.183,08/05/20,5
Formosa,Argentina,-26.183,-58.183,09/08/20,3
Formosa,Argentina,-26.183,-58.183,10/27/20,32
Formosa,Argentina,-26.183,-58.183,04/22/20,2
Formosa,Argentina,-26.183,-58.183,04/15/20,1
Formosa,Argentina,-26.183,-58.183,05/15/20,45
Formosa,Argentina,-26.183,-58.183,05/21/20,13
Formosa,Argentina,-26.183,-58.183,09/03/20,7
Formosa,Argentina,-26.183,-58.183,07/11/20,1
Formosa,Argentina,-26.183,-58.183,11/01/20,14
Formosa,Argentina,-26.183,-58.183,03/30/20,1
Formosa,Argentina,-26.183,-58.183,11/06/20,29
Formosa,Argentina,-26.183,-58.183,05/11/20,57
Formosa,Argentina,-26.183,-58.183,07/02/20,1
Formosa,Argentina,-26.183,-58.183,10/04/20,3
Formosa,Argentina,-26.183,-58.183,05/13/20,28
Formosa,Argentina,-26.183,-58.183,05/26/20,28
Formosa,Argentina,-26.183,-58.183,09/13/20,4
Formosa,Argentina,-26.183,-58.183,11/08/20,18
Formosa,Argentina,-26.183,-58.183,07/27/20,2
Formosa,Argentina,-26.183,-58.183,11/05/20,61
Formosa,Argentina,-26.183,-58.183,04/24/20,8
Formosa,Argentina,-26.183,-58.183,10/29/20,29
Formosa,Argentina,-26.183,-58.183,06/16/20,2
Formosa,Argentina,-26.183,-58.183,08/13/20,6
Formosa,Argentina,-26.183,-58.183,08/27/20,2
Formosa,Argentina,-26.183,-58.183,09/29/20,5
Formosa,Argentina,-26.183,-58.183,06/01/20,46
Formosa,Argentina,-26.183,-58.183,07/18/20,1
Formosa,Argentina,-26.183,-58.183,10/15/20,8
Formosa,Argentina,-26.183,-58.183,09/20/20,9
Formosa,Argentina,-26.183,-58.183,07/21/20,2
Formosa,Argentina,-26.183,-58.183,07/31/20,3
Formosa,Argentina,-26.183,-58.183,08/29/20,6
Formosa,Argentina,-26.183,-58.183,09/06/20,5
Formosa,Argentina,-26.183,-58.183,08/08/20,2
Formosa,Argentina,-26.183,-58.183,08/26/20,2
Formosa,Argentina,-26.183,-58.183,08/03/20,4
Formosa,Argentina,-26.183,-58.183,09/10/20,10
Formosa,Argentina,-26.183,-58.183,05/18/20,33
Formosa,Argentina,-26.183,-58.183,05/05/20,1
Formosa,Argentina,-26.183,-58.183,10/10/20,5
Formosa,Argentina,-26.183,-58.183,08/11/20,29
Formosa,Argentina,-26.183,-58.183,07/13/20,6
Formosa,Argentina,-26.183,-58.183,05/06/20,23
Formosa,Argentina,-26.183,-58.183,10/21/20,12
Formosa,Argentina,-26.183,-58.183,04/02/20,1
Formosa,Argentina,-26.183,-58.183,05/07/20,20
Formosa,Argentina,-26.183,-58.183,08/17/20,1
Formosa,Argentina,-26.183,-58.183,09/07/20,3
Formosa,Argentina,-26.183,-58.183,10/13/20,26
Formosa,Argentina,-26.183,-58.183,09/23/20,9
Formosa,Argentina,-26.183,-58.183,10/20/20,7
Formosa,Argentina,-26.183,-58.183,03/14/20,1
Formosa,Argentina,-26.183,-58.183,08/21/20,14
Formosa,Argentina,-26.183,-58.183,07/08/20,2
Formosa,Argentina,-26.183,-58.183,06/08/20,4
Formosa,Argentina,-26.183,-58.183,09/15/20,8
Formosa,Argentina,-26.183,-58.183,09/28/20,12
Formosa,Argentina,-26.183,-58.183,08/10/20,13
Formosa,Argentina,-26.183,-58.183,10/19/20,15
Formosa,Argentina,-26.183,-58.183,10/23/20,16
Formosa,Argentina,-26.183,-58.183,09/14/20,9
Formosa,Argentina,-26.183,-58.183,10/25/20,5
Formosa,Argentina,-26.183,-58.183,11/02/20,25
Formosa,Argentina,-26.183,-58.183,10/26/20,21
Formosa,Argentina,-26.183,-58.183,08/04/20,4
Formosa,Argentina,-26.183,-58.183,10/09/20,9
Formosa,Argentina,-26.183,-58.183,08/14/20,7
Formosa,Argentina,-26.183,-58.183,07/30/20,5
Formosa,Argentina,-26.183,-58.183,06/23/20,3
Formosa,Argentina,-26.183,-58.183,04/13/20,2
Formosa,Argentina,-26.183,-58.183,07/09/20,3
Formosa,Argentina,-26.183,-58.183,08/15/20,1
Formosa,Argentina,-26.183,-58.183,06/10/20,6
Formosa,Argentina,-26.183,-58.183,05/28/20,3
Formosa,Argentina,-26.183,-58.183,09/17/20,3
Formosa,Argentina,-26.183,-58.183,11/04/20,38
Formosa,Argentina,-26.183,-58.183,05/22/20,12
Formosa,Argentina,-26.183,-58.183,08/25/20,3
Formosa,Argentina,-26.183,-58.183,10/18/20,8
Formosa,Argentina,-26.183,-58.183,06/05/20,4
Formosa,Argentina,-26.183,-58.183,08/30/20,4
Formosa,Argentina,-26.183,-58.183,06/25/20,8
Formosa,Argentina,-26.183,-58.183,08/12/20,49
Formosa,Argentina,-26.183,-58.183,03/04/20,1
Formosa,Argentina,-26.183,-58.183,08/06/20,6
Formosa,Argentina,-26.183,-58.183,09/21/20,4
Formosa,Argentina,-26.183,-58.183,10/14/20,2
Formosa,Argentina,-26.183,-58.183,06/03/20,1
Formosa,Argentina,-26.183,-58.183,05/27/20,45
Formosa,Argentina,-26.183,-58.183,10/16/20,11
Formosa,Argentina,-26.183,-58.183,03/26/20,1
Formosa,Argentina,-26.183,-58.183,09/16/20,4
Formosa,Argentina,-26.183,-58.183,09/30/20,12
Formosa,Argentina,-26.183,-58.183,11/03/20,23
Catamarca,Argentina,-28.467,-65.783,04/18/20,6
Catamarca,Argentina,-28.467,-65.783,06/29/20,12
Catamarca,Argentina,-28.467,-65.783,05/02/20,3
Catamarca,Argentina,-28.467,-65.783,06/06/20,8
Catamarca,Argentina,-28.467,-65.783,06/24/20,17
Catamarca,Argentina,-28.467,-65.783,07/17/20,9
Catamarca,Argentina,-28.467,-65.783,08/18/20,52
Catamarca,Argentina,-28.467,-65.783,07/25/20,9
Catamarca,Argentina,-28.467,-65.783,04/29/20,1
Catamarca,Argentina,-28.467,-65.783,05/29/20,10
Catamarca,Argentina,-28.467,-65.783,08/24/20,29
Catamarca,Argentina,-28.467,-65.783,05/19/20,1
Catamarca,Argentina,-28.467,-65.783,06/21/20,1
Catamarca,Argentina,-28.467,-65.783,06/13/20,4
Catamarca,Argentina,-28.467,-65.783,08/16/20,9
Catamarca,Argentina,-28.467,-65.783,04/06/20,2
Catamarca,Argentina,-28.467,-65.783,03/11/20,1
Catamarca,Argentina,-28.467,-65.783,07/23/20,38
Catamarca,Argentina,-28.467,-65.783,10/24/20,150
Catamarca,Argentina,-28.467,-65.783,04/11/20,1
Catamarca,Argentina,-28.467,-65.783,06/27/20,10
Catamarca,Argentina,-28.467,-65.783,08/01/20,29
Catamarca,Argentina,-28.467,-65.783,04/26/20,3
Catamarca,Argentina,-28.467,-65.783,09/27/20,150
Catamarca,Argentina,-28.467,-65.783,09/22/20,61
Catamarca,Argentina,-28.467,-65.783,08/07/20,44
Catamarca,Argentina,-28.467,-65.783,10/30/20,151
Catamarca,Argentina,-28.467,-65.783,04/21/20,10
Catamarca,Argentina,-28.467,-65.783,09/01/20,54
Catamarca,Argentina,-28.467,-65.783,06/09/20,22
Catamarca,Argentina,-28.467,-65.783,06/12/20,11
Catamarca,Argentina,-28.467,-65.783,10/05/20,84
Catamarca,Argentina,-28.467,-65.783,08/23/20,28
Catamarca,Argentina,-28.467,-65.783,10/22/20,231
Catamarca,Argentina,-28.467,-65.783,08/09/20,24
Catamarca,Argentina,-28.467,-65.783,06/20/20,12
Catamarca,Argentina,-28.467,-65.783,10/17/20,66
Catamarca,Argentina,-28.467,-65.783,09/25/20,210
Catamarca,Argentina,-28.467,-65.783,06/17/20,21
Catamarca,Argentina,-28.467,-65.783,09/09/20,64
Catamarca,Argentina,-28.467,-65.783,10/07/20,81
Catamarca,Argentina,-28.467,-65.783,05/24/20,2
Catamarca,Argentina,-28.467,-65.783,09/19/20,85
Catamarca,Argentina,-28.467,-65.783,04/10/20,1
Catamarca,Argentina,-28.467,-65.783,05/31/20,7
Catamarca,Argentina,-28.467,-65.783,08/19/20,73
Catamarca,Argentina,-28.467,-65.783,07/24/20,40
Catamarca,Argentina,-28.467,-65.783,10/06/20,127
Catamarca,Argentina,-28.467,-65.783,06/15/20,2
Catamarca,Argentina,-28.467,-65.783,07/20/20,16
Catamarca,Argentina,-28.467,-65.783,04/23/20,10
Catamarca,Argentina,-28.467,-65.783,06/19/20,6
Catamarca,Argentina,-28.467,-65.783,09/26/20,170
Catamarca,Argentina,-28.467,-65.783,11/09/20,161
Catamarca,Argentina,-28.467,-65.783,09/02/20,70
Catamarca,Argentina,-28.467,-65.783,10/02/20,100
Catamarca,Argentina,-28.467,-65.783,09/18/20,65
Catamarca,Argentina,-28.467,-65.783,07/01/20,8
Catamarca,Argentina,-28.467,-65.783,10/11/20,56
Catamarca,Argentina,-28.467,-65.783,06/02/20,14
Catamarca,Argentina,-28.467,-65.783,07/04/20,64
Catamarca,Argentina,-28.467,-65.783,07/07/20,13
Catamarca,Argentina,-28.467,-65.783,07/14/20,18
Catamarca,Argentina,-28.467,-65.783,06/26/20,11
Catamarca,Argentina,-28.467,-65.783,08/02/20,26
Catamarca,Argentina,-28.467,-65.783,09/04/20,159
Catamarca,Argentina,-28.467,-65.783,05/01/20,5
Catamarca,Argentina,-28.467,-65.783,05/14/20,1
Catamarca,Argentina,-28.467,-65.783,10/01/20,140
Catamarca,Argentina,-28.467,-65.783,07/29/20,37
Catamarca,Argentina,-28.467,-65.783,06/07/20,3
Catamarca,Argentina,-28.467,-65.783,11/07/20,235
Catamarca,Argentina,-28.467,-65.783,06/18/20,10
Catamarca,Argentina,-28.467,-65.783,10/03/20,72
Catamarca,Argentina,-28.467,-65.783,04/01/20,10
Catamarca,Argentina,-28.467,-65.783,04/28/20,13
Catamarca,Argentina,-28.467,-65.783,07/28/20,43
Catamarca,Argentina,-28.467,-65.783,04/27/20,6
Catamarca,Argentina,-28.467,-65.783,04/05/20,10
Catamarca,Argentina,-28.467,-65.783,10/31/20,261
Catamarca,Argentina,-28.467,-65.783,07/15/20,33
Catamarca,Argentina,-28.467,-65.783,07/26/20,6
Catamarca,Argentina,-28.467,-65.783,08/22/20,34
Catamarca,Argentina,-28.467,-65.783,07/22/20,21
Catamarca,Argentina,-28.467,-65.783,07/19/20,95
Catamarca,Argentina,-28.467,-65.783,10/28/20,211
Catamarca,Argentina,-28.467,-65.783,09/11/20,59
Catamarca,Argentina,-28.467,-65.783,06/04/20,3
Catamarca,Argentina,-28.467,-65.783,07/10/20,166
Catamarca,Argentina,-28.467,-65.783,04/30/20,12
Catamarca,Argentina,-28.467,-65.783,08/20/20,59
Catamarca,Argentina,-28.467,-65.783,04/07/20,1
Catamarca,Argentina,-28.467,-65.783,06/30/20,15
Catamarca,Argentina,-28.467,-65.783,04/08/20,1
Catamarca,Argentina,-28.467,-65.783,06/22/20,7
Catamarca,Argentina,-28.467,-65.783,07/05/20,3
Catamarca,Argentina,-28.467,-65.783,05/08/20,5
Catamarca,Argentina,-28.467,-65.783,08/28/20,43
Catamarca,Argentina,-28.467,-65.783,10/12/20,92
Catamarca,Argentina,-28.467,-65.783,03/12/20,1
Catamarca,Argentina,-28.467,-65.783,08/31/20,42
Catamarca,Argentina,-28.467,-65.783,09/24/20,56
Catamarca,Argentina,-28.467,-65.783,07/06/20,71
Catamarca,Argentina,-28.467,-65.783,09/05/20,114
Catamarca,Argentina,-28.467,-65.783,06/14/20,9
Catamarca,Argentina,-28.467,-65.783,05/12/20,5
Catamarca,Argentina,-28.467,-65.783,06/28/20,10
Catamarca,Argentina,-28.467,-65.783,05/20/20,9
Catamarca,Argentina,-28.467,-65.783,05/09/20,4
Catamarca,Argentina,-28.467,-65.783,10/08/20,103
Catamarca,Argentina,-28.467,-65.783,05/25/20,7
Catamarca,Argentina,-28.467,-65.783,06/11/20,12
Catamarca,Argentina,-28.467,-65.783,08/05/20,53
Catamarca,Argentina,-28.467,-65.783,09/08/20,43
Catamarca,Argentina,-28.467,-65.783,10/27/20,207
Catamarca,Argentina,-28.467,-65.783,04/22/20,3
Catamarca,Argentina,-28.467,-65.783,04/15/20,10
Catamarca,Argentina,-28.467,-65.783,05/15/20,11
Catamarca,Argentina,-28.467,-65.783,05/21/20,12
Catamarca,Argentina,-28.467,-65.783,09/03/20,106
Catamarca,Argentina,-28.467,-65.783,07/11/20,159
Catamarca,Argentina,-28.467,-65.783,04/17/20,7
Catamarca,Argentina,-28.467,-65.783,11/01/20,219
Catamarca,Argentina,-28.467,-65.783,03/30/20,2
Catamarca,Argentina,-28.467,-65.783,11/06/20,261
Catamarca,Argentina,-28.467,-65.783,04/04/20,1
Catamarca,Argentina,-28.467,-65.783,07/02/20,15
Catamarca,Argentina,-28.467,-65.783,10/04/20,43
Catamarca,Argentina,-28.467,-65.783,05/13/20,9
Catamarca,Argentina,-28.467,-65.783,05/26/20,13
Catamarca,Argentina,-28.467,-65.783,09/13/20,60
Catamarca,Argentina,-28.467,-65.783,11/08/20,251
Catamarca,Argentina,-28.467,-65.783,07/27/20,25
Catamarca,Argentina,-28.467,-65.783,11/05/20,323
Catamarca,Argentina,-28.467,-65.783,10/29/20,243
Catamarca,Argentina,-28.467,-65.783,06/16/20,6
Catamarca,Argentina,-28.467,-65.783,08/13/20,31
Catamarca,Argentina,-28.467,-65.783,08/27/20,24
Catamarca,Argentina,-28.467,-65.783,09/29/20,74
Catamarca,Argentina,-28.467,-65.783,06/01/20,16
Catamarca,Argentina,-28.467,-65.783,03/24/20,4
Catamarca,Argentina,-28.467,-65.783,07/18/20,24
Catamarca,Argentina,-28.467,-65.783,10/15/20,103
Catamarca,Argentina,-28.467,-65.783,09/20/20,33
Catamarca,Argentina,-28.467,-65.783,07/21/20,36
Catamarca,Argentina,-28.467,-65.783,07/31/20,15
Catamarca,Argentina,-28.467,-65.783,08/29/20,19
Catamarca,Argentina,-28.467,-65.783,09/06/20,143
Catamarca,Argentina,-28.467,-65.783,08/08/20,8
Catamarca,Argentina,-28.467,-65.783,03/17/20,1
Catamarca,Argentina,-28.467,-65.783,08/26/20,33
Catamarca,Argentina,-28.467,-65.783,08/03/20,13
Catamarca,Argentina,-28.467,-65.783,09/10/20,107
Catamarca,Argentina,-28.467,-65.783,05/18/20,14
Catamarca,Argentina,-28.467,-65.783,05/05/20,15
Catamarca,Argentina,-28.467,-65.783,07/03/20,15
Catamarca,Argentina,-28.467,-65.783,04/19/20,1
Catamarca,Argentina,-28.467,-65.783,10/10/20,91
Catamarca,Argentina,-28.467,-65.783,08/11/20,15
Catamarca,Argentina,-28.467,-65.783,07/13/20,86
Catamarca,Argentina,-28.467,-65.783,10/21/20,218
Catamarca,Argentina,-28.467,-65.783,03/18/20,1
Catamarca,Argentina,-28.467,-65.783,05/07/20,7
Catamarca,Argentina,-28.467,-65.783,08/17/20,26
Catamarca,Argentina,-28.467,-65.783,09/07/20,91
Catamarca,Argentina,-28.467,-65.783,10/13/20,47
Catamarca,Argentina,-28.467,-65.783,09/23/20,115
Catamarca,Argentina,-28.467,-65.783,10/20/20,74
Catamarca,Argentina,-28.467,-65.783,08/21/20,50
Catamarca,Argentina,-28.467,-65.783,07/08/20,35
Catamarca,Argentina,-28.467,-65.783,06/08/20,26
Catamarca,Argentina,-28.467,-65.783,09/15/20,113
Catamarca,Argentina,-28.467,-65.783,09/28/20,102
Catamarca,Argentina,-28.467,-65.783,08/10/20,30
Catamarca,Argentina,-28.467,-65.783,10/19/20,159
Catamarca,Argentina,-28.467,-65.783,10/23/20,160
Catamarca,Argentina,-28.467,-65.783,09/14/20,64
Catamarca,Argentina,-28.467,-65.783,10/25/20,64
Catamarca,Argentina,-28.467,-65.783,07/16/20,45
Catamarca,Argentina,-28.467,-65.783,11/02/20,165
Catamarca,Argentina,-28.467,-65.783,10/26/20,120
Catamarca,Argentina,-28.467,-65.783,08/04/20,24
Catamarca,Argentina,-28.467,-65.783,10/09/20,104
Catamarca,Argentina,-28.467,-65.783,08/14/20,27
Catamarca,Argentina,-28.467,-65.783,07/30/20,35
Catamarca,Argentina,-28.467,-65.783,06/23/20,14
Catamarca,Argentina,-28.467,-65.783,04/13/20,6
Catamarca,Argentina,-28.467,-65.783,07/09/20,88
Catamarca,Argentina,-28.467,-65.783,08/15/20,36
Catamarca,Argentina,-28.467,-65.783,06/10/20,16
Catamarca,Argentina,-28.467,-65.783,05/28/20,14
Catamarca,Argentina,-28.467,-65.783,03/27/20,7
Catamarca,Argentina,-28.467,-65.783,09/17/20,175
Catamarca,Argentina,-28.467,-65.783,11/04/20,238
Catamarca,Argentina,-28.467,-65.783,05/22/20,4
Catamarca,Argentina,-28.467,-65.783,08/25/20,42
Catamarca,Argentina,-28.467,-65.783,10/18/20,117
Catamarca,Argentina,-28.467,-65.783,06/05/20,16
Catamarca,Argentina,-28.467,-65.783,08/30/20,32
Catamarca,Argentina,-28.467,-65.783,07/12/20,97
Catamarca,Argentina,-28.467,-65.783,06/25/20,8
Catamarca,Argentina,-28.467,-65.783,08/12/20,36
Catamarca,Argentina,-28.467,-65.783,09/12/20,111
Catamarca,Argentina,-28.467,-65.783,08/06/20,46
Catamarca,Argentina,-28.467,-65.783,09/21/20,47
Catamarca,Argentina,-28.467,-65.783,10/14/20,73
Catamarca,Argentina,-28.467,-65.783,06/03/20,3
Catamarca,Argentina,-28.467,-65.783,04/09/20,4
Catamarca,Argentina,-28.467,-65.783,05/27/20,24
Catamarca,Argentina,-28.467,-65.783,10/16/20,139
Catamarca,Argentina,-28.467,-65.783,09/16/20,53
Catamarca,Argentina,-28.467,-65.783,04/16/20,1
Catamarca,Argentina,-28.467,-65.783,04/03/20,7
Catamarca,Argentina,-28.467,-65.783,09/30/20,71
Catamarca,Argentina,-28.467,-65.783,11/03/20,159
Corrientes,Argentina,-28.66,-57.63,04/18/20,21
Corrientes,Argentina,-28.66,-57.63,05/30/20,27
Corrientes,Argentina,-28.66,-57.63,02/28/20,1
Corrientes,Argentina,-28.66,-57.63,06/29/20,17
Corrientes,Argentina,-28.66,-57.63,05/02/20,4
Corrientes,Argentina,-28.66,-57.63,06/06/20,18
Corrientes,Argentina,-28.66,-57.63,06/24/20,21
Corrientes,Argentina,-28.66,-57.63,07/17/20,21
Corrientes,Argentina,-28.66,-57.63,08/18/20,133
Corrientes,Argentina,-28.66,-57.63,07/25/20,43
Corrientes,Argentina,-28.66,-57.63,04/29/20,20
Corrientes,Argentina,-28.66,-57.63,05/29/20,66
Corrientes,Argentina,-28.66,-57.63,08/24/20,152
Corrientes,Argentina,-28.66,-57.63,05/19/20,79
Corrientes,Argentina,-28.66,-57.63,06/21/20,7
Corrientes,Argentina,-28.66,-57.63,06/13/20,36
Corrientes,Argentina,-28.66,-57.63,08/16/20,171
Corrientes,Argentina,-28.66,-57.63,04/06/20,61
Corrientes,Argentina,-28.66,-57.63,03/11/20,5
Corrientes,Argentina,-28.66,-57.63,07/23/20,21
Corrientes,Argentina,-28.66,-57.63,10/24/20,119
