Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Chaco,Argentina,-27.451,-58.987,07/19/20,31
Chaco,Argentina,-27.451,-58.987,03/26/20,6
Chaco,Argentina,-27.451,-58.987,03/30/20,3
Chaco,Argentina,-27.451,-58.987,05/25/20,16
Chaco,Argentina,-27.451,-58.987,09/17/20,86
Chaco,Argentina,-27.451,-58.987,08/07/20,70
Chaco,Argentina,-27.451,-58.987,07/07/20,43
Chaco,Argentina,-27.451,-58.987,11/12/20,48
Chaco,Argentina,-27.451,-58.987,05/18/20,23
Chaco,Argentina,-27.451,-58.987,06/17/20,54
Chaco,Argentina,-27.451,-58.987,08/06/20,52
Chaco,Argentina,-27.451,-58.987,06/22/20,33
Chaco,Argentina,-27.451,-58.987,07/02/20,43
Chaco,Argentina,-27.451,-58.987,08/31/20,88
Chaco,Argentina,-27.451,-58.987,07/03/20,51
Chaco,Argentina,-27.451,-58.987,10/06/20,180
Chaco,Argentina,-27.451,-58.987,04/04/20,10
Chaco,Argentina,-27.451,-58.987,04/15/20,10
Chaco,Argentina,-27.451,-58.987,08/23/20,26
Chaco,Argentina,-27.451,-58.987,04/26/20,3
Chaco,Argentina,-27.451,-58.987,08/17/20,55
Chaco,Argentina,-27.451,-58.987,03/18/20,4
Chaco,Argentina,-27.451,-58.987,10/20/20,204
Chaco,Argentina,-27.451,-58.987,07/15/20,42
Chaco,Argentina,-27.451,-58.987,09/21/20,79
Chaco,Argentina,-27.451,-58.987,09/29/20,139
Chaco,Argentina,-27.451,-58.987,10/21/20,209
Chaco,Argentina,-27.451,-58.987,10/26/20,174
Chaco,Argentina,-27.451,-58.987,10/23/20,215
Chaco,Argentina,-27.451,-58.987,11/01/20,65
Chaco,Argentina,-27.451,-58.987,03/23/20,5
Chaco,Argentina,-27.451,-58.987,04/25/20,7
Chaco,Argentina,-27.451,-58.987,05/23/20,10
Chaco,Argentina,-27.451,-58.987,08/04/20,76
Chaco,Argentina,-27.451,-58.987,05/06/20,34
Chaco,Argentina,-27.451,-58.987,06/08/20,77
Chaco,Argentina,-27.451,-58.987,07/17/20,71
Chaco,Argentina,-27.451,-58.987,04/27/20,3
Chaco,Argentina,-27.451,-58.987,06/06/20,45
Chaco,Argentina,-27.451,-58.987,04/24/20,3
Chaco,Argentina,-27.451,-58.987,05/17/20,32
Chaco,Argentina,-27.451,-58.987,08/02/20,39
Chaco,Argentina,-27.451,-58.987,07/08/20,32
Chaco,Argentina,-27.451,-58.987,05/30/20,21
Chaco,Argentina,-27.451,-58.987,10/27/20,239
Chaco,Argentina,-27.451,-58.987,10/01/20,176
Chaco,Argentina,-27.451,-58.987,06/12/20,38
Chaco,Argentina,-27.451,-58.987,06/05/20,20
Chaco,Argentina,-27.451,-58.987,07/04/20,46
Chaco,Argentina,-27.451,-58.987,07/13/20,64
Chaco,Argentina,-27.451,-58.987,10/31/20,144
Chaco,Argentina,-27.451,-58.987,06/26/20,50
Chaco,Argentina,-27.451,-58.987,10/14/20,194
Chaco,Argentina,-27.451,-58.987,03/22/20,7
Chaco,Argentina,-27.451,-58.987,04/18/20,13
Chaco,Argentina,-27.451,-58.987,05/29/20,19
Chaco,Argentina,-27.451,-58.987,04/10/20,5
Chaco,Argentina,-27.451,-58.987,03/29/20,2
Chaco,Argentina,-27.451,-58.987,05/11/20,18
Chaco,Argentina,-27.451,-58.987,06/18/20,37
Chaco,Argentina,-27.451,-58.987,06/01/20,19
Chaco,Argentina,-27.451,-58.987,04/20/20,4
Chaco,Argentina,-27.451,-58.987,03/16/20,1
Chaco,Argentina,-27.451,-58.987,08/22/20,43
Chaco,Argentina,-27.451,-58.987,05/21/20,32
Chaco,Argentina,-27.451,-58.987,07/21/20,80
Chaco,Argentina,-27.451,-58.987,04/02/20,4
Chaco,Argentina,-27.451,-58.987,04/28/20,1
Chaco,Argentina,-27.451,-58.987,05/14/20,33
Chaco,Argentina,-27.451,-58.987,11/05/20,130
Chaco,Argentina,-27.451,-58.987,04/22/20,4
Chaco,Argentina,-27.451,-58.987,04/09/20,2
Chaco,Argentina,-27.451,-58.987,05/20/20,19
Chaco,Argentina,-27.451,-58.987,08/14/20,48
Chaco,Argentina,-27.451,-58.987,04/17/20,12
Chaco,Argentina,-27.451,-58.987,04/29/20,7
Chaco,Argentina,-27.451,-58.987,03/07/20,3
Chaco,Argentina,-27.451,-58.987,04/11/20,3
Chaco,Argentina,-27.451,-58.987,10/13/20,224
Chaco,Argentina,-27.451,-58.987,09/14/20,86
Chaco,Argentina,-27.451,-58.987,10/11/20,173
Chaco,Argentina,-27.451,-58.987,03/13/20,5
Chaco,Argentina,-27.451,-58.987,07/10/20,47
Chaco,Argentina,-27.451,-58.987,07/05/20,31
Chaco,Argentina,-27.451,-58.987,09/19/20,95
Chaco,Argentina,-27.451,-58.987,04/03/20,2
Chaco,Argentina,-27.451,-58.987,06/07/20,17
Chaco,Argentina,-27.451,-58.987,06/04/20,29
Chaco,Argentina,-27.451,-58.987,08/01/20,26
Chaco,Argentina,-27.451,-58.987,04/19/20,6
Chaco,Argentina,-27.451,-58.987,07/26/20,30
Chaco,Argentina,-27.451,-58.987,06/14/20,28
Chaco,Argentina,-27.451,-58.987,08/16/20,45
Chaco,Argentina,-27.451,-58.987,06/24/20,41
Chaco,Argentina,-27.451,-58.987,08/08/20,55
Chaco,Argentina,-27.451,-58.987,09/02/20,80
Chaco,Argentina,-27.451,-58.987,05/08/20,29
Chaco,Argentina,-27.451,-58.987,07/28/20,51
Chaco,Argentina,-27.451,-58.987,05/27/20,37
Chaco,Argentina,-27.451,-58.987,03/12/20,2
Chaco,Argentina,-27.451,-58.987,06/28/20,40
Chaco,Argentina,-27.451,-58.987,10/03/20,91
Chaco,Argentina,-27.451,-58.987,10/16/20,206
Chaco,Argentina,-27.451,-58.987,08/24/20,69
Chaco,Argentina,-27.451,-58.987,06/03/20,44
Chaco,Argentina,-27.451,-58.987,10/24/20,142
Chaco,Argentina,-27.451,-58.987,04/01/20,8
Chaco,Argentina,-27.451,-58.987,10/04/20,135
Chaco,Argentina,-27.451,-58.987,09/07/20,78
Chaco,Argentina,-27.451,-58.987,10/30/20,148
Chaco,Argentina,-27.451,-58.987,08/13/20,70
Chaco,Argentina,-27.451,-58.987,05/22/20,26
Chaco,Argentina,-27.451,-58.987,06/23/20,40
Chaco,Argentina,-27.451,-58.987,07/12/20,21
Chaco,Argentina,-27.451,-58.987,11/02/20,95
Chaco,Argentina,-27.451,-58.987,05/15/20,20
Chaco,Argentina,-27.451,-58.987,09/18/20,137
Chaco,Argentina,-27.451,-58.987,10/09/20,168
Chaco,Argentina,-27.451,-58.987,10/15/20,286
Chaco,Argentina,-27.451,-58.987,03/27/20,15
Chaco,Argentina,-27.451,-58.987,04/07/20,13
Chaco,Argentina,-27.451,-58.987,05/24/20,7
Chaco,Argentina,-27.451,-58.987,09/22/20,106
Chaco,Argentina,-27.451,-58.987,10/02/20,213
Chaco,Argentina,-27.451,-58.987,08/25/20,92
Chaco,Argentina,-27.451,-58.987,09/25/20,124
Chaco,Argentina,-27.451,-58.987,11/06/20,178
Chaco,Argentina,-27.451,-58.987,04/13/20,19
Chaco,Argentina,-27.451,-58.987,09/12/20,83
Chaco,Argentina,-27.451,-58.987,05/12/20,14
Chaco,Argentina,-27.451,-58.987,05/16/20,8
Chaco,Argentina,-27.451,-58.987,09/06/20,76
Chaco,Argentina,-27.451,-58.987,11/03/20,99
Chaco,Argentina,-27.451,-58.987,04/21/20,8
Chaco,Argentina,-27.451,-58.987,10/18/20,106
Chaco,Argentina,-27.451,-58.987,07/11/20,35
Chaco,Argentina,-27.451,-58.987,09/09/20,94
Chaco,Argentina,-27.451,-58.987,06/16/20,50
Chaco,Argentina,-27.451,-58.987,07/25/20,58
Chaco,Argentina,-27.451,-58.987,08/15/20,55
Chaco,Argentina,-27.451,-58.987,03/19/20,2
Chaco,Argentina,-27.451,-58.987,05/31/20,18
Chaco,Argentina,-27.451,-58.987,08/11/20,76
Chaco,Argentina,-27.451,-58.987,11/10/20,205
Chaco,Argentina,-27.451,-58.987,11/11/20,172
Chaco,Argentina,-27.451,-58.987,08/21/20,62
Chaco,Argentina,-27.451,-58.987,07/14/20,74
Chaco,Argentina,-27.451,-58.987,04/16/20,17
Chaco,Argentina,-27.451,-58.987,07/06/20,31
CABA,Argentina,-34.603,-58.382,09/01/20,1233
CABA,Argentina,-34.603,-58.382,07/31/20,1128
CABA,Argentina,-34.603,-58.382,03/25/20,28
CABA,Argentina,-34.603,-58.382,07/09/20,871
CABA,Argentina,-34.603,-58.382,04/23/20,109
CABA,Argentina,-34.603,-58.382,08/12/20,1153
CABA,Argentina,-34.603,-58.382,09/11/20,1084
CABA,Argentina,-34.603,-58.382,04/30/20,47
CABA,Argentina,-34.603,-58.382,08/10/20,1145
CABA,Argentina,-34.603,-58.382,08/27/20,1452
CABA,Argentina,-34.603,-58.382,03/31/20,19
CABA,Argentina,-34.603,-58.382,07/24/20,1322
CABA,Argentina,-34.603,-58.382,10/25/20,321
CABA,Argentina,-34.603,-58.382,07/29/20,1168
CABA,Argentina,-34.603,-58.382,08/28/20,1296
CABA,Argentina,-34.603,-58.382,09/23/20,908
CABA,Argentina,-34.603,-58.382,09/27/20,582
CABA,Argentina,-34.603,-58.382,06/19/20,731
CABA,Argentina,-34.603,-58.382,05/05/20,103
CABA,Argentina,-34.603,-58.382,10/05/20,770
CABA,Argentina,-34.603,-58.382,06/13/20,504
CABA,Argentina,-34.603,-58.382,11/04/20,396
CABA,Argentina,-34.603,-58.382,03/05/20,5
CABA,Argentina,-34.603,-58.382,05/28/20,416
CABA,Argentina,-34.603,-58.382,09/15/20,895
CABA,Argentina,-34.603,-58.382,05/03/20,43
CABA,Argentina,-34.603,-58.382,05/26/20,405
CABA,Argentina,-34.603,-58.382,10/08/20,954
CABA,Argentina,-34.603,-58.382,06/15/20,481
CABA,Argentina,-34.603,-58.382,03/10/20,3
CABA,Argentina,-34.603,-58.382,07/16/20,1224
CABA,Argentina,-34.603,-58.382,08/05/20,1251
CABA,Argentina,-34.603,-58.382,09/05/20,1157
CABA,Argentina,-34.603,-58.382,05/13/20,187
CABA,Argentina,-34.603,-58.382,07/27/20,1181
CABA,Argentina,-34.603,-58.382,10/07/20,762
CABA,Argentina,-34.603,-58.382,05/01/20,54
CABA,Argentina,-34.603,-58.382,11/07/20,301
CABA,Argentina,-34.603,-58.382,09/10/20,1194
CABA,Argentina,-34.603,-58.382,03/09/20,1
CABA,Argentina,-34.603,-58.382,08/30/20,1023
CABA,Argentina,-34.603,-58.382,10/28/20,482
CABA,Argentina,-34.603,-58.382,08/29/20,1157
CABA,Argentina,-34.603,-58.382,04/06/20,32
CABA,Argentina,-34.603,-58.382,11/09/20,455
CABA,Argentina,-34.603,-58.382,03/11/20,5
CABA,Argentina,-34.603,-58.382,05/04/20,70
CABA,Argentina,-34.603,-58.382,06/10/20,662
CABA,Argentina,-34.603,-58.382,06/27/20,851
CABA,Argentina,-34.603,-58.382,03/28/20,15
CABA,Argentina,-34.603,-58.382,07/20/20,1282
CABA,Argentina,-34.603,-58.382,08/26/20,1448
CABA,Argentina,-34.603,-58.382,06/25/20,911
CABA,Argentina,-34.603,-58.382,04/14/20,20
CABA,Argentina,-34.603,-58.382,07/22/20,1363
CABA,Argentina,-34.603,-58.382,06/11/20,634
CABA,Argentina,-34.603,-58.382,08/03/20,1248
CABA,Argentina,-34.603,-58.382,05/10/20,194
CABA,Argentina,-34.603,-58.382,09/28/20,816
CABA,Argentina,-34.603,-58.382,05/19/20,286
CABA,Argentina,-34.603,-58.382,10/10/20,599
CABA,Argentina,-34.603,-58.382,09/13/20,768
CABA,Argentina,-34.603,-58.382,05/07/20,162
CABA,Argentina,-34.603,-58.382,09/08/20,1240
CABA,Argentina,-34.603,-58.382,03/14/20,1
CABA,Argentina,-34.603,-58.382,03/17/20,21
CABA,Argentina,-34.603,-58.382,03/20/20,29
CABA,Argentina,-34.603,-58.382,06/21/20,795
CABA,Argentina,-34.603,-58.382,08/18/20,1292
CABA,Argentina,-34.603,-58.382,03/06/20,1
CABA,Argentina,-34.603,-58.382,09/26/20,719
CABA,Argentina,-34.603,-58.382,05/09/20,133
CABA,Argentina,-34.603,-58.382,06/29/20,844
CABA,Argentina,-34.603,-58.382,09/04/20,1136
CABA,Argentina,-34.603,-58.382,09/30/20,879
CABA,Argentina,-34.603,-58.382,10/19/20,631
CABA,Argentina,-34.603,-58.382,06/20/20,786
CABA,Argentina,-34.603,-58.382,03/03/20,1
CABA,Argentina,-34.603,-58.382,04/08/20,20
CABA,Argentina,-34.603,-58.382,06/09/20,573
CABA,Argentina,-34.603,-58.382,06/02/20,473
CABA,Argentina,-34.603,-58.382,09/03/20,1275
CABA,Argentina,-34.603,-58.382,10/22/20,504
CABA,Argentina,-34.603,-58.382,06/30/20,910
CABA,Argentina,-34.603,-58.382,10/12/20,515
CABA,Argentina,-34.603,-58.382,10/17/20,526
CABA,Argentina,-34.603,-58.382,03/08/20,1
CABA,Argentina,-34.603,-58.382,07/23/20,1074
CABA,Argentina,-34.603,-58.382,07/01/20,814
CABA,Argentina,-34.603,-58.382,03/24/20,39
CABA,Argentina,-34.603,-58.382,08/20/20,1250
CABA,Argentina,-34.603,-58.382,08/09/20,987
CABA,Argentina,-34.603,-58.382,03/15/20,7
CABA,Argentina,-34.603,-58.382,09/24/20,926
CABA,Argentina,-34.603,-58.382,07/30/20,1246
CABA,Argentina,-34.603,-58.382,09/16/20,1073
CABA,Argentina,-34.603,-58.382,05/02/20,50
CABA,Argentina,-34.603,-58.382,11/08/20,222
CABA,Argentina,-34.603,-58.382,08/19/20,1400
CABA,Argentina,-34.603,-58.382,03/21/20,22
CABA,Argentina,-34.603,-58.382,07/18/20,1006
CABA,Argentina,-34.603,-58.382,04/05/20,20
CABA,Argentina,-34.603,-58.382,04/12/20,17
CABA,Argentina,-34.603,-58.382,09/20/20,521
CABA,Argentina,-34.603,-58.382,10/29/20,455
CABA,Argentina,-34.603,-58.382,07/19/20,999
CABA,Argentina,-34.603,-58.382,03/26/20,24
CABA,Argentina,-34.603,-58.382,03/30/20,36
CABA,Argentina,-34.603,-58.382,05/25/20,341
CABA,Argentina,-34.603,-58.382,09/17/20,931
CABA,Argentina,-34.603,-58.382,08/07/20,1162
CABA,Argentina,-34.603,-58.382,07/07/20,1188
CABA,Argentina,-34.603,-58.382,11/12/20,116
CABA,Argentina,-34.603,-58.382,05/18/20,294
CABA,Argentina,-34.603,-58.382,06/17/20,752
CABA,Argentina,-34.603,-58.382,08/06/20,1541
CABA,Argentina,-34.603,-58.382,06/22/20,945
CABA,Argentina,-34.603,-58.382,07/02/20,920
CABA,Argentina,-34.603,-58.382,08/31/20,1481
CABA,Argentina,-34.603,-58.382,07/03/20,1048
CABA,Argentina,-34.603,-58.382,10/06/20,912
CABA,Argentina,-34.603,-58.382,04/04/20,13
CABA,Argentina,-34.603,-58.382,04/15/20,26
CABA,Argentina,-34.603,-58.382,08/23/20,833
CABA,Argentina,-34.603,-58.382,04/26/20,28
CABA,Argentina,-34.603,-58.382,08/17/20,892
CABA,Argentina,-34.603,-58.382,03/18/20,11
CABA,Argentina,-34.603,-58.382,10/20/20,646
CABA,Argentina,-34.603,-58.382,07/15/20,1049
CABA,Argentina,-34.603,-58.382,09/21/20,803
CABA,Argentina,-34.603,-58.382,09/29/20,934
CABA,Argentina,-34.603,-58.382,10/21/20,606
CABA,Argentina,-34.603,-58.382,10/26/20,533
CABA,Argentina,-34.603,-58.382,10/23/20,493
CABA,Argentina,-34.603,-58.382,11/01/20,224
CABA,Argentina,-34.603,-58.382,03/23/20,28
CABA,Argentina,-34.603,-58.382,04/25/20,44
CABA,Argentina,-34.603,-58.382,05/23/20,442
CABA,Argentina,-34.603,-58.382,08/04/20,1506
CABA,Argentina,-34.603,-58.382,05/06/20,106
CABA,Argentina,-34.603,-58.382,06/08/20,541
CABA,Argentina,-34.603,-58.382,07/17/20,1047
CABA,Argentina,-34.603,-58.382,04/27/20,63
CABA,Argentina,-34.603,-58.382,06/06/20,427
CABA,Argentina,-34.603,-58.382,04/24/20,68
CABA,Argentina,-34.603,-58.382,05/17/20,234
CABA,Argentina,-34.603,-58.382,08/02/20,1168
CABA,Argentina,-34.603,-58.382,07/08/20,1181
CABA,Argentina,-34.603,-58.382,05/30/20,380
CABA,Argentina,-34.603,-58.382,10/27/20,492
CABA,Argentina,-34.603,-58.382,10/01/20,892
CABA,Argentina,-34.603,-58.382,06/12/20,728
CABA,Argentina,-34.603,-58.382,06/05/20,516
CABA,Argentina,-34.603,-58.382,07/04/20,740
CABA,Argentina,-34.603,-58.382,07/13/20,1158
CABA,Argentina,-34.603,-58.382,10/31/20,277
CABA,Argentina,-34.603,-58.382,06/26/20,976
CABA,Argentina,-34.603,-58.382,10/14/20,826
CABA,Argentina,-34.603,-58.382,03/22/20,20
CABA,Argentina,-34.603,-58.382,04/18/20,28
CABA,Argentina,-34.603,-58.382,05/29/20,469
CABA,Argentina,-34.603,-58.382,04/10/20,6
CABA,Argentina,-34.603,-58.382,03/29/20,24
CABA,Argentina,-34.603,-58.382,05/11/20,136
CABA,Argentina,-34.603,-58.382,06/18/20,812
CABA,Argentina,-34.603,-58.382,06/01/20,378
CABA,Argentina,-34.603,-58.382,04/20/20,42
CABA,Argentina,-34.603,-58.382,03/16/20,8
CABA,Argentina,-34.603,-58.382,08/22/20,1023
CABA,Argentina,-34.603,-58.382,05/21/20,390
CABA,Argentina,-34.603,-58.382,07/21/20,1464
CABA,Argentina,-34.603,-58.382,04/02/20,43
CABA,Argentina,-34.603,-58.382,04/28/20,44
CABA,Argentina,-34.603,-58.382,05/14/20,235
CABA,Argentina,-34.603,-58.382,11/05/20,495
CABA,Argentina,-34.603,-58.382,04/22/20,49
CABA,Argentina,-34.603,-58.382,04/09/20,28
CABA,Argentina,-34.603,-58.382,05/20/20,402
CABA,Argentina,-34.603,-58.382,08/14/20,1116
CABA,Argentina,-34.603,-58.382,04/17/20,26
CABA,Argentina,-34.603,-58.382,04/29/20,55
CABA,Argentina,-34.603,-58.382,03/07/20,1
CABA,Argentina,-34.603,-58.382,04/11/20,19
CABA,Argentina,-34.603,-58.382,10/13/20,849
CABA,Argentina,-34.603,-58.382,09/14/20,1029
CABA,Argentina,-34.603,-58.382,10/11/20,541
CABA,Argentina,-34.603,-58.382,03/13/20,10
CABA,Argentina,-34.603,-58.382,07/10/20,1040
CABA,Argentina,-34.603,-58.382,07/05/20,849
CABA,Argentina,-34.603,-58.382,09/19/20,790
CABA,Argentina,-34.603,-58.382,04/03/20,28
CABA,Argentina,-34.603,-58.382,06/07/20,392
CABA,Argentina,-34.603,-58.382,06/04/20,479
CABA,Argentina,-34.603,-58.382,08/01/20,751
CABA,Argentina,-34.603,-58.382,04/19/20,31
CABA,Argentina,-34.603,-58.382,07/26/20,847
CABA,Argentina,-34.603,-58.382,06/14/20,517
CABA,Argentina,-34.603,-58.382,08/16/20,842
CABA,Argentina,-34.603,-58.382,06/24/20,961
CABA,Argentina,-34.603,-58.382,08/08/20,820
CABA,Argentina,-34.603,-58.382,09/02/20,1290
CABA,Argentina,-34.603,-58.382,05/08/20,140
CABA,Argentina,-34.603,-58.382,07/28/20,1181
CABA,Argentina,-34.603,-58.382,05/27/20,455
CABA,Argentina,-34.603,-58.382,03/12/20,9
CABA,Argentina,-34.603,-58.382,06/28/20,747
CABA,Argentina,-34.603,-58.382,10/03/20,682
CABA,Argentina,-34.603,-58.382,10/16/20,837
CABA,Argentina,-34.603,-58.382,08/24/20,1421
CABA,Argentina,-34.603,-58.382,06/03/20,422
CABA,Argentina,-34.603,-58.382,10/24/20,378
CABA,Argentina,-34.603,-58.382,04/01/20,34
CABA,Argentina,-34.603,-58.382,10/04/20,499
CABA,Argentina,-34.603,-58.382,09/07/20,1198
CABA,Argentina,-34.603,-58.382,10/30/20,448
CABA,Argentina,-34.603,-58.382,08/13/20,1065
CABA,Argentina,-34.603,-58.382,05/22/20,382
CABA,Argentina,-34.603,-58.382,06/23/20,930
CABA,Argentina,-34.603,-58.382,07/12/20,682
CABA,Argentina,-34.603,-58.382,11/02/20,393
CABA,Argentina,-34.603,-58.382,05/15/20,238
CABA,Argentina,-34.603,-58.382,09/18/20,894
CABA,Argentina,-34.603,-58.382,10/09/20,742
CABA,Argentina,-34.603,-58.382,10/15/20,745
CABA,Argentina,-34.603,-58.382,03/27/20,27
CABA,Argentina,-34.603,-58.382,03/02/20,1
CABA,Argentina,-34.603,-58.382,04/07/20,34
CABA,Argentina,-34.603,-58.382,05/24/20,361
CABA,Argentina,-34.603,-58.382,09/22/20,899
CABA,Argentina,-34.603,-58.382,10/02/20,850
CABA,Argentina,-34.603,-58.382,08/25/20,1261
CABA,Argentina,-34.603,-58.382,09/25/20,961
CABA,Argentina,-34.603,-58.382,11/06/20,453
CABA,Argentina,-34.603,-58.382,04/13/20,26
CABA,Argentina,-34.603,-58.382,09/12/20,875
CABA,Argentina,-34.603,-58.382,05/12/20,212
CABA,Argentina,-34.603,-58.382,05/16/20,210
CABA,Argentina,-34.603,-58.382,09/06/20,773
CABA,Argentina,-34.603,-58.382,11/03/20,359
CABA,Argentina,-34.603,-58.382,04/21/20,40
CABA,Argentina,-34.603,-58.382,10/18/20,378
CABA,Argentina,-34.603,-58.382,07/11/20,843
CABA,Argentina,-34.603,-58.382,09/09/20,1289
CABA,Argentina,-34.603,-58.382,06/16/20,748
CABA,Argentina,-34.603,-58.382,07/25/20,938
CABA,Argentina,-34.603,-58.382,08/15/20,913
CABA,Argentina,-34.603,-58.382,03/19/20,11
CABA,Argentina,-34.603,-58.382,05/31/20,329
CABA,Argentina,-34.603,-58.382,08/11/20,1103
CABA,Argentina,-34.603,-58.382,11/10/20,405
CABA,Argentina,-34.603,-58.382,11/11/20,346
CABA,Argentina,-34.603,-58.382,08/21/20,1203
CABA,Argentina,-34.603,-58.382,07/14/20,1152
CABA,Argentina,-34.603,-58.382,04/16/20,26
CABA,Argentina,-34.603,-58.382,07/06/20,1149
Santa Fe,Argentina,-33.723,62.246,09/01/20,748
Santa Fe,Argentina,-33.723,62.246,07/31/20,77
Santa Fe,Argentina,-33.723,62.246,03/25/20,11
Santa Fe,Argentina,-33.723,62.246,07/09/20,8
Santa Fe,Argentina,-33.723,62.246,04/23/20,5
Santa Fe,Argentina,-33.723,62.246,08/12/20,185
Santa Fe,Argentina,-33.723,62.246,09/11/20,1182
Santa Fe,Argentina,-33.723,62.246,04/30/20,1
Santa Fe,Argentina,-33.723,62.246,08/10/20,203
Santa Fe,Argentina,-33.723,62.246,08/27/20,521
Santa Fe,Argentina,-33.723,62.246,03/31/20,23
Santa Fe,Argentina,-33.723,62.246,07/24/20,32
Santa Fe,Argentina,-33.723,62.246,10/25/20,889
Santa Fe,Argentina,-33.723,62.246,07/29/20,66
Santa Fe,Argentina,-33.723,62.246,08/28/20,605
Santa Fe,Argentina,-33.723,62.246,09/23/20,1712
Santa Fe,Argentina,-33.723,62.246,09/27/20,752
Santa Fe,Argentina,-33.723,62.246,06/19/20,4
Santa Fe,Argentina,-33.723,62.246,10/05/20,2129
Santa Fe,Argentina,-33.723,62.246,06/13/20,1
Santa Fe,Argentina,-33.723,62.246,11/04/20,1423
Santa Fe,Argentina,-33.723,62.246,05/28/20,2
Santa Fe,Argentina,-33.723,62.246,09/15/20,1245
Santa Fe,Argentina,-33.723,62.246,05/03/20,2
Santa Fe,Argentina,-33.723,62.246,10/08/20,2258
Santa Fe,Argentina,-33.723,62.246,07/16/20,27
Santa Fe,Argentina,-33.723,62.246,08/05/20,83
Santa Fe,Argentina,-33.723,62.246,09/05/20,609
Santa Fe,Argentina,-33.723,62.246,07/27/20,34
Santa Fe,Argentina,-33.723,62.246,10/07/20,1890
Santa Fe,Argentina,-33.723,62.246,05/01/20,1
Santa Fe,Argentina,-33.723,62.246,11/07/20,1141
Santa Fe,Argentina,-33.723,62.246,09/10/20,1017
Santa Fe,Argentina,-33.723,62.246,08/30/20,265
Santa Fe,Argentina,-33.723,62.246,10/28/20,2142
Santa Fe,Argentina,-33.723,62.246,08/29/20,325
Santa Fe,Argentina,-33.723,62.246,04/06/20,6
Santa Fe,Argentina,-33.723,62.246,11/09/20,1616
Santa Fe,Argentina,-33.723,62.246,05/04/20,2
Santa Fe,Argentina,-33.723,62.246,06/10/20,1
Santa Fe,Argentina,-33.723,62.246,06/27/20,3
Santa Fe,Argentina,-33.723,62.246,03/28/20,8
Santa Fe,Argentina,-33.723,62.246,07/20/20,41
Santa Fe,Argentina,-33.723,62.246,08/26/20,424
Santa Fe,Argentina,-33.723,62.246,06/25/20,29
Santa Fe,Argentina,-33.723,62.246,04/14/20,2
Santa Fe,Argentina,-33.723,62.246,07/22/20,45
Santa Fe,Argentina,-33.723,62.246,06/11/20,2
Santa Fe,Argentina,-33.723,62.246,08/03/20,70
Santa Fe,Argentina,-33.723,62.246,09/28/20,2193
Santa Fe,Argentina,-33.723,62.246,05/19/20,2
Santa Fe,Argentina,-33.723,62.246,10/10/20,1499
Santa Fe,Argentina,-33.723,62.246,09/13/20,894
Santa Fe,Argentina,-33.723,62.246,05/07/20,1
Santa Fe,Argentina,-33.723,62.246,09/08/20,934
Santa Fe,Argentina,-33.723,62.246,03/17/20,3
Santa Fe,Argentina,-33.723,62.246,03/20/20,4
Santa Fe,Argentina,-33.723,62.246,06/21/20,6
Santa Fe,Argentina,-33.723,62.246,08/18/20,214
Santa Fe,Argentina,-33.723,62.246,09/26/20,985
Santa Fe,Argentina,-33.723,62.246,05/09/20,2
Santa Fe,Argentina,-33.723,62.246,06/29/20,4
Santa Fe,Argentina,-33.723,62.246,09/04/20,750
Santa Fe,Argentina,-33.723,62.246,09/30/20,2084
Santa Fe,Argentina,-33.723,62.246,10/19/20,2792
Santa Fe,Argentina,-33.723,62.246,06/20/20,21
Santa Fe,Argentina,-33.723,62.246,04/08/20,5
Santa Fe,Argentina,-33.723,62.246,06/09/20,1
Santa Fe,Argentina,-33.723,62.246,06/02/20,4
Santa Fe,Argentina,-33.723,62.246,09/03/20,880
Santa Fe,Argentina,-33.723,62.246,10/22/20,2495
Santa Fe,Argentina,-33.723,62.246,06/30/20,5
Santa Fe,Argentina,-33.723,62.246,10/12/20,1791
Santa Fe,Argentina,-33.723,62.246,10/17/20,2117
Santa Fe,Argentina,-33.723,62.246,07/23/20,28
Santa Fe,Argentina,-33.723,62.246,07/01/20,1
Santa Fe,Argentina,-33.723,62.246,03/24/20,5
Santa Fe,Argentina,-33.723,62.246,08/20/20,294
Santa Fe,Argentina,-33.723,62.246,08/09/20,64
Santa Fe,Argentina,-33.723,62.246,09/24/20,1788
Santa Fe,Argentina,-33.723,62.246,07/30/20,63
Santa Fe,Argentina,-33.723,62.246,09/16/20,1280
Santa Fe,Argentina,-33.723,62.246,05/02/20,2
Santa Fe,Argentina,-33.723,62.246,11/08/20,463
Santa Fe,Argentina,-33.723,62.246,08/19/20,240
Santa Fe,Argentina,-33.723,62.246,03/21/20,5
Santa Fe,Argentina,-33.723,62.246,07/18/20,28
Santa Fe,Argentina,-33.723,62.246,04/05/20,6
Santa Fe,Argentina,-33.723,62.246,04/12/20,2
Santa Fe,Argentina,-33.723,62.246,09/20/20,687
Santa Fe,Argentina,-33.723,62.246,10/29/20,2014
Santa Fe,Argentina,-33.723,62.246,07/19/20,16
Santa Fe,Argentina,-33.723,62.246,03/26/20,13
Santa Fe,Argentina,-33.723,62.246,03/30/20,14
Santa Fe,Argentina,-33.723,62.246,09/17/20,1346
Santa Fe,Argentina,-33.723,62.246,08/07/20,194
Santa Fe,Argentina,-33.723,62.246,07/07/20,15
