Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Tucumán,Argentina,-26.94,-65.34,07/21/20,1
Tucumán,Argentina,-26.94,-65.34,10/30/20,854
Tucumán,Argentina,-26.94,-65.34,12/08/20,59
Tucumán,Argentina,-26.94,-65.34,09/14/20,735
Tucumán,Argentina,-26.94,-65.34,09/27/20,514
Tucumán,Argentina,-26.94,-65.34,06/09/20,4
Tucumán,Argentina,-26.94,-65.34,03/23/20,1
Tucumán,Argentina,-26.94,-65.34,05/24/20,2
Tucumán,Argentina,-26.94,-65.34,11/22/20,124
Tucumán,Argentina,-26.94,-65.34,07/17/20,6
Tucumán,Argentina,-26.94,-65.34,10/19/20,1474
Tucumán,Argentina,-26.94,-65.34,10/09/20,1164
Tucumán,Argentina,-26.94,-65.34,06/08/20,1
Tucumán,Argentina,-26.94,-65.34,10/27/20,1331
Tucumán,Argentina,-26.94,-65.34,12/12/20,100
Tucumán,Argentina,-26.94,-65.34,05/17/20,1
Tucumán,Argentina,-26.94,-65.34,09/09/20,488
Tucumán,Argentina,-26.94,-65.34,07/11/20,3
Tucumán,Argentina,-26.94,-65.34,11/18/20,473
Tucumán,Argentina,-26.94,-65.34,08/26/20,169
Tucumán,Argentina,-26.94,-65.34,04/18/20,2
Tucumán,Argentina,-26.94,-65.34,06/06/20,3
Tucumán,Argentina,-26.94,-65.34,05/14/20,1
Tucumán,Argentina,-26.94,-65.34,08/06/20,29
Tucumán,Argentina,-26.94,-65.34,09/30/20,781
Tucumán,Argentina,-26.94,-65.34,06/12/20,17
Tucumán,Argentina,-26.94,-65.34,07/02/20,5
Chubut,Argentina,-43.3,-65.1,07/27/20,4
Chubut,Argentina,-43.3,-65.1,09/01/20,85
Chubut,Argentina,-43.3,-65.1,08/02/20,8
Chubut,Argentina,-43.3,-65.1,11/09/20,463
Chubut,Argentina,-43.3,-65.1,11/30/20,319
Chubut,Argentina,-43.3,-65.1,11/24/20,279
Chubut,Argentina,-43.3,-65.1,08/19/20,21
Chubut,Argentina,-43.3,-65.1,12/18/20,242
Chubut,Argentina,-43.3,-65.1,08/23/20,22
Chubut,Argentina,-43.3,-65.1,10/29/20,332
Chubut,Argentina,-43.3,-65.1,11/03/20,419
Chubut,Argentina,-43.3,-65.1,12/04/20,288
Chubut,Argentina,-43.3,-65.1,07/23/20,3
Chubut,Argentina,-43.3,-65.1,09/29/20,230
Chubut,Argentina,-43.3,-65.1,11/25/20,268
Chubut,Argentina,-43.3,-65.1,07/29/20,4
Chubut,Argentina,-43.3,-65.1,11/20/20,300
Chubut,Argentina,-43.3,-65.1,07/01/20,8
Chubut,Argentina,-43.3,-65.1,05/28/20,1
Chubut,Argentina,-43.3,-65.1,07/14/20,14
Chubut,Argentina,-43.3,-65.1,07/26/20,3
Chubut,Argentina,-43.3,-65.1,07/20/20,10
Chubut,Argentina,-43.3,-65.1,06/14/20,11
Chubut,Argentina,-43.3,-65.1,08/07/20,17
Chubut,Argentina,-43.3,-65.1,11/06/20,405
Chubut,Argentina,-43.3,-65.1,07/10/20,9
Chubut,Argentina,-43.3,-65.1,05/27/20,4
Chubut,Argentina,-43.3,-65.1,10/31/20,183
Chubut,Argentina,-43.3,-65.1,11/02/20,428
Chubut,Argentina,-43.3,-65.1,07/06/20,5
Chubut,Argentina,-43.3,-65.1,07/09/20,6
Chubut,Argentina,-43.3,-65.1,12/22/20,400
Chubut,Argentina,-43.3,-65.1,09/20/20,102
Chubut,Argentina,-43.3,-65.1,08/18/20,25
Chubut,Argentina,-43.3,-65.1,08/10/20,12
Chubut,Argentina,-43.3,-65.1,10/08/20,262
Chubut,Argentina,-43.3,-65.1,11/23/20,94
Chubut,Argentina,-43.3,-65.1,09/19/20,83
Chubut,Argentina,-43.3,-65.1,10/02/20,193
Chubut,Argentina,-43.3,-65.1,08/03/20,8
Chubut,Argentina,-43.3,-65.1,06/26/20,1
Chubut,Argentina,-43.3,-65.1,09/08/20,121
Chubut,Argentina,-43.3,-65.1,12/09/20,309
Chubut,Argentina,-43.3,-65.1,06/25/20,3
Chubut,Argentina,-43.3,-65.1,12/06/20,91
Chubut,Argentina,-43.3,-65.1,09/10/20,120
Chubut,Argentina,-43.3,-65.1,07/05/20,6
Chubut,Argentina,-43.3,-65.1,08/14/20,11
Chubut,Argentina,-43.3,-65.1,11/28/20,172
Chubut,Argentina,-43.3,-65.1,12/21/20,466
Chubut,Argentina,-43.3,-65.1,08/24/20,61
Chubut,Argentina,-43.3,-65.1,08/05/20,9
Chubut,Argentina,-43.3,-65.1,10/20/20,442
Chubut,Argentina,-43.3,-65.1,09/15/20,91
Chubut,Argentina,-43.3,-65.1,10/10/20,399
Chubut,Argentina,-43.3,-65.1,09/21/20,164
Chubut,Argentina,-43.3,-65.1,09/24/20,189
Chubut,Argentina,-43.3,-65.1,10/26/20,517
Chubut,Argentina,-43.3,-65.1,11/21/20,134
Chubut,Argentina,-43.3,-65.1,12/10/20,346
Chubut,Argentina,-43.3,-65.1,09/22/20,242
Chubut,Argentina,-43.3,-65.1,09/28/20,261
Chubut,Argentina,-43.3,-65.1,08/12/20,4
Chubut,Argentina,-43.3,-65.1,06/21/20,2
Chubut,Argentina,-43.3,-65.1,11/27/20,237
Chubut,Argentina,-43.3,-65.1,10/03/20,153
Chubut,Argentina,-43.3,-65.1,10/25/20,260
Chubut,Argentina,-43.3,-65.1,10/21/20,533
Chubut,Argentina,-43.3,-65.1,10/18/20,76
Chubut,Argentina,-43.3,-65.1,08/30/20,22
Chubut,Argentina,-43.3,-65.1,08/31/20,101
Chubut,Argentina,-43.3,-65.1,07/12/20,9
Chubut,Argentina,-43.3,-65.1,06/19/20,6
Chubut,Argentina,-43.3,-65.1,12/24/20,86
Chubut,Argentina,-43.3,-65.1,06/13/20,8
Chubut,Argentina,-43.3,-65.1,06/28/20,2
Chubut,Argentina,-43.3,-65.1,12/19/20,212
Chubut,Argentina,-43.3,-65.1,06/03/20,1
Chubut,Argentina,-43.3,-65.1,09/12/20,79
Chubut,Argentina,-43.3,-65.1,03/28/20,1
Chubut,Argentina,-43.3,-65.1,10/23/20,531
Chubut,Argentina,-43.3,-65.1,12/25/20,83
Chubut,Argentina,-43.3,-65.1,10/11/20,324
Chubut,Argentina,-43.3,-65.1,10/13/20,289
Chubut,Argentina,-43.3,-65.1,12/07/20,123
Chubut,Argentina,-43.3,-65.1,08/21/20,22
Chubut,Argentina,-43.3,-65.1,09/18/20,140
Chubut,Argentina,-43.3,-65.1,04/16/20,1
Chubut,Argentina,-43.3,-65.1,11/10/20,371
Chubut,Argentina,-43.3,-65.1,06/20/20,4
Chubut,Argentina,-43.3,-65.1,10/16/20,261
Chubut,Argentina,-43.3,-65.1,07/08/20,19
Chubut,Argentina,-43.3,-65.1,09/02/20,54
Chubut,Argentina,-43.3,-65.1,07/13/20,6
Chubut,Argentina,-43.3,-65.1,04/10/20,1
Chubut,Argentina,-43.3,-65.1,09/11/20,118
Chubut,Argentina,-43.3,-65.1,08/11/20,22
Chubut,Argentina,-43.3,-65.1,08/08/20,8
Chubut,Argentina,-43.3,-65.1,07/28/20,2
Chubut,Argentina,-43.3,-65.1,12/15/20,315
Chubut,Argentina,-43.3,-65.1,06/22/20,12
Chubut,Argentina,-43.3,-65.1,07/07/20,12
Chubut,Argentina,-43.3,-65.1,06/24/20,2
Chubut,Argentina,-43.3,-65.1,11/05/20,528
Chubut,Argentina,-43.3,-65.1,04/19/20,1
Chubut,Argentina,-43.3,-65.1,07/04/20,4
Chubut,Argentina,-43.3,-65.1,09/07/20,97
Chubut,Argentina,-43.3,-65.1,06/29/20,7
Chubut,Argentina,-43.3,-65.1,10/01/20,251
Chubut,Argentina,-43.3,-65.1,12/11/20,344
Chubut,Argentina,-43.3,-65.1,11/11/20,304
Chubut,Argentina,-43.3,-65.1,10/28/20,353
Chubut,Argentina,-43.3,-65.1,12/20/20,130
Chubut,Argentina,-43.3,-65.1,11/16/20,354
Chubut,Argentina,-43.3,-65.1,05/01/20,1
Chubut,Argentina,-43.3,-65.1,09/05/20,58
Chubut,Argentina,-43.3,-65.1,11/08/20,134
Chubut,Argentina,-43.3,-65.1,09/06/20,54
Chubut,Argentina,-43.3,-65.1,11/15/20,74
Chubut,Argentina,-43.3,-65.1,07/03/20,5
Chubut,Argentina,-43.3,-65.1,07/19/20,5
Chubut,Argentina,-43.3,-65.1,11/19/20,319
Chubut,Argentina,-43.3,-65.1,12/26/20,120
Chubut,Argentina,-43.3,-65.1,08/25/20,74
Chubut,Argentina,-43.3,-65.1,06/10/20,4
Chubut,Argentina,-43.3,-65.1,11/26/20,300
Chubut,Argentina,-43.3,-65.1,12/01/20,352
Chubut,Argentina,-43.3,-65.1,12/17/20,326
Chubut,Argentina,-43.3,-65.1,09/13/20,46
Chubut,Argentina,-43.3,-65.1,09/26/20,158
Chubut,Argentina,-43.3,-65.1,12/14/20,345
Chubut,Argentina,-43.3,-65.1,12/16/20,403
Chubut,Argentina,-43.3,-65.1,09/03/20,88
Chubut,Argentina,-43.3,-65.1,04/07/20,1
Chubut,Argentina,-43.3,-65.1,11/29/20,71
Chubut,Argentina,-43.3,-65.1,11/01/20,96
Chubut,Argentina,-43.3,-65.1,06/04/20,4
Chubut,Argentina,-43.3,-65.1,08/20/20,26
Chubut,Argentina,-43.3,-65.1,07/25/20,3
Chubut,Argentina,-43.3,-65.1,10/22/20,529
Chubut,Argentina,-43.3,-65.1,09/25/20,249
Chubut,Argentina,-43.3,-65.1,08/22/20,47
Chubut,Argentina,-43.3,-65.1,10/15/20,254
Chubut,Argentina,-43.3,-65.1,10/24/20,331
Chubut,Argentina,-43.3,-65.1,09/16/20,140
Chubut,Argentina,-43.3,-65.1,08/27/20,90
Chubut,Argentina,-43.3,-65.1,07/16/20,6
Chubut,Argentina,-43.3,-65.1,12/03/20,307
Chubut,Argentina,-43.3,-65.1,07/31/20,6
Chubut,Argentina,-43.3,-65.1,04/30/20,1
Chubut,Argentina,-43.3,-65.1,08/29/20,37
Chubut,Argentina,-43.3,-65.1,05/25/20,1
Chubut,Argentina,-43.3,-65.1,08/13/20,13
Chubut,Argentina,-43.3,-65.1,12/23/20,239
Chubut,Argentina,-43.3,-65.1,05/29/20,1
Chubut,Argentina,-43.3,-65.1,08/04/20,3
Chubut,Argentina,-43.3,-65.1,06/16/20,3
Chubut,Argentina,-43.3,-65.1,09/17/20,107
Chubut,Argentina,-43.3,-65.1,08/09/20,9
Chubut,Argentina,-43.3,-65.1,12/02/20,277
Chubut,Argentina,-43.3,-65.1,09/04/20,106
Chubut,Argentina,-43.3,-65.1,12/13/20,113
Chubut,Argentina,-43.3,-65.1,10/04/20,201
Chubut,Argentina,-43.3,-65.1,10/12/20,357
Chubut,Argentina,-43.3,-65.1,12/05/20,95
Chubut,Argentina,-43.3,-65.1,07/18/20,2
Chubut,Argentina,-43.3,-65.1,08/17/20,10
Chubut,Argentina,-43.3,-65.1,07/15/20,2
Chubut,Argentina,-43.3,-65.1,08/16/20,13
Chubut,Argentina,-43.3,-65.1,11/07/20,195
Chubut,Argentina,-43.3,-65.1,08/28/20,56
Chubut,Argentina,-43.3,-65.1,11/04/20,456
Chubut,Argentina,-43.3,-65.1,11/13/20,382
Chubut,Argentina,-43.3,-65.1,10/14/20,233
Chubut,Argentina,-43.3,-65.1,10/17/20,247
Chubut,Argentina,-43.3,-65.1,06/27/20,9
Chubut,Argentina,-43.3,-65.1,08/15/20,6
Chubut,Argentina,-43.3,-65.1,07/24/20,4
Chubut,Argentina,-43.3,-65.1,06/18/20,6
Chubut,Argentina,-43.3,-65.1,06/17/20,14
Chubut,Argentina,-43.3,-65.1,09/23/20,258
Chubut,Argentina,-43.3,-65.1,10/06/20,387
Chubut,Argentina,-43.3,-65.1,06/30/20,5
Chubut,Argentina,-43.3,-65.1,11/14/20,233
Chubut,Argentina,-43.3,-65.1,06/23/20,3
Chubut,Argentina,-43.3,-65.1,07/30/20,8
Chubut,Argentina,-43.3,-65.1,11/12/20,318
Chubut,Argentina,-43.3,-65.1,11/17/20,261
Chubut,Argentina,-43.3,-65.1,10/05/20,364
Chubut,Argentina,-43.3,-65.1,06/11/20,2
Chubut,Argentina,-43.3,-65.1,07/22/20,4
Chubut,Argentina,-43.3,-65.1,10/07/20,377
Chubut,Argentina,-43.3,-65.1,10/30/20,283
Chubut,Argentina,-43.3,-65.1,12/08/20,127
Chubut,Argentina,-43.3,-65.1,09/14/20,103
Chubut,Argentina,-43.3,-65.1,09/27/20,92
Chubut,Argentina,-43.3,-65.1,06/09/20,3
Chubut,Argentina,-43.3,-65.1,11/22/20,111
Chubut,Argentina,-43.3,-65.1,07/17/20,9
Chubut,Argentina,-43.3,-65.1,10/19/20,419
Chubut,Argentina,-43.3,-65.1,10/09/20,339
Chubut,Argentina,-43.3,-65.1,06/08/20,4
Chubut,Argentina,-43.3,-65.1,06/15/20,12
Chubut,Argentina,-43.3,-65.1,10/27/20,360
Chubut,Argentina,-43.3,-65.1,12/12/20,129
Chubut,Argentina,-43.3,-65.1,09/09/20,77
Chubut,Argentina,-43.3,-65.1,07/11/20,6
Chubut,Argentina,-43.3,-65.1,11/18/20,272
Chubut,Argentina,-43.3,-65.1,08/26/20,76
Chubut,Argentina,-43.3,-65.1,06/06/20,5
Chubut,Argentina,-43.3,-65.1,08/06/20,11
Chubut,Argentina,-43.3,-65.1,09/30/20,219
Chubut,Argentina,-43.3,-65.1,06/12/20,10
Chubut,Argentina,-43.3,-65.1,07/02/20,3
Catamarca,Argentina,-28.467,-65.783,06/01/20,1
Catamarca,Argentina,-28.467,-65.783,09/01/20,7
Catamarca,Argentina,-28.467,-65.783,08/02/20,1
Catamarca,Argentina,-28.467,-65.783,11/09/20,52
Catamarca,Argentina,-28.467,-65.783,11/30/20,10
Catamarca,Argentina,-28.467,-65.783,11/24/20,11
Catamarca,Argentina,-28.467,-65.783,08/19/20,1
Catamarca,Argentina,-28.467,-65.783,12/18/20,27
Catamarca,Argentina,-28.467,-65.783,04/17/20,1
Catamarca,Argentina,-28.467,-65.783,10/29/20,9
Catamarca,Argentina,-28.467,-65.783,11/03/20,53
Catamarca,Argentina,-28.467,-65.783,12/04/20,16
Catamarca,Argentina,-28.467,-65.783,07/23/20,1
Catamarca,Argentina,-28.467,-65.783,09/29/20,7
Catamarca,Argentina,-28.467,-65.783,11/25/20,14
Catamarca,Argentina,-28.467,-65.783,07/29/20,1
Catamarca,Argentina,-28.467,-65.783,11/20/20,25
Catamarca,Argentina,-28.467,-65.783,07/14/20,2
Catamarca,Argentina,-28.467,-65.783,07/20/20,1
Catamarca,Argentina,-28.467,-65.783,08/07/20,3
Catamarca,Argentina,-28.467,-65.783,11/06/20,15
Catamarca,Argentina,-28.467,-65.783,07/10/20,15
Catamarca,Argentina,-28.467,-65.783,10/31/20,91
Catamarca,Argentina,-28.467,-65.783,11/02/20,23
Catamarca,Argentina,-28.467,-65.783,07/06/20,4
Catamarca,Argentina,-28.467,-65.783,07/09/20,5
Catamarca,Argentina,-28.467,-65.783,12/22/20,31
Catamarca,Argentina,-28.467,-65.783,09/20/20,1
Catamarca,Argentina,-28.467,-65.783,08/18/20,1
Catamarca,Argentina,-28.467,-65.783,10/08/20,15
Catamarca,Argentina,-28.467,-65.783,11/23/20,11
Catamarca,Argentina,-28.467,-65.783,09/19/20,4
Catamarca,Argentina,-28.467,-65.783,10/02/20,7
Catamarca,Argentina,-28.467,-65.783,08/03/20,1
Catamarca,Argentina,-28.467,-65.783,09/08/20,3
Catamarca,Argentina,-28.467,-65.783,12/09/20,24
Catamarca,Argentina,-28.467,-65.783,12/06/20,37
Catamarca,Argentina,-28.467,-65.783,09/10/20,1
Catamarca,Argentina,-28.467,-65.783,11/28/20,51
Catamarca,Argentina,-28.467,-65.783,12/21/20,26
Catamarca,Argentina,-28.467,-65.783,08/24/20,1
Catamarca,Argentina,-28.467,-65.783,10/20/20,6
Catamarca,Argentina,-28.467,-65.783,09/15/20,18
Catamarca,Argentina,-28.467,-65.783,10/10/20,8
Catamarca,Argentina,-28.467,-65.783,09/21/20,2
Catamarca,Argentina,-28.467,-65.783,09/24/20,5
Catamarca,Argentina,-28.467,-65.783,10/26/20,4
Catamarca,Argentina,-28.467,-65.783,11/21/20,30
Catamarca,Argentina,-28.467,-65.783,12/10/20,10
Catamarca,Argentina,-28.467,-65.783,09/22/20,3
Catamarca,Argentina,-28.467,-65.783,09/28/20,2
Catamarca,Argentina,-28.467,-65.783,08/12/20,1
Catamarca,Argentina,-28.467,-65.783,11/27/20,8
Catamarca,Argentina,-28.467,-65.783,10/03/20,3
Catamarca,Argentina,-28.467,-65.783,10/25/20,24
Catamarca,Argentina,-28.467,-65.783,10/21/20,37
Catamarca,Argentina,-28.467,-65.783,10/18/20,22
Catamarca,Argentina,-28.467,-65.783,08/31/20,1
Catamarca,Argentina,-28.467,-65.783,07/12/20,4
Catamarca,Argentina,-28.467,-65.783,12/24/20,53
Catamarca,Argentina,-28.467,-65.783,12/19/20,15
Catamarca,Argentina,-28.467,-65.783,09/12/20,3
Catamarca,Argentina,-28.467,-65.783,10/23/20,18
Catamarca,Argentina,-28.467,-65.783,10/11/20,1
Catamarca,Argentina,-28.467,-65.783,10/13/20,7
Catamarca,Argentina,-28.467,-65.783,12/07/20,10
Catamarca,Argentina,-28.467,-65.783,08/21/20,1
Catamarca,Argentina,-28.467,-65.783,09/18/20,9
Catamarca,Argentina,-28.467,-65.783,11/10/20,25
Catamarca,Argentina,-28.467,-65.783,10/16/20,21
Catamarca,Argentina,-28.467,-65.783,07/08/20,20
Catamarca,Argentina,-28.467,-65.783,09/02/20,1
Catamarca,Argentina,-28.467,-65.783,07/13/20,1
Catamarca,Argentina,-28.467,-65.783,09/11/20,2
Catamarca,Argentina,-28.467,-65.783,08/08/20,1
Catamarca,Argentina,-28.467,-65.783,07/28/20,3
Catamarca,Argentina,-28.467,-65.783,12/15/20,21
Catamarca,Argentina,-28.467,-65.783,07/07/20,2
Catamarca,Argentina,-28.467,-65.783,06/24/20,2
Catamarca,Argentina,-28.467,-65.783,11/05/20,26
Catamarca,Argentina,-28.467,-65.783,07/04/20,15
Catamarca,Argentina,-28.467,-65.783,09/07/20,7
Catamarca,Argentina,-28.467,-65.783,06/29/20,1
Catamarca,Argentina,-28.467,-65.783,10/01/20,9
Catamarca,Argentina,-28.467,-65.783,12/11/20,31
Catamarca,Argentina,-28.467,-65.783,11/11/20,45
Catamarca,Argentina,-28.467,-65.783,10/28/20,37
Catamarca,Argentina,-28.467,-65.783,12/20/20,22
Catamarca,Argentina,-28.467,-65.783,11/16/20,64
Catamarca,Argentina,-28.467,-65.783,09/05/20,4
Catamarca,Argentina,-28.467,-65.783,11/08/20,10
Catamarca,Argentina,-28.467,-65.783,09/06/20,3
Catamarca,Argentina,-28.467,-65.783,11/15/20,50
Catamarca,Argentina,-28.467,-65.783,07/03/20,2
Catamarca,Argentina,-28.467,-65.783,07/19/20,2
Catamarca,Argentina,-28.467,-65.783,11/19/20,33
Catamarca,Argentina,-28.467,-65.783,12/26/20,22
Catamarca,Argentina,-28.467,-65.783,08/25/20,2
Catamarca,Argentina,-28.467,-65.783,11/26/20,27
Catamarca,Argentina,-28.467,-65.783,12/01/20,8
Catamarca,Argentina,-28.467,-65.783,12/17/20,32
Catamarca,Argentina,-28.467,-65.783,09/13/20,4
Catamarca,Argentina,-28.467,-65.783,09/26/20,24
Catamarca,Argentina,-28.467,-65.783,12/14/20,8
Catamarca,Argentina,-28.467,-65.783,12/16/20,29
Catamarca,Argentina,-28.467,-65.783,09/03/20,10
Catamarca,Argentina,-28.467,-65.783,11/29/20,24
Catamarca,Argentina,-28.467,-65.783,11/01/20,18
Catamarca,Argentina,-28.467,-65.783,08/20/20,3
Catamarca,Argentina,-28.467,-65.783,10/22/20,23
Catamarca,Argentina,-28.467,-65.783,09/25/20,47
Catamarca,Argentina,-28.467,-65.783,10/15/20,20
Catamarca,Argentina,-28.467,-65.783,10/24/20,23
Catamarca,Argentina,-28.467,-65.783,09/16/20,9
Catamarca,Argentina,-28.467,-65.783,08/27/20,1
Catamarca,Argentina,-28.467,-65.783,12/03/20,20
Catamarca,Argentina,-28.467,-65.783,05/26/20,1
Catamarca,Argentina,-28.467,-65.783,08/29/20,2
Catamarca,Argentina,-28.467,-65.783,12/23/20,35
Catamarca,Argentina,-28.467,-65.783,05/29/20,1
Catamarca,Argentina,-28.467,-65.783,08/04/20,1
Catamarca,Argentina,-28.467,-65.783,09/17/20,20
Catamarca,Argentina,-28.467,-65.783,12/02/20,19
Catamarca,Argentina,-28.467,-65.783,09/04/20,15
Catamarca,Argentina,-28.467,-65.783,12/13/20,25
Catamarca,Argentina,-28.467,-65.783,10/04/20,8
Catamarca,Argentina,-28.467,-65.783,10/12/20,15
Catamarca,Argentina,-28.467,-65.783,12/05/20,23
Catamarca,Argentina,-28.467,-65.783,05/22/20,1
Catamarca,Argentina,-28.467,-65.783,07/18/20,2
Catamarca,Argentina,-28.467,-65.783,07/15/20,1
Catamarca,Argentina,-28.467,-65.783,11/07/20,39
Catamarca,Argentina,-28.467,-65.783,05/18/20,1
Catamarca,Argentina,-28.467,-65.783,11/04/20,56
Catamarca,Argentina,-28.467,-65.783,11/13/20,42
Catamarca,Argentina,-28.467,-65.783,10/14/20,5
Catamarca,Argentina,-28.467,-65.783,10/17/20,12
Catamarca,Argentina,-28.467,-65.783,08/15/20,1
Catamarca,Argentina,-28.467,-65.783,07/24/20,1
Catamarca,Argentina,-28.467,-65.783,06/17/20,1
Catamarca,Argentina,-28.467,-65.783,09/23/20,11
Catamarca,Argentina,-28.467,-65.783,10/06/20,16
Catamarca,Argentina,-28.467,-65.783,11/14/20,46
Catamarca,Argentina,-28.467,-65.783,07/30/20,1
Catamarca,Argentina,-28.467,-65.783,11/12/20,45
Catamarca,Argentina,-28.467,-65.783,11/17/20,11
Catamarca,Argentina,-28.467,-65.783,10/05/20,10
Catamarca,Argentina,-28.467,-65.783,06/11/20,2
Catamarca,Argentina,-28.467,-65.783,10/07/20,5
Catamarca,Argentina,-28.467,-65.783,10/30/20,85
Catamarca,Argentina,-28.467,-65.783,12/08/20,3
Catamarca,Argentina,-28.467,-65.783,09/14/20,9
Catamarca,Argentina,-28.467,-65.783,09/27/20,57
Catamarca,Argentina,-28.467,-65.783,11/22/20,12
Catamarca,Argentina,-28.467,-65.783,07/17/20,6
Catamarca,Argentina,-28.467,-65.783,10/19/20,8
Catamarca,Argentina,-28.467,-65.783,10/09/20,6
Catamarca,Argentina,-28.467,-65.783,06/08/20,1
Catamarca,Argentina,-28.467,-65.783,10/27/20,48
Catamarca,Argentina,-28.467,-65.783,12/12/20,45
Catamarca,Argentina,-28.467,-65.783,09/09/20,6
Catamarca,Argentina,-28.467,-65.783,07/11/20,5
Catamarca,Argentina,-28.467,-65.783,11/18/20,24
Catamarca,Argentina,-28.467,-65.783,08/26/20,1
Catamarca,Argentina,-28.467,-65.783,08/06/20,1
Catamarca,Argentina,-28.467,-65.783,09/30/20,7
Catamarca,Argentina,-28.467,-65.783,06/12/20,1
Catamarca,Argentina,-28.467,-65.783,07/02/20,1
Río Negro,Argentina,-40.8,-63.0,07/27/20,85
Río Negro,Argentina,-40.8,-63.0,06/01/20,14
Río Negro,Argentina,-40.8,-63.0,09/01/20,218
Río Negro,Argentina,-40.8,-63.0,08/02/20,42
Río Negro,Argentina,-40.8,-63.0,05/04/20,7
Río Negro,Argentina,-40.8,-63.0,11/09/20,473
Río Negro,Argentina,-40.8,-63.0,11/30/20,230
Río Negro,Argentina,-40.8,-63.0,11/24/20,371
Río Negro,Argentina,-40.8,-63.0,08/19/20,149
Río Negro,Argentina,-40.8,-63.0,12/18/20,168
Río Negro,Argentina,-40.8,-63.0,04/17/20,5
Río Negro,Argentina,-40.8,-63.0,08/23/20,62
Río Negro,Argentina,-40.8,-63.0,04/11/20,22
Río Negro,Argentina,-40.8,-63.0,10/29/20,372
Río Negro,Argentina,-40.8,-63.0,04/25/20,9
Río Negro,Argentina,-40.8,-63.0,11/03/20,406
Río Negro,Argentina,-40.8,-63.0,06/02/20,4
Río Negro,Argentina,-40.8,-63.0,12/04/20,247
Río Negro,Argentina,-40.8,-63.0,07/23/20,43
Río Negro,Argentina,-40.8,-63.0,03/07/20,1
Río Negro,Argentina,-40.8,-63.0,04/23/20,8
Río Negro,Argentina,-40.8,-63.0,09/29/20,407
Río Negro,Argentina,-40.8,-63.0,05/06/20,5
Río Negro,Argentina,-40.8,-63.0,11/25/20,310
Río Negro,Argentina,-40.8,-63.0,07/29/20,82
Río Negro,Argentina,-40.8,-63.0,11/20/20,232
Río Negro,Argentina,-40.8,-63.0,07/01/20,28
Río Negro,Argentina,-40.8,-63.0,05/28/20,12
Río Negro,Argentina,-40.8,-63.0,05/08/20,3
Río Negro,Argentina,-40.8,-63.0,07/14/20,25
Río Negro,Argentina,-40.8,-63.0,07/26/20,7
Río Negro,Argentina,-40.8,-63.0,07/20/20,49
Río Negro,Argentina,-40.8,-63.0,06/14/20,5
Río Negro,Argentina,-40.8,-63.0,08/07/20,142
Río Negro,Argentina,-40.8,-63.0,11/06/20,327
Río Negro,Argentina,-40.8,-63.0,07/10/20,26
Río Negro,Argentina,-40.8,-63.0,05/27/20,7
Río Negro,Argentina,-40.8,-63.0,10/31/20,232
Río Negro,Argentina,-40.8,-63.0,11/02/20,324
Río Negro,Argentina,-40.8,-63.0,04/21/20,19
Río Negro,Argentina,-40.8,-63.0,05/23/20,10
Río Negro,Argentina,-40.8,-63.0,07/06/20,26
Río Negro,Argentina,-40.8,-63.0,07/09/20,21
Río Negro,Argentina,-40.8,-63.0,12/22/20,369
Río Negro,Argentina,-40.8,-63.0,09/20/20,80
Río Negro,Argentina,-40.8,-63.0,08/18/20,160
Río Negro,Argentina,-40.8,-63.0,08/10/20,214
Río Negro,Argentina,-40.8,-63.0,10/08/20,390
Río Negro,Argentina,-40.8,-63.0,11/23/20,107
Río Negro,Argentina,-40.8,-63.0,03/22/20,1
Río Negro,Argentina,-40.8,-63.0,05/03/20,4
Río Negro,Argentina,-40.8,-63.0,03/14/20,3
Río Negro,Argentina,-40.8,-63.0,04/22/20,7
Río Negro,Argentina,-40.8,-63.0,05/31/20,8
Río Negro,Argentina,-40.8,-63.0,09/19/20,171
Río Negro,Argentina,-40.8,-63.0,10/02/20,391
Río Negro,Argentina,-40.8,-63.0,08/03/20,192
Río Negro,Argentina,-40.8,-63.0,06/26/20,31
Río Negro,Argentina,-40.8,-63.0,09/08/20,334
Río Negro,Argentina,-40.8,-63.0,12/09/20,254
Río Negro,Argentina,-40.8,-63.0,04/06/20,4
Río Negro,Argentina,-40.8,-63.0,04/15/20,11
Río Negro,Argentina,-40.8,-63.0,06/05/20,9
Río Negro,Argentina,-40.8,-63.0,06/25/20,36
Río Negro,Argentina,-40.8,-63.0,12/06/20,57
Río Negro,Argentina,-40.8,-63.0,09/10/20,258
Río Negro,Argentina,-40.8,-63.0,04/24/20,7
Río Negro,Argentina,-40.8,-63.0,07/05/20,1
Río Negro,Argentina,-40.8,-63.0,08/14/20,135
Río Negro,Argentina,-40.8,-63.0,11/28/20,123
Río Negro,Argentina,-40.8,-63.0,12/21/20,312
Río Negro,Argentina,-40.8,-63.0,08/24/20,165
Río Negro,Argentina,-40.8,-63.0,05/07/20,5
Río Negro,Argentina,-40.8,-63.0,08/05/20,146
Río Negro,Argentina,-40.8,-63.0,05/15/20,12
Río Negro,Argentina,-40.8,-63.0,10/20/20,522
Río Negro,Argentina,-40.8,-63.0,04/05/20,5
Río Negro,Argentina,-40.8,-63.0,04/20/20,21
Río Negro,Argentina,-40.8,-63.0,09/15/20,312
Río Negro,Argentina,-40.8,-63.0,10/10/20,439
