Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Santiago del Estero,Argentina,-27.783,-64.267,11/15/20,173
Santiago del Estero,Argentina,-27.783,-64.267,08/27/20,61
Santiago del Estero,Argentina,-27.783,-64.267,05/29/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/09/20,23
Santiago del Estero,Argentina,-27.783,-64.267,11/28/20,67
Santiago del Estero,Argentina,-27.783,-64.267,11/02/20,116
Santiago del Estero,Argentina,-27.783,-64.267,11/12/20,274
Santiago del Estero,Argentina,-27.783,-64.267,10/14/20,185
Santiago del Estero,Argentina,-27.783,-64.267,08/26/20,39
Santiago del Estero,Argentina,-27.783,-64.267,11/03/20,129
Santiago del Estero,Argentina,-27.783,-64.267,07/24/20,2
Santiago del Estero,Argentina,-27.783,-64.267,09/21/20,67
Santiago del Estero,Argentina,-27.783,-64.267,10/27/20,157
Santiago del Estero,Argentina,-27.783,-64.267,11/13/20,407
Santiago del Estero,Argentina,-27.783,-64.267,08/08/20,2
Santiago del Estero,Argentina,-27.783,-64.267,10/13/20,182
Santiago del Estero,Argentina,-27.783,-64.267,09/18/20,121
Santiago del Estero,Argentina,-27.783,-64.267,08/13/20,29
Santiago del Estero,Argentina,-27.783,-64.267,04/11/20,2
Santiago del Estero,Argentina,-27.783,-64.267,06/06/20,1
Santiago del Estero,Argentina,-27.783,-64.267,07/28/20,1
Santiago del Estero,Argentina,-27.783,-64.267,10/23/20,307
Santiago del Estero,Argentina,-27.783,-64.267,08/05/20,8
Santiago del Estero,Argentina,-27.783,-64.267,08/22/20,32
Santiago del Estero,Argentina,-27.783,-64.267,07/13/20,1
Santiago del Estero,Argentina,-27.783,-64.267,05/14/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/24/20,27
Santiago del Estero,Argentina,-27.783,-64.267,07/11/20,1
Santiago del Estero,Argentina,-27.783,-64.267,07/25/20,2
Santiago del Estero,Argentina,-27.783,-64.267,09/02/20,55
Santiago del Estero,Argentina,-27.783,-64.267,11/23/20,52
Santiago del Estero,Argentina,-27.783,-64.267,03/24/20,2
Santiago del Estero,Argentina,-27.783,-64.267,11/11/20,274
Santiago del Estero,Argentina,-27.783,-64.267,08/18/20,12
Santiago del Estero,Argentina,-27.783,-64.267,10/05/20,214
Santiago del Estero,Argentina,-27.783,-64.267,06/18/20,1
Santiago del Estero,Argentina,-27.783,-64.267,07/01/20,3
Santiago del Estero,Argentina,-27.783,-64.267,09/01/20,57
Santiago del Estero,Argentina,-27.783,-64.267,07/20/20,1
Santiago del Estero,Argentina,-27.783,-64.267,10/24/20,274
Santiago del Estero,Argentina,-27.783,-64.267,09/20/20,68
Santiago del Estero,Argentina,-27.783,-64.267,09/05/20,49
Santiago del Estero,Argentina,-27.783,-64.267,07/29/20,1
Santiago del Estero,Argentina,-27.783,-64.267,10/22/20,248
Santiago del Estero,Argentina,-27.783,-64.267,08/20/20,42
Santiago del Estero,Argentina,-27.783,-64.267,09/08/20,63
Santiago del Estero,Argentina,-27.783,-64.267,11/17/20,178
Santiago del Estero,Argentina,-27.783,-64.267,08/14/20,24
Santiago del Estero,Argentina,-27.783,-64.267,06/12/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/26/20,113
Santiago del Estero,Argentina,-27.783,-64.267,07/16/20,4
Santiago del Estero,Argentina,-27.783,-64.267,09/16/20,69
Santiago del Estero,Argentina,-27.783,-64.267,08/30/20,48
Santiago del Estero,Argentina,-27.783,-64.267,07/19/20,1
Santiago del Estero,Argentina,-27.783,-64.267,11/01/20,147
Santiago del Estero,Argentina,-27.783,-64.267,07/26/20,1
Santiago del Estero,Argentina,-27.783,-64.267,11/21/20,138
Santiago del Estero,Argentina,-27.783,-64.267,10/28/20,267
Santiago del Estero,Argentina,-27.783,-64.267,11/22/20,156
Santiago del Estero,Argentina,-27.783,-64.267,04/06/20,5
Santiago del Estero,Argentina,-27.783,-64.267,05/19/20,1
Santiago del Estero,Argentina,-27.783,-64.267,10/11/20,302
Santiago del Estero,Argentina,-27.783,-64.267,06/25/20,1
Córdoba,Argentina,-31.417,-64.183,11/10/20,1307
Córdoba,Argentina,-31.417,-64.183,07/17/20,66
Córdoba,Argentina,-31.417,-64.183,09/04/20,568
Córdoba,Argentina,-31.417,-64.183,03/20/20,8
Córdoba,Argentina,-31.417,-64.183,05/03/20,3
Córdoba,Argentina,-31.417,-64.183,05/08/20,6
Córdoba,Argentina,-31.417,-64.183,10/30/20,1586
Córdoba,Argentina,-31.417,-64.183,10/10/20,1634
Córdoba,Argentina,-31.417,-64.183,05/05/20,6
Córdoba,Argentina,-31.417,-64.183,06/27/20,19
Córdoba,Argentina,-31.417,-64.183,11/25/20,908
Córdoba,Argentina,-31.417,-64.183,09/22/20,1233
Córdoba,Argentina,-31.417,-64.183,10/20/20,1891
Córdoba,Argentina,-31.417,-64.183,06/09/20,1
Córdoba,Argentina,-31.417,-64.183,11/24/20,755
Córdoba,Argentina,-31.417,-64.183,06/02/20,3
Córdoba,Argentina,-31.417,-64.183,10/09/20,1589
Córdoba,Argentina,-31.417,-64.183,06/17/20,9
Córdoba,Argentina,-31.417,-64.183,08/31/20,472
Córdoba,Argentina,-31.417,-64.183,10/17/20,1510
Córdoba,Argentina,-31.417,-64.183,03/19/20,5
Córdoba,Argentina,-31.417,-64.183,04/15/20,9
Córdoba,Argentina,-31.417,-64.183,04/18/20,6
Córdoba,Argentina,-31.417,-64.183,07/08/20,25
Córdoba,Argentina,-31.417,-64.183,10/12/20,1101
Córdoba,Argentina,-31.417,-64.183,09/23/20,1501
Córdoba,Argentina,-31.417,-64.183,05/13/20,9
Córdoba,Argentina,-31.417,-64.183,04/09/20,19
Córdoba,Argentina,-31.417,-64.183,08/07/20,155
Córdoba,Argentina,-31.417,-64.183,06/08/20,3
Córdoba,Argentina,-31.417,-64.183,08/16/20,138
Córdoba,Argentina,-31.417,-64.183,03/28/20,4
Córdoba,Argentina,-31.417,-64.183,06/19/20,27
Córdoba,Argentina,-31.417,-64.183,04/16/20,13
Córdoba,Argentina,-31.417,-64.183,05/28/20,2
Córdoba,Argentina,-31.417,-64.183,04/03/20,7
Córdoba,Argentina,-31.417,-64.183,09/19/20,630
Córdoba,Argentina,-31.417,-64.183,04/20/20,1
Córdoba,Argentina,-31.417,-64.183,07/23/20,106
Córdoba,Argentina,-31.417,-64.183,09/29/20,1649
Córdoba,Argentina,-31.417,-64.183,04/24/20,3
Córdoba,Argentina,-31.417,-64.183,08/25/20,317
Córdoba,Argentina,-31.417,-64.183,09/28/20,1860
Córdoba,Argentina,-31.417,-64.183,11/20/20,1043
Córdoba,Argentina,-31.417,-64.183,10/04/20,1124
Córdoba,Argentina,-31.417,-64.183,08/06/20,144
Córdoba,Argentina,-31.417,-64.183,05/22/20,8
Córdoba,Argentina,-31.417,-64.183,09/13/20,425
Córdoba,Argentina,-31.417,-64.183,10/21/20,2252
Córdoba,Argentina,-31.417,-64.183,11/18/20,1229
Córdoba,Argentina,-31.417,-64.183,03/31/20,8
Córdoba,Argentina,-31.417,-64.183,06/10/20,7
Córdoba,Argentina,-31.417,-64.183,06/20/20,21
Córdoba,Argentina,-31.417,-64.183,07/21/20,68
Córdoba,Argentina,-31.417,-64.183,04/30/20,6
Córdoba,Argentina,-31.417,-64.183,09/24/20,1566
Córdoba,Argentina,-31.417,-64.183,10/29/20,1548
Córdoba,Argentina,-31.417,-64.183,06/16/20,1
Córdoba,Argentina,-31.417,-64.183,08/03/20,161
Córdoba,Argentina,-31.417,-64.183,11/08/20,778
Córdoba,Argentina,-31.417,-64.183,10/07/20,1829
Córdoba,Argentina,-31.417,-64.183,10/31/20,1154
Córdoba,Argentina,-31.417,-64.183,06/30/20,10
Córdoba,Argentina,-31.417,-64.183,11/27/20,738
Córdoba,Argentina,-31.417,-64.183,11/19/20,982
Córdoba,Argentina,-31.417,-64.183,10/01/20,2058
Córdoba,Argentina,-31.417,-64.183,11/14/20,610
Córdoba,Argentina,-31.417,-64.183,05/24/20,9
Córdoba,Argentina,-31.417,-64.183,05/10/20,5
Córdoba,Argentina,-31.417,-64.183,05/18/20,20
Córdoba,Argentina,-31.417,-64.183,07/12/20,49
Córdoba,Argentina,-31.417,-64.183,08/17/20,225
Córdoba,Argentina,-31.417,-64.183,08/23/20,261
Córdoba,Argentina,-31.417,-64.183,09/03/20,463
Córdoba,Argentina,-31.417,-64.183,06/11/20,6
Córdoba,Argentina,-31.417,-64.183,09/06/20,334
Córdoba,Argentina,-31.417,-64.183,08/21/20,229
Córdoba,Argentina,-31.417,-64.183,09/14/20,547
Córdoba,Argentina,-31.417,-64.183,10/18/20,1307
Córdoba,Argentina,-31.417,-64.183,05/11/20,12
Córdoba,Argentina,-31.417,-64.183,09/12/20,518
Córdoba,Argentina,-31.417,-64.183,08/01/20,67
Córdoba,Argentina,-31.417,-64.183,07/09/20,29
Córdoba,Argentina,-31.417,-64.183,10/03/20,1243
Córdoba,Argentina,-31.417,-64.183,07/14/20,54
Córdoba,Argentina,-31.417,-64.183,08/15/20,149
Córdoba,Argentina,-31.417,-64.183,07/22/20,83
Córdoba,Argentina,-31.417,-64.183,05/27/20,3
Córdoba,Argentina,-31.417,-64.183,03/29/20,5
Córdoba,Argentina,-31.417,-64.183,11/09/20,995
Córdoba,Argentina,-31.417,-64.183,11/26/20,776
Córdoba,Argentina,-31.417,-64.183,06/21/20,21
Córdoba,Argentina,-31.417,-64.183,10/08/20,2080
Córdoba,Argentina,-31.417,-64.183,04/02/20,12
Córdoba,Argentina,-31.417,-64.183,03/30/20,10
Córdoba,Argentina,-31.417,-64.183,06/26/20,17
Córdoba,Argentina,-31.417,-64.183,05/02/20,16
Córdoba,Argentina,-31.417,-64.183,07/30/20,131
Córdoba,Argentina,-31.417,-64.183,09/09/20,583
Córdoba,Argentina,-31.417,-64.183,10/06/20,1605
Córdoba,Argentina,-31.417,-64.183,03/16/20,3
Córdoba,Argentina,-31.417,-64.183,05/16/20,8
Córdoba,Argentina,-31.417,-64.183,09/17/20,749
Córdoba,Argentina,-31.417,-64.183,05/26/20,5
Córdoba,Argentina,-31.417,-64.183,09/27/20,1356
Córdoba,Argentina,-31.417,-64.183,09/07/20,469
Córdoba,Argentina,-31.417,-64.183,11/07/20,1055
Córdoba,Argentina,-31.417,-64.183,04/01/20,10
Córdoba,Argentina,-31.417,-64.183,03/03/20,1
Córdoba,Argentina,-31.417,-64.183,10/16/20,1950
Córdoba,Argentina,-31.417,-64.183,05/09/20,9
Córdoba,Argentina,-31.417,-64.183,08/11/20,170
Córdoba,Argentina,-31.417,-64.183,05/23/20,1
Córdoba,Argentina,-31.417,-64.183,09/15/20,680
Córdoba,Argentina,-31.417,-64.183,07/04/20,13
Córdoba,Argentina,-31.417,-64.183,10/26/20,1318
Córdoba,Argentina,-31.417,-64.183,03/14/20,3
Córdoba,Argentina,-31.417,-64.183,09/10/20,442
Córdoba,Argentina,-31.417,-64.183,06/05/20,3
Córdoba,Argentina,-31.417,-64.183,08/12/20,144
Córdoba,Argentina,-31.417,-64.183,08/19/20,169
Córdoba,Argentina,-31.417,-64.183,11/05/20,1345
Córdoba,Argentina,-31.417,-64.183,04/12/20,9
Córdoba,Argentina,-31.417,-64.183,06/13/20,7
Córdoba,Argentina,-31.417,-64.183,07/07/20,52
Córdoba,Argentina,-31.417,-64.183,08/10/20,195
Córdoba,Argentina,-31.417,-64.183,06/23/20,19
Córdoba,Argentina,-31.417,-64.183,08/28/20,391
Córdoba,Argentina,-31.417,-64.183,07/31/20,118
Córdoba,Argentina,-31.417,-64.183,04/25/20,3
Córdoba,Argentina,-31.417,-64.183,10/02/20,1637
Córdoba,Argentina,-31.417,-64.183,03/17/20,5
Córdoba,Argentina,-31.417,-64.183,08/29/20,287
Córdoba,Argentina,-31.417,-64.183,09/25/20,1888
Córdoba,Argentina,-31.417,-64.183,07/10/20,32
Córdoba,Argentina,-31.417,-64.183,10/15/20,2050
Córdoba,Argentina,-31.417,-64.183,03/15/20,1
Córdoba,Argentina,-31.417,-64.183,03/27/20,16
Córdoba,Argentina,-31.417,-64.183,09/30/20,1706
Córdoba,Argentina,-31.417,-64.183,04/14/20,13
Córdoba,Argentina,-31.417,-64.183,11/06/20,1490
Córdoba,Argentina,-31.417,-64.183,06/14/20,8
Córdoba,Argentina,-31.417,-64.183,08/04/20,169
Córdoba,Argentina,-31.417,-64.183,09/11/20,454
Córdoba,Argentina,-31.417,-64.183,11/16/20,944
Córdoba,Argentina,-31.417,-64.183,06/07/20,5
Córdoba,Argentina,-31.417,-64.183,04/10/20,3
Córdoba,Argentina,-31.417,-64.183,04/26/20,1
Córdoba,Argentina,-31.417,-64.183,06/04/20,3
Córdoba,Argentina,-31.417,-64.183,05/15/20,5
Córdoba,Argentina,-31.417,-64.183,10/19/20,1755
Córdoba,Argentina,-31.417,-64.183,11/04/20,1322
Córdoba,Argentina,-31.417,-64.183,10/25/20,1202
Córdoba,Argentina,-31.417,-64.183,11/29/20,202
Córdoba,Argentina,-31.417,-64.183,04/21/20,2
Córdoba,Argentina,-31.417,-64.183,07/15/20,24
Córdoba,Argentina,-31.417,-64.183,11/15/20,483
Córdoba,Argentina,-31.417,-64.183,07/27/20,105
Córdoba,Argentina,-31.417,-64.183,08/27/20,367
Córdoba,Argentina,-31.417,-64.183,03/25/20,8
Córdoba,Argentina,-31.417,-64.183,04/22/20,6
Córdoba,Argentina,-31.417,-64.183,05/29/20,2
Córdoba,Argentina,-31.417,-64.183,08/09/20,202
Córdoba,Argentina,-31.417,-64.183,11/28/20,376
Córdoba,Argentina,-31.417,-64.183,11/02/20,962
Córdoba,Argentina,-31.417,-64.183,11/12/20,1563
Córdoba,Argentina,-31.417,-64.183,10/14/20,1668
Córdoba,Argentina,-31.417,-64.183,08/26/20,420
Córdoba,Argentina,-31.417,-64.183,11/03/20,1426
Córdoba,Argentina,-31.417,-64.183,04/17/20,7
Córdoba,Argentina,-31.417,-64.183,07/02/20,7
Córdoba,Argentina,-31.417,-64.183,04/07/20,2
Córdoba,Argentina,-31.417,-64.183,04/05/20,8
Córdoba,Argentina,-31.417,-64.183,05/04/20,7
Córdoba,Argentina,-31.417,-64.183,05/06/20,10
Córdoba,Argentina,-31.417,-64.183,06/24/20,4
Córdoba,Argentina,-31.417,-64.183,07/24/20,74
Córdoba,Argentina,-31.417,-64.183,07/18/20,22
Córdoba,Argentina,-31.417,-64.183,09/21/20,907
Córdoba,Argentina,-31.417,-64.183,10/27/20,1952
Córdoba,Argentina,-31.417,-64.183,11/13/20,1313
Córdoba,Argentina,-31.417,-64.183,08/08/20,151
Córdoba,Argentina,-31.417,-64.183,10/13/20,1417
Córdoba,Argentina,-31.417,-64.183,06/22/20,12
Córdoba,Argentina,-31.417,-64.183,06/03/20,1
Córdoba,Argentina,-31.417,-64.183,04/19/20,12
Córdoba,Argentina,-31.417,-64.183,09/18/20,959
Córdoba,Argentina,-31.417,-64.183,08/13/20,186
Córdoba,Argentina,-31.417,-64.183,04/11/20,37
Córdoba,Argentina,-31.417,-64.183,07/28/20,94
Córdoba,Argentina,-31.417,-64.183,03/21/20,7
Córdoba,Argentina,-31.417,-64.183,03/10/20,1
Córdoba,Argentina,-31.417,-64.183,10/23/20,2141
Córdoba,Argentina,-31.417,-64.183,08/05/20,153
Córdoba,Argentina,-31.417,-64.183,06/29/20,2
Córdoba,Argentina,-31.417,-64.183,05/20/20,6
Córdoba,Argentina,-31.417,-64.183,08/22/20,173
Córdoba,Argentina,-31.417,-64.183,07/13/20,32
Córdoba,Argentina,-31.417,-64.183,05/14/20,6
Córdoba,Argentina,-31.417,-64.183,08/24/20,280
Córdoba,Argentina,-31.417,-64.183,07/11/20,29
Córdoba,Argentina,-31.417,-64.183,07/25/20,74
Córdoba,Argentina,-31.417,-64.183,06/15/20,3
Córdoba,Argentina,-31.417,-64.183,09/02/20,429
Córdoba,Argentina,-31.417,-64.183,03/26/20,15
Córdoba,Argentina,-31.417,-64.183,11/23/20,287
Córdoba,Argentina,-31.417,-64.183,04/23/20,5
Córdoba,Argentina,-31.417,-64.183,03/24/20,11
Córdoba,Argentina,-31.417,-64.183,11/11/20,1614
Córdoba,Argentina,-31.417,-64.183,04/27/20,3
Córdoba,Argentina,-31.417,-64.183,04/13/20,5
Córdoba,Argentina,-31.417,-64.183,08/18/20,179
Córdoba,Argentina,-31.417,-64.183,10/05/20,1443
Córdoba,Argentina,-31.417,-64.183,06/18/20,13
Córdoba,Argentina,-31.417,-64.183,06/28/20,5
Córdoba,Argentina,-31.417,-64.183,07/01/20,12
Córdoba,Argentina,-31.417,-64.183,09/01/20,441
Córdoba,Argentina,-31.417,-64.183,07/06/20,31
Córdoba,Argentina,-31.417,-64.183,07/20/20,125
Córdoba,Argentina,-31.417,-64.183,10/24/20,1833
Córdoba,Argentina,-31.417,-64.183,05/17/20,21
Córdoba,Argentina,-31.417,-64.183,05/31/20,2
Córdoba,Argentina,-31.417,-64.183,09/20/20,575
Córdoba,Argentina,-31.417,-64.183,09/05/20,444
Córdoba,Argentina,-31.417,-64.183,07/03/20,8
Córdoba,Argentina,-31.417,-64.183,07/29/20,97
Córdoba,Argentina,-31.417,-64.183,10/22/20,2069
Córdoba,Argentina,-31.417,-64.183,04/28/20,4
Córdoba,Argentina,-31.417,-64.183,08/20/20,164
Córdoba,Argentina,-31.417,-64.183,08/02/20,88
Córdoba,Argentina,-31.417,-64.183,04/08/20,7
Córdoba,Argentina,-31.417,-64.183,05/12/20,5
Córdoba,Argentina,-31.417,-64.183,09/08/20,336
Córdoba,Argentina,-31.417,-64.183,11/17/20,1294
Córdoba,Argentina,-31.417,-64.183,08/14/20,186
Córdoba,Argentina,-31.417,-64.183,05/21/20,11
Córdoba,Argentina,-31.417,-64.183,06/12/20,10
Córdoba,Argentina,-31.417,-64.183,07/05/20,14
Córdoba,Argentina,-31.417,-64.183,09/26/20,1644
Córdoba,Argentina,-31.417,-64.183,07/16/20,45
Córdoba,Argentina,-31.417,-64.183,05/07/20,10
Córdoba,Argentina,-31.417,-64.183,06/01/20,3
Córdoba,Argentina,-31.417,-64.183,09/16/20,786
Córdoba,Argentina,-31.417,-64.183,05/25/20,3
Córdoba,Argentina,-31.417,-64.183,08/30/20,334
Córdoba,Argentina,-31.417,-64.183,07/19/20,66
Córdoba,Argentina,-31.417,-64.183,11/01/20,676
Córdoba,Argentina,-31.417,-64.183,07/26/20,72
Córdoba,Argentina,-31.417,-64.183,11/21/20,472
Córdoba,Argentina,-31.417,-64.183,10/28/20,1931
Córdoba,Argentina,-31.417,-64.183,11/22/20,261
Córdoba,Argentina,-31.417,-64.183,04/04/20,9
Córdoba,Argentina,-31.417,-64.183,04/06/20,9
Córdoba,Argentina,-31.417,-64.183,05/01/20,13
Córdoba,Argentina,-31.417,-64.183,05/19/20,12
Córdoba,Argentina,-31.417,-64.183,10/11/20,1298
Córdoba,Argentina,-31.417,-64.183,03/23/20,2
Córdoba,Argentina,-31.417,-64.183,03/22/20,3
Córdoba,Argentina,-31.417,-64.183,06/25/20,9
Tucumán,Argentina,-26.94,-65.34,11/10/20,636
Tucumán,Argentina,-26.94,-65.34,07/17/20,6
Tucumán,Argentina,-26.94,-65.34,09/04/20,454
Tucumán,Argentina,-26.94,-65.34,05/03/20,3
Tucumán,Argentina,-26.94,-65.34,05/08/20,2
Tucumán,Argentina,-26.94,-65.34,10/30/20,852
Tucumán,Argentina,-26.94,-65.34,10/10/20,855
Tucumán,Argentina,-26.94,-65.34,05/05/20,1
Tucumán,Argentina,-26.94,-65.34,06/27/20,1
Tucumán,Argentina,-26.94,-65.34,11/25/20,390
Tucumán,Argentina,-26.94,-65.34,09/22/20,984
Tucumán,Argentina,-26.94,-65.34,10/20/20,1562
Tucumán,Argentina,-26.94,-65.34,06/09/20,4
Tucumán,Argentina,-26.94,-65.34,11/24/20,405
Tucumán,Argentina,-26.94,-65.34,06/02/20,1
Tucumán,Argentina,-26.94,-65.34,10/09/20,1156
Tucumán,Argentina,-26.94,-65.34,06/17/20,2
Tucumán,Argentina,-26.94,-65.34,08/31/20,320
Tucumán,Argentina,-26.94,-65.34,10/17/20,918
Tucumán,Argentina,-26.94,-65.34,03/19/20,5
Tucumán,Argentina,-26.94,-65.34,04/18/20,2
Tucumán,Argentina,-26.94,-65.34,07/08/20,4
Tucumán,Argentina,-26.94,-65.34,10/12/20,656
Tucumán,Argentina,-26.94,-65.34,09/23/20,753
Tucumán,Argentina,-26.94,-65.34,08/07/20,18
Tucumán,Argentina,-26.94,-65.34,06/08/20,1
Tucumán,Argentina,-26.94,-65.34,08/16/20,46
Tucumán,Argentina,-26.94,-65.34,06/19/20,2
Tucumán,Argentina,-26.94,-65.34,04/16/20,1
Tucumán,Argentina,-26.94,-65.34,05/28/20,1
Tucumán,Argentina,-26.94,-65.34,04/03/20,3
Tucumán,Argentina,-26.94,-65.34,09/19/20,326
Tucumán,Argentina,-26.94,-65.34,04/20/20,2
Tucumán,Argentina,-26.94,-65.34,07/23/20,4
Tucumán,Argentina,-26.94,-65.34,09/29/20,685
Tucumán,Argentina,-26.94,-65.34,04/24/20,1
Tucumán,Argentina,-26.94,-65.34,08/25/20,133
Tucumán,Argentina,-26.94,-65.34,09/28/20,901
Tucumán,Argentina,-26.94,-65.34,11/20/20,421
Tucumán,Argentina,-26.94,-65.34,10/04/20,440
Tucumán,Argentina,-26.94,-65.34,08/06/20,29
Tucumán,Argentina,-26.94,-65.34,05/22/20,4
Tucumán,Argentina,-26.94,-65.34,09/13/20,500
Tucumán,Argentina,-26.94,-65.34,10/21/20,1361
Tucumán,Argentina,-26.94,-65.34,11/18/20,457
Tucumán,Argentina,-26.94,-65.34,03/13/20,2
Tucumán,Argentina,-26.94,-65.34,03/31/20,1
Tucumán,Argentina,-26.94,-65.34,06/10/20,2
Tucumán,Argentina,-26.94,-65.34,06/20/20,4
Tucumán,Argentina,-26.94,-65.34,07/21/20,1
Tucumán,Argentina,-26.94,-65.34,04/30/20,1
Tucumán,Argentina,-26.94,-65.34,09/24/20,377
Tucumán,Argentina,-26.94,-65.34,10/29/20,1044
Tucumán,Argentina,-26.94,-65.34,06/16/20,1
Tucumán,Argentina,-26.94,-65.34,08/03/20,41
Tucumán,Argentina,-26.94,-65.34,11/08/20,330
Tucumán,Argentina,-26.94,-65.34,10/07/20,2082
Tucumán,Argentina,-26.94,-65.34,10/31/20,538
Tucumán,Argentina,-26.94,-65.34,11/27/20,310
Tucumán,Argentina,-26.94,-65.34,11/19/20,479
Tucumán,Argentina,-26.94,-65.34,05/30/20,1
Tucumán,Argentina,-26.94,-65.34,10/01/20,612
Tucumán,Argentina,-26.94,-65.34,11/14/20,395
Tucumán,Argentina,-26.94,-65.34,05/24/20,2
Tucumán,Argentina,-26.94,-65.34,05/10/20,2
Tucumán,Argentina,-26.94,-65.34,07/12/20,3
Tucumán,Argentina,-26.94,-65.34,08/17/20,48
Tucumán,Argentina,-26.94,-65.34,08/23/20,74
Tucumán,Argentina,-26.94,-65.34,09/03/20,333
Tucumán,Argentina,-26.94,-65.34,06/11/20,5
Tucumán,Argentina,-26.94,-65.34,09/06/20,246
Tucumán,Argentina,-26.94,-65.34,08/21/20,98
Tucumán,Argentina,-26.94,-65.34,09/14/20,735
Tucumán,Argentina,-26.94,-65.34,10/18/20,430
Tucumán,Argentina,-26.94,-65.34,09/12/20,247
Tucumán,Argentina,-26.94,-65.34,08/01/20,14
Tucumán,Argentina,-26.94,-65.34,07/09/20,6
Tucumán,Argentina,-26.94,-65.34,10/03/20,356
Tucumán,Argentina,-26.94,-65.34,07/14/20,3
Tucumán,Argentina,-26.94,-65.34,08/15/20,54
Tucumán,Argentina,-26.94,-65.34,07/22/20,3
Tucumán,Argentina,-26.94,-65.34,05/27/20,2
Tucumán,Argentina,-26.94,-65.34,03/29/20,1
Tucumán,Argentina,-26.94,-65.34,11/09/20,643
Tucumán,Argentina,-26.94,-65.34,11/26/20,329
Tucumán,Argentina,-26.94,-65.34,06/21/20,1
Tucumán,Argentina,-26.94,-65.34,10/08/20,1979
Tucumán,Argentina,-26.94,-65.34,03/30/20,4
Tucumán,Argentina,-26.94,-65.34,06/26/20,5
Tucumán,Argentina,-26.94,-65.34,07/30/20,30
Tucumán,Argentina,-26.94,-65.34,09/09/20,487
Tucumán,Argentina,-26.94,-65.34,10/06/20,1460
Tucumán,Argentina,-26.94,-65.34,09/17/20,593
Tucumán,Argentina,-26.94,-65.34,05/26/20,2
Tucumán,Argentina,-26.94,-65.34,09/27/20,514
Tucumán,Argentina,-26.94,-65.34,09/07/20,507
Tucumán,Argentina,-26.94,-65.34,11/07/20,275
Tucumán,Argentina,-26.94,-65.34,04/01/20,1
Tucumán,Argentina,-26.94,-65.34,10/16/20,1270
Tucumán,Argentina,-26.94,-65.34,05/09/20,1
Tucumán,Argentina,-26.94,-65.34,08/11/20,36
Tucumán,Argentina,-26.94,-65.34,05/23/20,3
Tucumán,Argentina,-26.94,-65.34,09/15/20,591
Tucumán,Argentina,-26.94,-65.34,07/04/20,3
Tucumán,Argentina,-26.94,-65.34,10/26/20,1106
Tucumán,Argentina,-26.94,-65.34,09/10/20,524
Tucumán,Argentina,-26.94,-65.34,06/05/20,1
Tucumán,Argentina,-26.94,-65.34,08/12/20,54
Tucumán,Argentina,-26.94,-65.34,08/19/20,113
Tucumán,Argentina,-26.94,-65.34,11/05/20,818
Tucumán,Argentina,-26.94,-65.34,08/10/20,40
Tucumán,Argentina,-26.94,-65.34,06/23/20,3
Tucumán,Argentina,-26.94,-65.34,08/28/20,250
Tucumán,Argentina,-26.94,-65.34,07/31/20,24
Tucumán,Argentina,-26.94,-65.34,10/02/20,648
Tucumán,Argentina,-26.94,-65.34,03/17/20,1
Tucumán,Argentina,-26.94,-65.34,08/29/20,209
Tucumán,Argentina,-26.94,-65.34,09/25/20,599
Tucumán,Argentina,-26.94,-65.34,07/10/20,4
Tucumán,Argentina,-26.94,-65.34,10/15/20,1492
Tucumán,Argentina,-26.94,-65.34,09/30/20,781
Tucumán,Argentina,-26.94,-65.34,11/06/20,1026
Tucumán,Argentina,-26.94,-65.34,06/14/20,2
Tucumán,Argentina,-26.94,-65.34,08/04/20,49
Tucumán,Argentina,-26.94,-65.34,09/11/20,513
Tucumán,Argentina,-26.94,-65.34,11/16/20,567
Tucumán,Argentina,-26.94,-65.34,06/07/20,1
Tucumán,Argentina,-26.94,-65.34,04/10/20,1
Tucumán,Argentina,-26.94,-65.34,04/26/20,1
Tucumán,Argentina,-26.94,-65.34,06/04/20,1
Tucumán,Argentina,-26.94,-65.34,05/15/20,1
Tucumán,Argentina,-26.94,-65.34,10/19/20,1469
Tucumán,Argentina,-26.94,-65.34,11/04/20,675
Tucumán,Argentina,-26.94,-65.34,10/25/20,464
Tucumán,Argentina,-26.94,-65.34,11/29/20,74
Tucumán,Argentina,-26.94,-65.34,04/21/20,2
Tucumán,Argentina,-26.94,-65.34,07/15/20,4
Tucumán,Argentina,-26.94,-65.34,11/15/20,301
Tucumán,Argentina,-26.94,-65.34,07/27/20,28
Tucumán,Argentina,-26.94,-65.34,08/27/20,219
Tucumán,Argentina,-26.94,-65.34,03/25/20,4
Tucumán,Argentina,-26.94,-65.34,08/09/20,32
Tucumán,Argentina,-26.94,-65.34,11/28/20,158
Tucumán,Argentina,-26.94,-65.34,11/02/20,634
Tucumán,Argentina,-26.94,-65.34,11/12/20,1400
Tucumán,Argentina,-26.94,-65.34,10/14/20,1411
Tucumán,Argentina,-26.94,-65.34,08/26/20,169
Tucumán,Argentina,-26.94,-65.34,11/03/20,848
Tucumán,Argentina,-26.94,-65.34,04/17/20,2
Tucumán,Argentina,-26.94,-65.34,07/02/20,5
