Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Brazil,Brazil,-14.2,-51.9,05/09/20,1809
Brazil,Brazil,-14.2,-51.9,05/09/20,16929
Brazil,Brazil,-14.2,-51.9,05/09/20,1919
Brazil,Brazil,-14.2,-51.9,05/09/20,1263
Brazil,Brazil,-14.2,-51.9,05/09/20,1202
Brazil,Brazil,-14.2,-51.9,05/09/20,2542
Brazil,Brazil,-14.2,-51.9,05/09/20,3372
Brazil,Brazil,-14.2,-51.9,05/09/20,1588
Brazil,Brazil,-14.2,-51.9,05/09/20,44411
Brazil,Brazil,-14.2,-51.9,05/09/20,688
Brazil,Brazil,-14.2,-51.9,05/09/20,157251
Brazil,Brazil,-14.2,-51.9,05/10/20,1447
Brazil,Brazil,-14.2,-51.9,05/10/20,2258
Brazil,Brazil,-14.2,-51.9,05/10/20,12599
Brazil,Brazil,-14.2,-51.9,05/10/20,2613
Brazil,Brazil,-14.2,-51.9,05/10/20,5559
Brazil,Brazil,-14.2,-51.9,05/10/20,16692
Brazil,Brazil,-14.2,-51.9,05/10/20,2682
Brazil,Brazil,-14.2,-51.9,05/10/20,4599
Brazil,Brazil,-14.2,-51.9,05/10/20,1093
Brazil,Brazil,-14.2,-51.9,05/10/20,8144
Brazil,Brazil,-14.2,-51.9,05/10/20,3237
Brazil,Brazil,-14.2,-51.9,05/10/20,362
Brazil,Brazil,-14.2,-51.9,05/10/20,519
Brazil,Brazil,-14.2,-51.9,05/10/20,7348
Brazil,Brazil,-14.2,-51.9,05/10/20,2341
Brazil,Brazil,-14.2,-51.9,05/10/20,13275
Brazil,Brazil,-14.2,-51.9,05/10/20,1332
Brazil,Brazil,-14.2,-51.9,05/10/20,1859
Brazil,Brazil,-14.2,-51.9,05/10/20,17062
Brazil,Brazil,-14.2,-51.9,05/10/20,1930
Brazil,Brazil,-14.2,-51.9,05/10/20,1302
Brazil,Brazil,-14.2,-51.9,05/10/20,1290
Brazil,Brazil,-14.2,-51.9,05/10/20,2576
Brazil,Brazil,-14.2,-51.9,05/10/20,3429
Brazil,Brazil,-14.2,-51.9,05/10/20,1771
Brazil,Brazil,-14.2,-51.9,05/10/20,45444
Brazil,Brazil,-14.2,-51.9,05/10/20,747
Brazil,Brazil,-14.2,-51.9,05/10/20,163510
Brazil,Brazil,-14.2,-51.9,05/11/20,1460
Brazil,Brazil,-14.2,-51.9,05/11/20,2343
Brazil,Brazil,-14.2,-51.9,05/11/20,12919
Brazil,Brazil,-14.2,-51.9,05/11/20,2671
Brazil,Brazil,-14.2,-51.9,05/11/20,5808
Brazil,Brazil,-14.2,-51.9,05/11/20,17599
Brazil,Brazil,-14.2,-51.9,05/11/20,2799
Brazil,Brazil,-14.2,-51.9,05/11/20,4819
Brazil,Brazil,-14.2,-51.9,05/11/20,1100
Brazil,Brazil,-14.2,-51.9,05/11/20,8526
Brazil,Brazil,-14.2,-51.9,05/11/20,3320
Brazil,Brazil,-14.2,-51.9,05/11/20,385
Brazil,Brazil,-14.2,-51.9,05/11/20,545
Brazil,Brazil,-14.2,-51.9,05/11/20,8069
Brazil,Brazil,-14.2,-51.9,05/11/20,2525
Brazil,Brazil,-14.2,-51.9,05/11/20,13768
Brazil,Brazil,-14.2,-51.9,05/11/20,1443
Brazil,Brazil,-14.2,-51.9,05/11/20,1873
Brazil,Brazil,-14.2,-51.9,05/11/20,17939
Brazil,Brazil,-14.2,-51.9,05/11/20,2033
Brazil,Brazil,-14.2,-51.9,05/11/20,1398
Brazil,Brazil,-14.2,-51.9,05/11/20,1295
Brazil,Brazil,-14.2,-51.9,05/11/20,2808
Brazil,Brazil,-14.2,-51.9,05/11/20,3529
Brazil,Brazil,-14.2,-51.9,05/11/20,1800
Brazil,Brazil,-14.2,-51.9,05/11/20,46131
Brazil,Brazil,-14.2,-51.9,05/11/20,828
Brazil,Brazil,-14.2,-51.9,05/11/20,169733
Brazil,Brazil,-14.2,-51.9,05/12/20,1590
Brazil,Brazil,-14.2,-51.9,05/12/20,2580
Brazil,Brazil,-14.2,-51.9,05/12/20,14168
Brazil,Brazil,-14.2,-51.9,05/12/20,2910
Brazil,Brazil,-14.2,-51.9,05/12/20,6205
Brazil,Brazil,-14.2,-51.9,05/12/20,18412
Brazil,Brazil,-14.2,-51.9,05/12/20,2979
Brazil,Brazil,-14.2,-51.9,05/12/20,5087
Brazil,Brazil,-14.2,-51.9,05/12/20,1115
Brazil,Brazil,-14.2,-51.9,05/12/20,9112
Brazil,Brazil,-14.2,-51.9,05/12/20,3435
Brazil,Brazil,-14.2,-51.9,05/12/20,405
Brazil,Brazil,-14.2,-51.9,05/12/20,604
Brazil,Brazil,-14.2,-51.9,05/12/20,9059
Brazil,Brazil,-14.2,-51.9,05/12/20,2777
Brazil,Brazil,-14.2,-51.9,05/12/20,14309
Brazil,Brazil,-14.2,-51.9,05/12/20,1612
Brazil,Brazil,-14.2,-51.9,05/12/20,1930
Brazil,Brazil,-14.2,-51.9,05/12/20,18486
Brazil,Brazil,-14.2,-51.9,05/12/20,2367
Brazil,Brazil,-14.2,-51.9,05/12/20,1460
Brazil,Brazil,-14.2,-51.9,05/12/20,1411
Brazil,Brazil,-14.2,-51.9,05/12/20,2917
Brazil,Brazil,-14.2,-51.9,05/12/20,3733
Brazil,Brazil,-14.2,-51.9,05/12/20,2032
Brazil,Brazil,-14.2,-51.9,05/12/20,47719
Brazil,Brazil,-14.2,-51.9,05/12/20,932
Brazil,Brazil,-14.2,-51.9,05/12/20,179346
Brazil,Brazil,-14.2,-51.9,05/13/20,1694
Brazil,Brazil,-14.2,-51.9,05/13/20,2761
Brazil,Brazil,-14.2,-51.9,05/13/20,15816
Brazil,Brazil,-14.2,-51.9,05/13/20,3005
Brazil,Brazil,-14.2,-51.9,05/13/20,6549
Brazil,Brazil,-14.2,-51.9,05/13/20,19156
Brazil,Brazil,-14.2,-51.9,05/13/20,3192
Brazil,Brazil,-14.2,-51.9,05/13/20,5401
Brazil,Brazil,-14.2,-51.9,05/13/20,1225
Brazil,Brazil,-14.2,-51.9,05/13/20,9801
Brazil,Brazil,-14.2,-51.9,05/13/20,3733
Brazil,Brazil,-14.2,-51.9,05/13/20,430
Brazil,Brazil,-14.2,-51.9,05/13/20,673
Brazil,Brazil,-14.2,-51.9,05/13/20,10344
Brazil,Brazil,-14.2,-51.9,05/13/20,3045
Brazil,Brazil,-14.2,-51.9,05/13/20,14901
Brazil,Brazil,-14.2,-51.9,05/13/20,1784
Brazil,Brazil,-14.2,-51.9,05/13/20,2023
Brazil,Brazil,-14.2,-51.9,05/13/20,18728
Brazil,Brazil,-14.2,-51.9,05/13/20,2537
Brazil,Brazil,-14.2,-51.9,05/13/20,1612
Brazil,Brazil,-14.2,-51.9,05/13/20,1411
Brazil,Brazil,-14.2,-51.9,05/13/20,2997
Brazil,Brazil,-14.2,-51.9,05/13/20,3828
Brazil,Brazil,-14.2,-51.9,05/13/20,2268
Brazil,Brazil,-14.2,-51.9,05/13/20,51097
Brazil,Brazil,-14.2,-51.9,05/13/20,1029
Brazil,Brazil,-14.2,-51.9,05/13/20,191040
Brazil,Brazil,-14.2,-51.9,05/14/20,1740
Brazil,Brazil,-14.2,-51.9,05/14/20,2972
Brazil,Brazil,-14.2,-51.9,05/14/20,17181
Brazil,Brazil,-14.2,-51.9,05/14/20,3428
Brazil,Brazil,-14.2,-51.9,05/14/20,6956
Brazil,Brazil,-14.2,-51.9,05/14/20,21077
Brazil,Brazil,-14.2,-51.9,05/14/20,3416
Brazil,Brazil,-14.2,-51.9,05/14/20,5813
Brazil,Brazil,-14.2,-51.9,05/14/20,1460
Brazil,Brazil,-14.2,-51.9,05/14/20,10739
Brazil,Brazil,-14.2,-51.9,05/14/20,3950
Brazil,Brazil,-14.2,-51.9,05/14/20,452
Brazil,Brazil,-14.2,-51.9,05/14/20,734
Brazil,Brazil,-14.2,-51.9,05/14/20,11479
Brazil,Brazil,-14.2,-51.9,05/14/20,3361
Brazil,Brazil,-14.2,-51.9,05/14/20,15588
Brazil,Brazil,-14.2,-51.9,05/14/20,1905
Brazil,Brazil,-14.2,-51.9,05/14/20,2091
Brazil,Brazil,-14.2,-51.9,05/14/20,19467
Brazil,Brazil,-14.2,-51.9,05/14/20,2786
Brazil,Brazil,-14.2,-51.9,05/14/20,1686
Brazil,Brazil,-14.2,-51.9,05/14/20,1500
Brazil,Brazil,-14.2,-51.9,05/14/20,3101
Brazil,Brazil,-14.2,-51.9,05/14/20,4332
Brazil,Brazil,-14.2,-51.9,05/14/20,2494
Brazil,Brazil,-14.2,-51.9,05/14/20,54286
Brazil,Brazil,-14.2,-51.9,05/14/20,1179
Brazil,Brazil,-14.2,-51.9,05/14/20,205173
Brazil,Brazil,-14.2,-51.9,05/15/20,1785
Brazil,Brazil,-14.2,-51.9,05/15/20,3212
Brazil,Brazil,-14.2,-51.9,05/15/20,18392
Brazil,Brazil,-14.2,-51.9,05/15/20,3630
Brazil,Brazil,-14.2,-51.9,05/15/20,8130
Brazil,Brazil,-14.2,-51.9,05/15/20,23059
Brazil,Brazil,-14.2,-51.9,05/15/20,3787
Brazil,Brazil,-14.2,-51.9,05/15/20,6198
Brazil,Brazil,-14.2,-51.9,05/15/20,1605
Brazil,Brazil,-14.2,-51.9,05/15/20,11592
Brazil,Brazil,-14.2,-51.9,05/15/20,4196
Brazil,Brazil,-14.2,-51.9,05/15/20,479
Brazil,Brazil,-14.2,-51.9,05/15/20,792
Brazil,Brazil,-14.2,-51.9,05/15/20,12638
Brazil,Brazil,-14.2,-51.9,05/15/20,3739
Brazil,Brazil,-14.2,-51.9,05/15/20,16209
Brazil,Brazil,-14.2,-51.9,05/15/20,2085
Brazil,Brazil,-14.2,-51.9,05/15/20,2167
Brazil,Brazil,-14.2,-51.9,05/15/20,19987
Brazil,Brazil,-14.2,-51.9,05/15/20,2786
Brazil,Brazil,-14.2,-51.9,05/15/20,1794
Brazil,Brazil,-14.2,-51.9,05/15/20,1589
Brazil,Brazil,-14.2,-51.9,05/15/20,3695
Brazil,Brazil,-14.2,-51.9,05/15/20,4562
Brazil,Brazil,-14.2,-51.9,05/15/20,2868
Brazil,Brazil,-14.2,-51.9,05/15/20,58378
Brazil,Brazil,-14.2,-51.9,05/15/20,1279
Brazil,Brazil,-14.2,-51.9,05/15/20,220633
Brazil,Brazil,-14.2,-51.9,05/16/20,1867
Brazil,Brazil,-14.2,-51.9,05/16/20,3593
Brazil,Brazil,-14.2,-51.9,05/16/20,19677
Brazil,Brazil,-14.2,-51.9,05/16/20,3834
Brazil,Brazil,-14.2,-51.9,05/16/20,8316
Brazil,Brazil,-14.2,-51.9,05/16/20,23795
Brazil,Brazil,-14.2,-51.9,05/16/20,4140
Brazil,Brazil,-14.2,-51.9,05/16/20,6595
Brazil,Brazil,-14.2,-51.9,05/16/20,1652
Brazil,Brazil,-14.2,-51.9,05/16/20,12492
Brazil,Brazil,-14.2,-51.9,05/16/20,4474
Brazil,Brazil,-14.2,-51.9,05/16/20,508
Brazil,Brazil,-14.2,-51.9,05/16/20,857
Brazil,Brazil,-14.2,-51.9,05/16/20,13464
Brazil,Brazil,-14.2,-51.9,05/16/20,4063
Brazil,Brazil,-14.2,-51.9,05/16/20,18488
Brazil,Brazil,-14.2,-51.9,05/16/20,2252
Brazil,Brazil,-14.2,-51.9,05/16/20,2272
Brazil,Brazil,-14.2,-51.9,05/16/20,21601
Brazil,Brazil,-14.2,-51.9,05/16/20,3004
Brazil,Brazil,-14.2,-51.9,05/16/20,1919
Brazil,Brazil,-14.2,-51.9,05/16/20,1706
Brazil,Brazil,-14.2,-51.9,05/16/20,3734
Brazil,Brazil,-14.2,-51.9,05/16/20,4678
Brazil,Brazil,-14.2,-51.9,05/16/20,3135
Brazil,Brazil,-14.2,-51.9,05/16/20,61183
Brazil,Brazil,-14.2,-51.9,05/16/20,1279
Brazil,Brazil,-14.2,-51.9,05/16/20,234578
Brazil,Brazil,-14.2,-51.9,05/17/20,1997
Brazil,Brazil,-14.2,-51.9,05/17/20,3816
Brazil,Brazil,-14.2,-51.9,05/17/20,20328
Brazil,Brazil,-14.2,-51.9,05/17/20,3952
Brazil,Brazil,-14.2,-51.9,05/17/20,8444
Brazil,Brazil,-14.2,-51.9,05/17/20,24255
Brazil,Brazil,-14.2,-51.9,05/17/20,4368
Brazil,Brazil,-14.2,-51.9,05/17/20,6744
Brazil,Brazil,-14.2,-51.9,05/17/20,1692
Brazil,Brazil,-14.2,-51.9,05/17/20,13238
Brazil,Brazil,-14.2,-51.9,05/17/20,4611
Brazil,Brazil,-14.2,-51.9,05/17/20,570
Brazil,Brazil,-14.2,-51.9,05/17/20,901
Brazil,Brazil,-14.2,-51.9,05/17/20,14201
Brazil,Brazil,-14.2,-51.9,05/17/20,4347
Brazil,Brazil,-14.2,-51.9,05/17/20,19452
Brazil,Brazil,-14.2,-51.9,05/17/20,2287
Brazil,Brazil,-14.2,-51.9,05/17/20,2316
Brazil,Brazil,-14.2,-51.9,05/17/20,22238
Brazil,Brazil,-14.2,-51.9,05/17/20,3138
Brazil,Brazil,-14.2,-51.9,05/17/20,1963
Brazil,Brazil,-14.2,-51.9,05/17/20,1791
Brazil,Brazil,-14.2,-51.9,05/17/20,3735
Brazil,Brazil,-14.2,-51.9,05/17/20,4776
Brazil,Brazil,-14.2,-51.9,05/17/20,3343
Brazil,Brazil,-14.2,-51.9,05/17/20,62345
Brazil,Brazil,-14.2,-51.9,05/17/20,1496
Brazil,Brazil,-14.2,-51.9,05/17/20,242344
Brazil,Brazil,-14.2,-51.9,05/18/20,2234
Brazil,Brazil,-14.2,-51.9,05/18/20,4031
Brazil,Brazil,-14.2,-51.9,05/18/20,20913
Brazil,Brazil,-14.2,-51.9,05/18/20,4023
Brazil,Brazil,-14.2,-51.9,05/18/20,8882
Brazil,Brazil,-14.2,-51.9,05/18/20,26363
Brazil,Brazil,-14.2,-51.9,05/18/20,4619
Brazil,Brazil,-14.2,-51.9,05/18/20,7157
Brazil,Brazil,-14.2,-51.9,05/18/20,1781
Brazil,Brazil,-14.2,-51.9,05/18/20,14198
Brazil,Brazil,-14.2,-51.9,05/18/20,4695
Brazil,Brazil,-14.2,-51.9,05/18/20,613
Brazil,Brazil,-14.2,-51.9,05/18/20,941
Brazil,Brazil,-14.2,-51.9,05/18/20,15467
Brazil,Brazil,-14.2,-51.9,05/18/20,4786
Brazil,Brazil,-14.2,-51.9,05/18/20,20094
Brazil,Brazil,-14.2,-51.9,05/18/20,2440
Brazil,Brazil,-14.2,-51.9,05/18/20,2390
Brazil,Brazil,-14.2,-51.9,05/18/20,26665
Brazil,Brazil,-14.2,-51.9,05/18/20,3483
Brazil,Brazil,-14.2,-51.9,05/18/20,2043
Brazil,Brazil,-14.2,-51.9,05/18/20,1882
Brazil,Brazil,-14.2,-51.9,05/18/20,3750
Brazil,Brazil,-14.2,-51.9,05/18/20,5175
Brazil,Brazil,-14.2,-51.9,05/18/20,3566
Brazil,Brazil,-14.2,-51.9,05/18/20,63066
Brazil,Brazil,-14.2,-51.9,05/18/20,1646
Brazil,Brazil,-14.2,-51.9,05/18/20,256903
Brazil,Brazil,-14.2,-51.9,05/19/20,2482
Brazil,Brazil,-14.2,-51.9,05/19/20,4319
Brazil,Brazil,-14.2,-51.9,05/19/20,22132
Brazil,Brazil,-14.2,-51.9,05/19/20,4310
Brazil,Brazil,-14.2,-51.9,05/19/20,11014
Brazil,Brazil,-14.2,-51.9,05/19/20,28112
Brazil,Brazil,-14.2,-51.9,05/19/20,4853
Brazil,Brazil,-14.2,-51.9,05/19/20,7693
Brazil,Brazil,-14.2,-51.9,05/19/20,1880
Brazil,Brazil,-14.2,-51.9,05/19/20,15114
Brazil,Brazil,-14.2,-51.9,05/19/20,4977
Brazil,Brazil,-14.2,-51.9,05/19/20,642
Brazil,Brazil,-14.2,-51.9,05/19/20,1005
Brazil,Brazil,-14.2,-51.9,05/19/20,17177
Brazil,Brazil,-14.2,-51.9,05/19/20,5300
Brazil,Brazil,-14.2,-51.9,05/19/20,21242
Brazil,Brazil,-14.2,-51.9,05/19/20,2637
Brazil,Brazil,-14.2,-51.9,05/19/20,2519
Brazil,Brazil,-14.2,-51.9,05/19/20,27805
Brazil,Brazil,-14.2,-51.9,05/19/20,3796
Brazil,Brazil,-14.2,-51.9,05/19/20,2413
Brazil,Brazil,-14.2,-51.9,05/19/20,1988
Brazil,Brazil,-14.2,-51.9,05/19/20,3798
Brazil,Brazil,-14.2,-51.9,05/19/20,5413
Brazil,Brazil,-14.2,-51.9,05/19/20,3967
Brazil,Brazil,-14.2,-51.9,05/19/20,65995
Brazil,Brazil,-14.2,-51.9,05/19/20,1809
Brazil,Brazil,-14.2,-51.9,05/19/20,274392
Brazil,Brazil,-14.2,-51.9,05/20/20,2817
Brazil,Brazil,-14.2,-51.9,05/20/20,4437
Brazil,Brazil,-14.2,-51.9,05/20/20,23704
Brazil,Brazil,-14.2,-51.9,05/20/20,4549
Brazil,Brazil,-14.2,-51.9,05/20/20,11198
Brazil,Brazil,-14.2,-51.9,05/20/20,30560
Brazil,Brazil,-14.2,-51.9,05/20/20,5271
Brazil,Brazil,-14.2,-51.9,05/20/20,8495
Brazil,Brazil,-14.2,-51.9,05/20/20,2049
Brazil,Brazil,-14.2,-51.9,05/20/20,16058
Brazil,Brazil,-14.2,-51.9,05/20/20,5286
Brazil,Brazil,-14.2,-51.9,05/20/20,693
Brazil,Brazil,-14.2,-51.9,05/20/20,1090
Brazil,Brazil,-14.2,-51.9,05/20/20,18929
Brazil,Brazil,-14.2,-51.9,05/20/20,5838
Brazil,Brazil,-14.2,-51.9,05/20/20,22560
Brazil,Brazil,-14.2,-51.9,05/20/20,2852
Brazil,Brazil,-14.2,-51.9,05/20/20,2656
Brazil,Brazil,-14.2,-51.9,05/20/20,30372
Brazil,Brazil,-14.2,-51.9,05/20/20,4060
Brazil,Brazil,-14.2,-51.9,05/20/20,2499
Brazil,Brazil,-14.2,-51.9,05/20/20,2067
Brazil,Brazil,-14.2,-51.9,05/20/20,4973
Brazil,Brazil,-14.2,-51.9,05/20/20,5499
Brazil,Brazil,-14.2,-51.9,05/20/20,4277
Brazil,Brazil,-14.2,-51.9,05/20/20,69859
Brazil,Brazil,-14.2,-51.9,05/20/20,1976
Brazil,Brazil,-14.2,-51.9,05/20/20,294624
Brazil,Brazil,-14.2,-51.9,05/21/20,3103
Brazil,Brazil,-14.2,-51.9,05/21/20,4916
Brazil,Brazil,-14.2,-51.9,05/21/20,25367
Brazil,Brazil,-14.2,-51.9,05/21/20,5188
Brazil,Brazil,-14.2,-51.9,05/21/20,11942
Brazil,Brazil,-14.2,-51.9,05/21/20,31413
Brazil,Brazil,-14.2,-51.9,05/21/20,5542
Brazil,Brazil,-14.2,-51.9,05/21/20,8878
Brazil,Brazil,-14.2,-51.9,05/21/20,2155
Brazil,Brazil,-14.2,-51.9,05/21/20,17212
Brazil,Brazil,-14.2,-51.9,05/21/20,5596
Brazil,Brazil,-14.2,-51.9,05/21/20,746
Brazil,Brazil,-14.2,-51.9,05/21/20,1187
Brazil,Brazil,-14.2,-51.9,05/21/20,20532
Brazil,Brazil,-14.2,-51.9,05/21/20,6238
Brazil,Brazil,-14.2,-51.9,05/21/20,23911
Brazil,Brazil,-14.2,-51.9,05/21/20,3074
Brazil,Brazil,-14.2,-51.9,05/21/20,2855
Brazil,Brazil,-14.2,-51.9,05/21/20,32089
Brazil,Brazil,-14.2,-51.9,05/21/20,4251
Brazil,Brazil,-14.2,-51.9,05/21/20,2659
Brazil,Brazil,-14.2,-51.9,05/21/20,2146
Brazil,Brazil,-14.2,-51.9,05/21/20,5473
Brazil,Brazil,-14.2,-51.9,05/21/20,5610
Brazil,Brazil,-14.2,-51.9,05/21/20,4734
Brazil,Brazil,-14.2,-51.9,05/21/20,73739
Brazil,Brazil,-14.2,-51.9,05/21/20,2205
Brazil,Brazil,-14.2,-51.9,05/21/20,312761
Brazil,Brazil,-14.2,-51.9,05/22/20,3343
Brazil,Brazil,-14.2,-51.9,05/22/20,5302
Brazil,Brazil,-14.2,-51.9,05/22/20,27038
Brazil,Brazil,-14.2,-51.9,05/22/20,5655
Brazil,Brazil,-14.2,-51.9,05/22/20,12558
Brazil,Brazil,-14.2,-51.9,05/22/20,34573
Brazil,Brazil,-14.2,-51.9,05/22/20,5948
Brazil,Brazil,-14.2,-51.9,05/22/20,9520
Brazil,Brazil,-14.2,-51.9,05/22/20,2344
Brazil,Brazil,-14.2,-51.9,05/22/20,18767
Brazil,Brazil,-14.2,-51.9,05/22/20,5995
Brazil,Brazil,-14.2,-51.9,05/22/20,805
Brazil,Brazil,-14.2,-51.9,05/22/20,1271
Brazil,Brazil,-14.2,-51.9,05/22/20,22697
Brazil,Brazil,-14.2,-51.9,05/22/20,6882
Brazil,Brazil,-14.2,-51.9,05/22/20,25760
Brazil,Brazil,-14.2,-51.9,05/22/20,3258
Brazil,Brazil,-14.2,-51.9,05/22/20,2985
Brazil,Brazil,-14.2,-51.9,05/22/20,33589
Brazil,Brazil,-14.2,-51.9,05/22/20,4599
Brazil,Brazil,-14.2,-51.9,05/22/20,2774
Brazil,Brazil,-14.2,-51.9,05/22/20,2306
Brazil,Brazil,-14.2,-51.9,05/22/20,5918
Brazil,Brazil,-14.2,-51.9,05/22/20,6458
Brazil,Brazil,-14.2,-51.9,05/22/20,4922
Brazil,Brazil,-14.2,-51.9,05/22/20,76871
Brazil,Brazil,-14.2,-51.9,05/22/20,2430
Brazil,Brazil,-14.2,-51.9,05/22/20,334568
Brazil,Brazil,-14.2,-51.9,05/23/20,3867
Brazil,Brazil,-14.2,-51.9,05/23/20,5630
Brazil,Brazil,-14.2,-51.9,05/23/20,28802
Brazil,Brazil,-14.2,-51.9,05/23/20,6091
Brazil,Brazil,-14.2,-51.9,05/23/20,13001
Brazil,Brazil,-14.2,-51.9,05/23/20,35122
Brazil,Brazil,-14.2,-51.9,05/23/20,6251
Brazil,Brazil,-14.2,-51.9,05/23/20,9918
Brazil,Brazil,-14.2,-51.9,05/23/20,2435
Brazil,Brazil,-14.2,-51.9,05/23/20,21191
Brazil,Brazil,-14.2,-51.9,05/23/20,6338
Brazil,Brazil,-14.2,-51.9,05/23/20,858
Brazil,Brazil,-14.2,-51.9,05/23/20,1363
Brazil,Brazil,-14.2,-51.9,05/23/20,24125
Brazil,Brazil,-14.2,-51.9,05/23/20,7508
Brazil,Brazil,-14.2,-51.9,05/23/20,26786
Brazil,Brazil,-14.2,-51.9,05/23/20,3390
Brazil,Brazil,-14.2,-51.9,05/23/20,3147
Brazil,Brazil,-14.2,-51.9,05/23/20,34533
Brazil,Brazil,-14.2,-51.9,05/23/20,4599
Brazil,Brazil,-14.2,-51.9,05/23/20,3109
Brazil,Brazil,-14.2,-51.9,05/23/20,2439
Brazil,Brazil,-14.2,-51.9,05/23/20,6336
Brazil,Brazil,-14.2,-51.9,05/23/20,6607
Brazil,Brazil,-14.2,-51.9,05/23/20,5131
Brazil,Brazil,-14.2,-51.9,05/23/20,80558
Brazil,Brazil,-14.2,-51.9,05/23/20,2430
Brazil,Brazil,-14.2,-51.9,05/23/20,351565
Brazil,Brazil,-14.2,-51.9,05/24/20,4160
Brazil,Brazil,-14.2,-51.9,05/24/20,6214
Brazil,Brazil,-14.2,-51.9,05/24/20,29867
Brazil,Brazil,-14.2,-51.9,05/24/20,6353
Brazil,Brazil,-14.2,-51.9,05/24/20,13900
Brazil,Brazil,-14.2,-51.9,05/24/20,35595
Brazil,Brazil,-14.2,-51.9,05/24/20,6638
Brazil,Brazil,-14.2,-51.9,05/24/20,10007
Brazil,Brazil,-14.2,-51.9,05/24/20,2488
Brazil,Brazil,-14.2,-51.9,05/24/20,22786
Brazil,Brazil,-14.2,-51.9,05/24/20,6668
Brazil,Brazil,-14.2,-51.9,05/24/20,1023
Brazil,Brazil,-14.2,-51.9,05/24/20,1464
Brazil,Brazil,-14.2,-51.9,05/24/20,24815
Brazil,Brazil,-14.2,-51.9,05/24/20,7823
Brazil,Brazil,-14.2,-51.9,05/24/20,27759
Brazil,Brazil,-14.2,-51.9,05/24/20,3550
Brazil,Brazil,-14.2,-51.9,05/24/20,3260
Brazil,Brazil,-14.2,-51.9,05/24/20,37912
Brazil,Brazil,-14.2,-51.9,05/24/20,4774
Brazil,Brazil,-14.2,-51.9,05/24/20,3201
Brazil,Brazil,-14.2,-51.9,05/24/20,2439
Brazil,Brazil,-14.2,-51.9,05/24/20,6470
Brazil,Brazil,-14.2,-51.9,05/24/20,6696
Brazil,Brazil,-14.2,-51.9,05/24/20,5314
Brazil,Brazil,-14.2,-51.9,05/24/20,82161
Brazil,Brazil,-14.2,-51.9,05/24/20,2591
Brazil,Brazil,-14.2,-51.9,05/24/20,365928
Brazil,Brazil,-14.2,-51.9,05/25/20,4501
Brazil,Brazil,-14.2,-51.9,05/25/20,6682
Brazil,Brazil,-14.2,-51.9,05/25/20,30282
Brazil,Brazil,-14.2,-51.9,05/25/20,6584
Brazil,Brazil,-14.2,-51.9,05/25/20,14205
Brazil,Brazil,-14.2,-51.9,05/25/20,36185
Brazil,Brazil,-14.2,-51.9,05/25/20,6930
Brazil,Brazil,-14.2,-51.9,05/25/20,10365
Brazil,Brazil,-14.2,-51.9,05/25/20,2515
Brazil,Brazil,-14.2,-51.9,05/25/20,24278
Brazil,Brazil,-14.2,-51.9,05/25/20,6962
Brazil,Brazil,-14.2,-51.9,05/25/20,1100
Brazil,Brazil,-14.2,-51.9,05/25/20,1594
Brazil,Brazil,-14.2,-51.9,05/25/20,27366
Brazil,Brazil,-14.2,-51.9,05/25/20,8016
Brazil,Brazil,-14.2,-51.9,05/25/20,28366
Brazil,Brazil,-14.2,-51.9,05/25/20,3720
Brazil,Brazil,-14.2,-51.9,05/25/20,3384
Brazil,Brazil,-14.2,-51.9,05/25/20,39298
Brazil,Brazil,-14.2,-51.9,05/25/20,5472
Brazil,Brazil,-14.2,-51.9,05/25/20,3268
Brazil,Brazil,-14.2,-51.9,05/25/20,2564
Brazil,Brazil,-14.2,-51.9,05/25/20,6559
Brazil,Brazil,-14.2,-51.9,05/25/20,6875
Brazil,Brazil,-14.2,-51.9,05/25/20,5448
Brazil,Brazil,-14.2,-51.9,05/25/20,83625
Brazil,Brazil,-14.2,-51.9,05/25/20,2696
Brazil,Brazil,-14.2,-51.9,05/25/20,378840
Brazil,Brazil,-14.2,-51.9,05/26/20,4781
Brazil,Brazil,-14.2,-51.9,05/26/20,7058
Brazil,Brazil,-14.2,-51.9,05/26/20,31949
Brazil,Brazil,-14.2,-51.9,05/26/20,6967
Brazil,Brazil,-14.2,-51.9,05/26/20,14567
Brazil,Brazil,-14.2,-51.9,05/26/20,37021
Brazil,Brazil,-14.2,-51.9,05/26/20,7210
Brazil,Brazil,-14.2,-51.9,05/26/20,10889
Brazil,Brazil,-14.2,-51.9,05/26/20,2706
Brazil,Brazil,-14.2,-51.9,05/26/20,26145
Brazil,Brazil,-14.2,-51.9,05/26/20,7516
Brazil,Brazil,-14.2,-51.9,05/26/20,1186
Brazil,Brazil,-14.2,-51.9,05/26/20,1744
Brazil,Brazil,-14.2,-51.9,05/26/20,29882
Brazil,Brazil,-14.2,-51.9,05/26/20,8919
Brazil,Brazil,-14.2,-51.9,05/26/20,28854
Brazil,Brazil,-14.2,-51.9,05/26/20,3966
Brazil,Brazil,-14.2,-51.9,05/26/20,3567
Brazil,Brazil,-14.2,-51.9,05/26/20,40024
Brazil,Brazil,-14.2,-51.9,05/26/20,5630
Brazil,Brazil,-14.2,-51.9,05/26/20,3493
Brazil,Brazil,-14.2,-51.9,05/26/20,2682
Brazil,Brazil,-14.2,-51.9,05/26/20,6785
